name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shin Jinseo,3722,994,2012-09-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ichiriki Ryo,3593,933,2010-10-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Xinghao,3587,330,2016-12-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Weiqing,3555,415,2013-05-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ding Hao,3543,489,2013-12-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shibano Toramaru,3517,683,2014-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mi Yuting,3515,879,2008-12-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Dingxin,3513,776,2008-12-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Jiayang,3511,516,2012-06-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Dang Yifei,3505,685,2008-03-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Qincheng,3490,612,2009-12-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jin Yucheng,3484,149,2018-10-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Xuanhao,3482,669,2008-09-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ke Jie,3481,917,2008-12-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hsu Chiayuan,3477,599,2013-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Junghwan,3473,1401,2007-05-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Iyama Yuta,3452,1210,2002-12-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tu Xiaoyu,3445,312,2016-12-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liao Yuanhe,3443,458,2013-08-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yu Zhengqi,3439,641,2006-01-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fan Yunruo,3435,441,2008-01-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Jihyun (m),3434,444,2009-02-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tan Xiao,3433,835,2005-04-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Haohong,3431,685,2013-03-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xie Ke,3424,472,2013-08-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fan Tingyu,3421,831,2008-09-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Zijian,3417,300,2013-06-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhao Chenyu,3411,532,2012-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Kaiwen,3409,390,2011-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shin Minjun,3407,791,2012-09-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
