name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shin Jinseo,3662,1028,2012-09-11,3036.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Hao,3544,521,2013-12-10,3102.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Xinghao,3519,362,2016-12-16,3050.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ichiriki Ryo,3495,963,2010-10-04,3069.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jiayang,3480,538,2012-06-18,3075.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dang Yifei,3464,724,2008-03-25,3061.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Qincheng,3464,637,2009-12-19,3076,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shibano Toramaru,3459,715,2014-06-11,3077.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Weiqing,3450,431,2013-05-21,3021.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Dingxin,3447,795,2008-12-16,3108.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iyama Yuta,3446,1230,2002-12-05,3116,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ke Jie,3446,926,2008-12-16,3037,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Junghwan,3442,1432,2007-05-02,3079.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hsu Chiayuan,3438,620,2013-08-29,3138.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fan Tingyu,3407,853,2008-09-16,3108.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
