name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Bao Yun,4000,2,2002-01-18,3999.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Zhe Insei,3951,2,2010-08-02,3950.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Haowei,3939,1,2019-02-27,3938.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shibano Toramaru Insei,3901,1,2014-06-20,3900.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cao Cong,3886,2,2017-06-12,3885.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jin,3859,1,2016-06-16,3858.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ao Liting,3830,1,1986-10-20,3830,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cai Jianpeng,3830,1,2002-01-14,3830.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yi,3830,1,1989-06-08,3830.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yuanbo,3818,1,2013-05-23,3817.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Xuan,3813,2,2001-09-16,3812.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xi Yanyan,3811,2,2004-03-13,3810,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bai Yulin,3809,1,2013-06-04,3809.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Chongzhe Ama.,3809,2,2021-06-21,3809.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mikawa Shinji,3803,1,1985-11-13,3802.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Seokui Ama.,3801,6,2013-02-25,3800.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Guanwen,3801,1,2024-11-11,3801.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirano Masaaki,3800,1,1984-02-08,3800,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Jian,3800,1,1985-05-01,3800,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tong Yihang,3800,1,2024-11-11,3800,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Yilun,3800,2,1984-03-03,3800,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Feng,3792,1,1985-05-04,3792.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ji Rongqiang,3790,1,1985-05-08,3790.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Sangsoo,3789,1,1994-04-01,3789,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Yixiao Ama.,3789,1,2024-04-08,3789,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Yandi,3788,1,2025-06-09,3788.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Hanchen,3786,1,2012-08-09,3785.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Pengyu,3782,1,2017-06-12,3781.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Qingqing,3779,1,2009-08-31,3779,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lyu Zhengyi,3770,1,2026-02-03,3770.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qiu Yumin,3765,1,1988-06-15,3765.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tian Ye,3762,1,2005-07-17,3762,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Wenli Ama.,3744,1,2025-06-10,3744.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shibano Ryunosuke Ama.,3742,1,2016-02-15,3741.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Yikang,3740,1,2025-05-10,3739.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shin Jinseo,3670,1028,2012-09-11,3081.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Jiate Ama.,3658,1,2024-06-07,3657.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shi Zhien Ama.,3653,1,2020-11-20,3652.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lyu Shuo,3601,1,2022-11-16,3600.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Hao,3552,521,2013-12-10,3203.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Xinghao,3527,362,2016-12-16,3097.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ichiriki Ryo,3493,963,2010-10-04,3149.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jiayang,3488,538,2012-06-18,3157.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dang Yifei,3472,724,2008-03-25,3105.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Qincheng,3472,637,2009-12-19,3120.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
