name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shin Jinseo,3755,994,2012-09-11,3096.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Xinghao,3621,330,2016-12-16,3123.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ichiriki Ryo,3613,933,2010-10-04,3116.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Weiqing,3591,415,2013-05-21,3054.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ding Hao,3577,489,2013-12-10,3202.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mi Yuting,3549,879,2008-12-16,3237.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Dingxin,3548,776,2008-12-16,3217.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Jiayang,3545,516,2012-06-18,3159,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Dang Yifei,3538,685,2008-03-25,3147.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shibano Toramaru,3534,683,2014-06-11,3143.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Qincheng,3524,612,2009-12-19,3178.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jin Yucheng,3519,149,2018-10-22,3197.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Xuanhao,3516,669,2008-09-18,3135.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ke Jie,3515,917,2008-12-16,3098.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Junghwan,3504,1401,2007-05-02,3153.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hsu Chiayuan,3491,599,2013-08-29,3230.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liao Yuanhe,3479,458,2013-08-18,3095.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tu Xiaoyu,3479,312,2016-12-01,3248.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fan Yunruo,3474,441,2008-01-24,3157,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Iyama Yuta,3467,1210,2002-12-05,3211.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Jihyun (m),3466,444,2009-02-28,3172.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tan Xiao,3466,835,2005-04-16,3043.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xie Ke,3458,472,2013-08-14,3125.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fan Tingyu,3456,831,2008-09-16,3204.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Zijian,3452,300,2013-06-29,3109.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yu Zhengqi,3452,641,2006-01-21,3014.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Haohong,3450,685,2013-03-07,3058,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhao Chenyu,3446,532,2012-05-26,3163.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Kaiwen,3445,390,2011-12-28,3164.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Gu Zihao,3437,618,2011-06-18,3118.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shin Minjun,3437,791,2012-09-11,3132.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Dongyun,3434,1092,2002-07-31,3123.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Donghoon,3433,554,2010-08-03,3141.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lian Xiao,3433,786,2007-01-26,3106.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fan Yin,3427,363,2011-12-28,3124.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tuo Jiaxi,3422,967,2006-01-17,3195.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Byun Sangil,3404,791,2011-08-01,3124.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Myounghoon,3403,492,2013-04-19,3218.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
