PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
212,2713.641143,17,255,1979-04-16 00:00:00,1981-04-07 00:00:00,2600
806,2659.772463,28,375,1977-02-07 00:00:00,1981-04-07 00:00:00,2600
2878,2645.98891,38,462,1975-01-13 00:00:00,1981-04-07 00:00:00,2600
2877,2642.843945,19,249,1979-04-16 00:00:00,1981-04-07 00:00:00,2600
470,2637.560039,28,429,1975-01-13 00:00:00,1981-04-07 00:00:00,2600
2876,2621.797028,27,309,1975-01-13 00:00:00,1981-04-07 00:00:00,2600
3509,2617.668947,10,180,1975-01-13 00:00:00,1981-04-07 00:00:00,2600
20,2614.223902,1,18,1981-04-07 00:00:00,1981-04-07 00:00:00,2600
2875,2613.323332,36,467,1975-01-13 00:00:00,1981-04-07 00:00:00,2600
2874,2607.787062,3,54,1980-05-22 00:00:00,1981-04-07 00:00:00,2600
452,2607.343313,14,209,1977-04-18 00:00:00,1981-04-07 00:00:00,2600
468,2606.932919,23,330,1976-01-26 00:00:00,1981-04-07 00:00:00,2600
3484,2599.884547,16,227,1977-04-18 00:00:00,1981-04-07 00:00:00,2600
3445,2592.500429,3,57,1980-05-22 00:00:00,1980-05-22 00:00:00,2600
3729,2591.41367,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3515,2591.390022,5,46,1975-01-13 00:00:00,1977-04-18 00:00:00,2600
3491,2588.965048,2,32,1980-05-22 00:00:00,1981-04-07 00:00:00,2600
3737,2587.945482,1,21,1978-04-17 00:00:00,1978-04-17 00:00:00,2600
2184,2584.808585,4,77,1977-04-18 00:00:00,1981-04-07 00:00:00,2600
3449,2579.474097,20,330,1975-01-13 00:00:00,1981-04-07 00:00:00,2600
3504,2577.601877,1,14,1981-04-07 00:00:00,1981-04-07 00:00:00,2600
181,2570.2426,1,18,1981-04-07 00:00:00,1981-04-07 00:00:00,2600
3733,2570.214808,2,14,1980-01-07 00:00:00,1980-05-22 00:00:00,2600
3728,2569.514407,14,214,1977-02-07 00:00:00,1981-04-07 00:00:00,2600
3385,2567.796572,1,14,1981-04-07 00:00:00,1981-04-07 00:00:00,2600
2870,2567.712405,12,187,1979-04-16 00:00:00,1981-04-07 00:00:00,2600
3467,2565.246626,2,32,1980-05-22 00:00:00,1981-04-07 00:00:00,2600
796,2560.176718,7,106,1977-04-18 00:00:00,1980-05-22 00:00:00,2600
3696,2523.954577,21,244,1975-01-13 00:00:00,1981-04-07 00:00:00,2600
2834,2492.694972,18,247,1975-01-13 00:00:00,1981-04-07 00:00:00,2600
