PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
212,2750.811535,160,1956,1979-04-16 00:00:00,1990-04-13 00:00:00,2600
153,2738.015709,67,756,1986-04-19 00:00:00,1990-04-13 00:00:00,2600
20,2709.601787,115,1428,1981-04-07 00:00:00,1990-04-13 00:00:00,2600
408,2676.90071,83,928,1983-10-10 00:00:00,1990-04-13 00:00:00,2600
193,2673.107096,14,118,1989-08-17 00:00:00,1990-02-18 00:00:00,2600
1049,2672.949528,32,319,1987-02-15 00:00:00,1990-04-13 00:00:00,2600
668,2669.396969,67,709,1984-04-21 00:00:00,1990-04-13 00:00:00,2600
3460,2651.113383,24,208,1983-10-10 00:00:00,1990-01-02 00:00:00,2600
669,2648.709154,16,135,1988-10-10 00:00:00,1990-04-13 00:00:00,2600
223,2645.04551,15,156,1988-10-10 00:00:00,1990-04-13 00:00:00,2600
2877,2644.981667,125,1360,1979-04-16 00:00:00,1990-04-13 00:00:00,2600
468,2643.944784,116,1316,1976-01-26 00:00:00,1990-04-13 00:00:00,2600
2184,2640.01951,86,928,1977-04-18 00:00:00,1990-04-13 00:00:00,2600
3261,2639.270331,29,217,1987-10-17 00:00:00,1990-02-18 00:00:00,2600
795,2638.55851,40,314,1984-10-20 00:00:00,1990-04-13 00:00:00,2600
2879,2637.298676,69,684,1982-04-30 00:00:00,1990-02-18 00:00:00,2600
806,2635.731239,109,1195,1977-02-07 00:00:00,1990-04-13 00:00:00,2600
804,2635.573124,24,194,1987-10-17 00:00:00,1990-04-13 00:00:00,2600
659,2635.35592,57,574,1982-04-30 00:00:00,1990-04-13 00:00:00,2600
2878,2634.996233,125,1382,1975-01-13 00:00:00,1990-04-13 00:00:00,2600
2874,2634.926019,85,873,1980-05-22 00:00:00,1990-04-13 00:00:00,2600
2045,2632.990931,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
469,2628.734567,77,798,1982-10-11 00:00:00,1990-04-13 00:00:00,2600
667,2626.199066,30,269,1984-10-20 00:00:00,1990-02-18 00:00:00,2600
3464,2624.036684,5,42,1987-10-17 00:00:00,1989-10-09 00:00:00,2600
470,2623.220664,139,1687,1975-01-13 00:00:00,1990-04-13 00:00:00,2600
3463,2620.725179,23,183,1983-10-10 00:00:00,1990-02-18 00:00:00,2600
800,2620.553099,35,330,1984-10-20 00:00:00,1990-04-13 00:00:00,2600
657,2618.599079,4,27,1990-01-02 00:00:00,1990-01-02 00:00:00,2600
205,2616.564673,66,682,1982-04-30 00:00:00,1990-04-13 00:00:00,2600
1355,2615.520018,26,211,1983-10-10 00:00:00,1990-01-02 00:00:00,2600
41,2614.230368,32,261,1985-10-19 00:00:00,1990-04-13 00:00:00,2600
1298,2609.936128,45,367,1984-10-20 00:00:00,1990-04-13 00:00:00,2600
181,2609.238402,102,1091,1981-04-07 00:00:00,1990-04-13 00:00:00,2600
2881,2604.824056,31,258,1984-10-20 00:00:00,1990-02-18 00:00:00,2600
3481,2602.960423,6,44,1988-10-10 00:00:00,1989-10-09 00:00:00,2600
1309,2602.233943,10,80,1988-10-10 00:00:00,1990-02-18 00:00:00,2600
4312,2602.0023,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3484,2601.974665,80,813,1977-04-18 00:00:00,1990-04-13 00:00:00,2600
2876,2601.71512,72,711,1975-01-13 00:00:00,1990-02-18 00:00:00,2600
3317,2600.189684,6,44,1988-10-10 00:00:00,1990-02-18 00:00:00,2600
3758,2598.742227,8,60,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
4314,2598.323927,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3501,2597.544405,17,126,1986-02-16 00:00:00,1990-02-18 00:00:00,2600
2875,2596.900412,97,1173,1975-01-13 00:00:00,1989-02-01 00:00:00,2600
4307,2596.810896,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
3242,2595.897622,14,113,1986-10-18 00:00:00,1990-04-13 00:00:00,2600
3749,2594.810086,2,15,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3750,2594.476475,1,5,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3510,2593.495154,4,30,1988-01-01 00:00:00,1988-10-10 00:00:00,2600
799,2592.990776,2,13,1988-10-10 00:00:00,1989-10-09 00:00:00,2600
922,2592.606819,1,8,1990-01-02 00:00:00,1990-01-02 00:00:00,2600
409,2592.307885,19,169,1986-10-18 00:00:00,1990-02-18 00:00:00,2600
4313,2591.934279,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3709,2591.668855,1,6,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3729,2591.41367,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
14,2590.832159,2,15,1989-10-09 00:00:00,1989-10-09 00:00:00,2600
3698,2590.813783,1,6,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
4890,2590.257891,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3258,2589.658302,2,13,1988-10-10 00:00:00,1989-08-17 00:00:00,2600
3324,2589.261612,42,359,1982-10-11 00:00:00,1990-02-18 00:00:00,2600
2870,2589.196022,76,869,1979-04-16 00:00:00,1990-02-18 00:00:00,2600
3288,2588.702007,14,117,1985-10-19 00:00:00,1989-08-17 00:00:00,2600
3472,2587.669373,4,31,1988-10-10 00:00:00,1990-02-18 00:00:00,2600
4302,2587.597553,1,6,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
4901,2587.51935,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
3711,2586.059352,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3492,2585.834778,2,15,1988-02-21 00:00:00,1988-10-10 00:00:00,2600
3605,2585.285726,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
4306,2584.77288,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
1052,2584.413316,13,104,1987-02-15 00:00:00,1990-04-13 00:00:00,2600
