PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
2876,2623.37109,10,132,1975-01-13 00:00:00,1977-04-18 00:00:00,2600
470,2606.567114,5,92,1975-01-13 00:00:00,1977-04-18 00:00:00,2600
806,2603.793633,6,82,1977-02-07 00:00:00,1977-04-18 00:00:00,2600
3449,2603.160682,6,72,1975-01-13 00:00:00,1977-04-18 00:00:00,2600
3729,2602.907154,8,115,1975-01-13 00:00:00,1977-04-18 00:00:00,2600
2878,2599.480414,6,57,1975-01-13 00:00:00,1977-04-18 00:00:00,2600
468,2599.025396,5,94,1976-01-26 00:00:00,1977-04-18 00:00:00,2600
3728,2597.923541,2,30,1977-02-07 00:00:00,1977-04-18 00:00:00,2600
3509,2597.5,1,5,1975-01-13 00:00:00,1975-01-13 00:00:00,2600
2875,2597.09126,11,122,1975-01-13 00:00:00,1977-04-18 00:00:00,2600
3696,2596.277962,8,84,1975-01-13 00:00:00,1977-04-18 00:00:00,2600
2834,2595.887981,5,50,1975-01-13 00:00:00,1977-04-18 00:00:00,2600
3484,2594.514626,1,22,1977-04-18 00:00:00,1977-04-18 00:00:00,2600
452,2594.202803,1,18,1977-04-18 00:00:00,1977-04-18 00:00:00,2600
3515,2591.390022,5,46,1975-01-13 00:00:00,1977-04-18 00:00:00,2600
2184,2589.901525,1,17,1977-04-18 00:00:00,1977-04-18 00:00:00,2600
796,2588.621808,1,20,1977-04-18 00:00:00,1977-04-18 00:00:00,2600
