PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
2877,2673.77508,9,136,1979-04-16 00:00:00,1980-05-22 00:00:00,2600
470,2657.445294,18,311,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
2870,2655.086973,5,104,1979-04-16 00:00:00,1980-05-22 00:00:00,2600
2878,2651.654232,29,371,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
212,2618.688821,4,85,1979-04-16 00:00:00,1980-05-22 00:00:00,2600
2876,2617.21102,21,240,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
2875,2614.921015,26,348,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3449,2609.368007,18,305,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
2874,2609.343,1,19,1980-05-22 00:00:00,1980-05-22 00:00:00,2600
468,2606.35887,13,232,1976-01-26 00:00:00,1980-05-22 00:00:00,2600
3728,2599.608401,11,180,1977-02-07 00:00:00,1980-05-22 00:00:00,2600
3484,2592.661466,10,157,1977-04-18 00:00:00,1980-05-22 00:00:00,2600
3445,2592.500429,3,57,1980-05-22 00:00:00,1980-05-22 00:00:00,2600
3729,2591.41367,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3515,2591.390022,5,46,1975-01-13 00:00:00,1977-04-18 00:00:00,2600
3737,2587.945482,1,21,1978-04-17 00:00:00,1978-04-17 00:00:00,2600
2184,2586.016523,3,61,1977-04-18 00:00:00,1980-05-22 00:00:00,2600
452,2585.547633,9,153,1977-04-18 00:00:00,1980-05-22 00:00:00,2600
3491,2583.446695,1,13,1980-05-22 00:00:00,1980-05-22 00:00:00,2600
3467,2578.441181,1,16,1980-05-22 00:00:00,1980-05-22 00:00:00,2600
3733,2570.214808,2,14,1980-01-07 00:00:00,1980-05-22 00:00:00,2600
3509,2566.173479,7,125,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
806,2564.299901,16,197,1977-02-07 00:00:00,1980-05-22 00:00:00,2600
796,2560.176718,7,106,1977-04-18 00:00:00,1980-05-22 00:00:00,2600
3696,2553.930863,15,175,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
2834,2523.117907,15,215,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
