PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3728,2635.068448,5,105,1977-02-07 00:00:00,1978-04-17 00:00:00,2600
2875,2619.548185,16,206,1975-01-13 00:00:00,1978-04-17 00:00:00,2600
2878,2617.953236,10,107,1975-01-13 00:00:00,1978-04-17 00:00:00,2600
2876,2612.273322,13,167,1975-01-13 00:00:00,1978-04-17 00:00:00,2600
470,2607.471695,10,164,1975-01-13 00:00:00,1978-04-17 00:00:00,2600
3449,2601.93736,10,164,1975-01-13 00:00:00,1978-04-17 00:00:00,2600
2834,2601.49202,10,146,1975-01-13 00:00:00,1978-04-17 00:00:00,2600
3484,2594.514626,1,22,1977-04-18 00:00:00,1977-04-18 00:00:00,2600
3729,2593.779402,11,144,1975-01-13 00:00:00,1978-04-17 00:00:00,2600
3515,2591.390022,5,46,1975-01-13 00:00:00,1977-04-18 00:00:00,2600
3509,2590.707133,3,41,1975-01-13 00:00:00,1978-04-17 00:00:00,2600
3737,2587.945482,1,21,1978-04-17 00:00:00,1978-04-17 00:00:00,2600
2184,2587.442452,2,42,1977-04-18 00:00:00,1978-04-17 00:00:00,2600
452,2586.072912,2,41,1977-04-18 00:00:00,1978-04-17 00:00:00,2600
468,2585.718659,7,123,1976-01-26 00:00:00,1978-04-17 00:00:00,2600
806,2585.00921,8,110,1977-02-07 00:00:00,1978-04-17 00:00:00,2600
796,2583.279758,4,74,1977-04-18 00:00:00,1978-04-17 00:00:00,2600
3696,2581.28998,12,139,1975-01-13 00:00:00,1978-04-17 00:00:00,2600
