PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
237,2821.630741,478,4412,1992-10-12 00:00:00,2011-05-01 11:00:00,2600
1,2811.002439,446,3816,1993-02-22 00:00:00,2011-04-28 11:00:00,2600
5,2801.144087,407,4075,1992-06-20 00:00:00,2011-04-26 12:00:00,2600
17,2783.190421,303,2483,1999-09-08 00:00:00,2011-04-26 12:00:00,2600
12,2781.417347,167,1224,2005-10-31 00:00:00,2011-05-01 11:00:00,2600
224,2766.022473,222,1863,2002-02-24 00:00:00,2011-04-28 09:00:00,2600
97,2765.074869,309,2636,2001-02-04 00:00:00,2011-04-23 09:00:00,2600
9,2754.579108,314,2691,1995-10-16 00:00:00,2011-04-16 00:00:00,2600
158,2751.930186,335,2505,1997-01-03 00:00:00,2011-04-22 09:00:00,2600
30,2738.808205,230,1955,1997-01-03 00:00:00,2011-04-24 19:00:00,2600
202,2732.434285,224,1603,2005-07-20 00:00:00,2011-04-26 09:00:00,2600
68,2724.603515,227,1930,1999-01-03 00:00:00,2011-04-16 00:00:00,2600
52,2724.549624,259,2437,1996-01-01 00:00:00,2011-04-26 09:00:00,2600
13,2722.811641,319,2788,1993-02-22 00:00:00,2011-04-16 00:00:00,2600
2,2718.669938,242,2149,1999-01-03 00:00:00,2011-04-16 00:00:00,2600
16,2713.072366,217,1764,1997-01-03 00:00:00,2011-04-22 11:00:00,2600
154,2711.675311,268,2161,1999-01-03 00:00:00,2011-04-16 00:00:00,2600
50,2702.469849,115,1102,1999-01-03 00:00:00,2011-04-23 19:00:00,2600
42,2702.271475,401,3576,1991-10-14 00:00:00,2011-04-16 00:00:00,2600
200,2700.314788,124,890,2005-03-26 00:00:00,2011-03-21 00:00:00,2600
4,2699.772318,267,2146,1998-01-02 00:00:00,2011-04-16 00:00:00,2600
20,2698.031154,437,4529,1981-04-07 00:00:00,2011-03-03 00:00:00,2600
118,2697.267158,87,819,2002-10-04 00:00:00,2011-05-28 09:00:19,2600
43,2692.657042,58,495,2006-03-20 00:00:00,2011-03-03 00:00:00,2600
33,2690.159337,206,1765,1992-06-20 00:00:00,2011-04-16 00:00:00,2600
168,2690.105981,272,2179,1997-01-03 00:00:00,2011-04-16 00:00:00,2600
27,2690.041891,103,877,2002-02-11 00:00:00,2011-04-21 19:00:00,2600
218,2690.033298,46,306,2006-03-20 00:00:00,2011-05-22 08:58:29,2600
193,2687.441889,278,2620,1989-08-17 00:00:00,2011-03-03 00:00:00,2600
11,2684.318253,156,1374,1993-10-18 00:00:00,2011-04-16 00:00:00,2600
28,2683.646208,309,2402,1992-06-20 00:00:00,2011-04-16 00:00:00,2600
153,2682.836328,545,5460,1986-04-19 00:00:00,2011-04-23 11:00:00,2600
92,2681.629244,143,1309,1996-01-01 00:00:00,2011-03-28 00:00:00,2600
549,2680.92364,63,660,1993-10-18 00:00:00,2011-05-16 09:08:59,2600
25,2679.241458,127,1099,1998-01-02 00:00:00,2011-03-21 00:00:00,2600
3,2678.660528,205,1408,2002-10-04 00:00:00,2011-04-21 18:00:00,2600
56,2677.35048,102,1010,1997-01-03 00:00:00,2011-03-03 00:00:00,2600
62,2675.840841,198,1598,2001-02-20 00:00:00,2011-04-16 00:00:00,2600
115,2675.165939,267,2358,1992-01-01 00:00:00,2011-03-16 00:00:00,2600
171,2674.846448,56,464,2008-01-03 00:00:00,2011-03-03 00:00:00,2600
53,2672.808698,128,1254,1994-10-10 00:00:00,2011-04-16 00:00:00,2600
48,2672.553169,67,597,2005-02-23 00:00:00,2011-03-03 00:00:00,2600
85,2672.461145,52,344,2010-08-01 10:00:00,2011-03-16 00:00:00,2600
170,2668.689032,411,3729,1991-01-01 00:00:00,2011-03-28 00:00:00,2600
14,2668.294859,285,2546,1989-10-09 00:00:00,2011-03-28 00:00:00,2600
1348,2667.470027,31,365,1999-01-03 00:00:00,2003-11-08 00:00:00,2600
8,2663.402662,130,1154,2001-02-20 00:00:00,2011-03-16 00:00:00,2600
125,2662.879124,171,1504,1997-01-03 00:00:00,2011-03-16 00:00:00,2600
24,2662.286564,62,498,2005-03-26 00:00:00,2011-03-03 00:00:00,2600
63,2661.41887,207,1866,1993-03-13 00:00:00,2011-03-03 00:00:00,2600
35,2661.085869,276,2368,1992-01-14 00:00:00,2011-03-03 00:00:00,2600
15,2658.399544,177,1639,1992-01-01 00:00:00,2011-03-28 00:00:00,2600
128,2658.110525,29,155,2010-08-01 10:00:00,2011-05-28 09:00:19,2600
3242,2657.444738,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2600
93,2656.159006,65,516,2002-10-04 00:00:00,2011-04-16 00:00:00,2600
38,2655.592655,166,1400,1993-10-18 00:00:00,2011-03-28 00:00:00,2600
1191,2653.318123,129,1308,1996-01-01 00:00:00,2006-04-15 00:00:00,2600
22,2653.293613,53,308,2010-08-01 10:00:00,2011-04-11 00:00:00,2600
177,2652.470672,148,1462,1990-10-08 00:00:00,2011-03-03 00:00:00,2600
65,2652.195099,45,344,2009-01-21 00:00:00,2011-04-16 00:00:00,2600
10,2651.733872,63,449,2006-10-21 00:00:00,2011-03-16 00:00:00,2600
212,2651.611205,494,4906,1979-04-16 00:00:00,2011-03-03 00:00:00,2600
46,2651.452791,79,659,2003-11-08 00:00:00,2011-03-03 00:00:00,2600
2880,2649.624092,95,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2600
2745,2649.616312,75,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2600
3389,2649.067373,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
6,2648.385928,154,1547,1991-03-22 00:00:00,2011-03-16 00:00:00,2600
3256,2646.517973,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
21,2645.969715,110,998,1997-01-03 00:00:00,2011-03-03 00:00:00,2600
3220,2645.704722,50,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2600
112,2645.279174,19,120,2009-01-21 00:00:00,2011-05-28 09:00:19,2600
3244,2645.238615,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3210,2645.196311,15,166,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
47,2643.255648,71,606,2002-10-04 00:00:00,2011-03-03 00:00:00,2600
32,2642.855248,53,397,2008-07-08 00:00:00,2011-02-02 00:00:00,2600
1659,2642.813835,20,259,1994-01-08 00:00:00,2004-02-10 00:00:00,2600
184,2642.683112,17,115,2006-03-20 00:00:00,2011-03-28 00:00:00,2600
87,2642.005275,25,140,2010-08-01 10:00:00,2011-05-27 18:24:33,2600
179,2640.318501,108,1044,1993-10-18 00:00:00,2011-03-03 00:00:00,2600
3482,2639.433483,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
422,2638.147532,59,665,1997-01-03 00:00:00,2010-10-28 00:00:00,2600
31,2637.95539,256,2207,1991-10-14 00:00:00,2011-04-16 00:00:00,2600
217,2636.826114,28,234,2008-07-08 00:00:00,2011-05-25 19:42:39,2600
74,2635.430024,21,112,2010-08-01 10:00:00,2011-05-28 09:00:19,2600
3270,2635.379573,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
3286,2635.070102,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
190,2634.931993,49,420,2007-02-24 00:00:00,2011-05-22 08:58:29,2600
192,2633.333602,37,293,2006-10-21 00:00:00,2011-03-03 00:00:00,2600
78,2633.270181,52,420,2005-10-31 00:00:00,2011-05-26 15:15:49,2600
1369,2633.251885,7,79,2002-10-04 00:00:00,2008-07-08 00:00:00,2600
505,2633.225847,43,434,2001-02-20 00:00:00,2011-04-11 00:00:00,2600
2045,2632.990931,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
41,2632.872259,236,2030,1985-10-19 00:00:00,2011-03-03 00:00:00,2600
7,2632.546446,92,796,1995-01-04 00:00:00,2011-03-16 00:00:00,2600
61,2632.307647,42,308,2002-02-11 00:00:00,2011-05-28 09:00:19,2600
1166,2631.741329,95,1051,1992-02-17 00:00:00,2008-02-11 00:00:00,2600
119,2630.389874,97,959,1997-01-03 00:00:00,2011-05-22 08:58:29,2600
81,2630.236693,55,412,2008-03-23 00:00:00,2011-05-27 18:24:33,2600
922,2629.130174,60,724,1990-01-02 00:00:00,2006-01-08 00:00:00,2600
2872,2628.732524,15,199,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
418,2628.58599,10,79,1997-01-03 00:00:00,2010-07-19 00:00:00,2600
3221,2628.548585,31,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2600
133,2628.037005,33,185,2010-08-01 10:00:00,2011-05-24 12:13:48,2600
716,2627.112856,28,327,1992-01-01 00:00:00,2011-04-11 00:00:00,2600
130,2627.077586,130,1243,1996-12-09 00:00:00,2011-05-28 09:00:19,2600
3478,2626.206485,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
99,2625.971443,52,582,2000-01-03 00:00:00,2011-05-26 18:20:44,2600
546,2625.5655,24,206,2004-10-02 00:00:00,2011-05-27 18:24:33,2600
37,2625.352281,110,1015,1992-01-14 00:00:00,2011-03-03 00:00:00,2600
19,2625.297041,71,543,2004-10-02 00:00:00,2011-03-03 00:00:00,2600
1517,2624.69712,2,14,2005-03-26 00:00:00,2005-03-26 00:00:00,2600
131,2624.507968,36,287,2005-02-23 00:00:00,2011-05-27 13:04:52,2600
3209,2623.003434,49,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2600
500,2622.84042,54,618,1997-01-03 00:00:00,2010-02-24 00:00:00,2600
714,2622.823486,78,799,1992-06-20 00:00:00,2011-04-11 00:00:00,2600
439,2622.607201,8,108,2003-10-04 00:00:00,2010-10-14 00:00:00,2600
83,2622.54718,69,693,1993-03-13 00:00:00,2010-08-01 10:00:00,2600
103,2621.991168,168,1634,1995-01-04 00:00:00,2011-03-03 00:00:00,2600
295,2621.239117,29,245,2006-03-20 00:00:00,2011-05-27 09:17:41,2600
45,2621.211432,41,276,2010-08-01 10:00:00,2011-03-03 00:00:00,2600
44,2620.675525,313,2963,1990-10-08 00:00:00,2011-04-11 00:00:00,2600
470,2620.627063,169,1997,1975-01-13 00:00:00,2010-11-05 00:00:00,2600
26,2620.53846,32,177,2010-08-01 10:00:00,2011-05-28 09:00:19,2600
520,2620.02837,68,726,1997-01-03 00:00:00,2011-05-27 13:04:52,2600
76,2619.733331,32,278,2009-08-01 10:00:00,2011-03-03 00:00:00,2600
3274,2619.622041,5,44,1999-01-03 00:00:00,2008-07-08 00:00:00,2600
108,2619.421987,18,124,2008-07-08 00:00:00,2010-10-14 00:00:00,2600
659,2619.213151,110,1130,1982-04-30 00:00:00,2001-02-20 00:00:00,2600
408,2617.098954,325,3353,1983-10-10 00:00:00,2010-11-05 00:00:00,2600
1298,2616.874681,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2600
323,2616.847336,6,75,2007-02-24 00:00:00,2010-08-01 10:00:00,2600
711,2616.584098,4,33,1996-01-01 00:00:00,2011-04-11 00:00:00,2600
101,2616.296158,21,122,2010-08-01 10:00:00,2011-02-02 00:00:00,2600
283,2615.870994,34,328,2002-10-04 00:00:00,2011-03-28 00:00:00,2600
2877,2615.87078,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2600
3261,2615.813665,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2600
3460,2615.601135,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2600
713,2615.544102,18,210,1997-01-03 00:00:00,2011-04-11 00:00:00,2600
3222,2615.111308,38,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2600
3714,2614.5151,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
3269,2614.153369,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2600
207,2613.235099,31,360,1996-10-16 00:00:00,2002-11-09 00:00:00,2600
804,2612.846014,148,1437,1987-10-17 00:00:00,2006-01-08 00:00:00,2600
3298,2612.608164,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3723,2612.425622,4,18,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
67,2612.349237,29,174,2009-01-21 00:00:00,2011-05-16 09:08:59,2600
86,2612.006456,33,215,2010-08-01 10:00:00,2011-05-16 09:08:59,2600
587,2611.92062,3,27,2008-07-08 00:00:00,2008-07-08 00:00:00,2600
124,2611.831704,28,178,2003-10-04 00:00:00,2011-05-24 18:17:09,2600
102,2611.419006,29,221,2009-01-21 00:00:00,2011-03-03 00:00:00,2600
3439,2610.778184,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
2874,2610.662718,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2600
3313,2610.291866,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
23,2610.098966,64,518,1997-01-03 00:00:00,2011-03-03 00:00:00,2600
544,2609.968102,5,31,2011-05-13 09:06:15,2011-05-27 13:04:52,2600
1167,2609.85868,44,534,1994-01-08 00:00:00,2007-02-24 00:00:00,2600
409,2609.736183,136,1363,1986-10-18 00:00:00,2010-02-24 00:00:00,2600
51,2609.697449,180,1741,1992-03-21 00:00:00,2011-03-03 00:00:00,2600
340,2609.577618,4,41,2007-02-24 00:00:00,2010-08-01 10:00:00,2600
2878,2609.400868,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2600
657,2609.201495,94,952,1990-01-02 00:00:00,2006-01-08 00:00:00,2600
54,2609.070802,114,1057,1994-01-08 00:00:00,2011-03-03 00:00:00,2600
36,2608.795008,125,1168,1993-02-22 00:00:00,2010-12-14 00:00:00,2600
3260,2608.64642,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2600
498,2608.562759,14,167,2004-02-10 00:00:00,2010-07-24 00:00:00,2600
