PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
153,2828.575159,146,1575,1986-04-19 00:00:00,1993-04-17 00:00:00,2600
212,2767.264957,220,2515,1979-04-16 00:00:00,1993-04-17 00:00:00,2600
20,2731.033665,185,2240,1981-04-07 00:00:00,1993-04-17 00:00:00,2600
193,2718.605047,64,607,1989-08-17 00:00:00,1993-04-17 00:00:00,2600
44,2707.202861,53,630,1990-10-08 00:00:00,1993-04-17 00:00:00,2600
408,2705.040394,133,1433,1983-10-10 00:00:00,1993-04-17 00:00:00,2600
31,2696.783493,12,113,1991-10-14 00:00:00,1993-03-13 00:00:00,2600
170,2694.336617,40,396,1991-01-01 00:00:00,1993-03-13 00:00:00,2600
14,2680.327357,39,378,1989-10-09 00:00:00,1993-04-17 00:00:00,2600
42,2670.968651,22,244,1991-10-14 00:00:00,1993-04-17 00:00:00,2600
668,2669.346358,112,1134,1984-04-21 00:00:00,1993-04-17 00:00:00,2600
1049,2657.919322,67,669,1987-02-15 00:00:00,1993-04-17 00:00:00,2600
3258,2657.40519,21,243,1988-10-10 00:00:00,1992-10-12 00:00:00,2600
1166,2654.897347,4,51,1992-02-17 00:00:00,1992-06-20 00:00:00,2600
3242,2654.202335,47,424,1986-10-18 00:00:00,1993-03-13 00:00:00,2600
2877,2653.0394,171,1816,1979-04-16 00:00:00,1993-04-17 00:00:00,2600
13,2652.834454,6,42,1993-02-22 00:00:00,1993-03-13 00:00:00,2600
3222,2652.763441,9,93,1992-01-14 00:00:00,1993-03-13 00:00:00,2600
3389,2650.225629,9,133,1992-03-21 00:00:00,1993-04-17 00:00:00,2600
205,2649.390512,111,1047,1982-04-30 00:00:00,1993-03-13 00:00:00,2600
804,2648.058415,63,565,1987-10-17 00:00:00,1993-04-17 00:00:00,2600
223,2646.417471,45,427,1988-10-10 00:00:00,1993-04-17 00:00:00,2600
2184,2645.145008,122,1261,1977-04-18 00:00:00,1993-04-17 00:00:00,2600
237,2643.910882,7,53,1992-10-12 00:00:00,1993-02-22 00:00:00,2600
468,2641.755237,157,1707,1976-01-26 00:00:00,1993-04-17 00:00:00,2600
3482,2639.433483,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
5,2639.000778,8,97,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
669,2638.869565,51,449,1988-10-10 00:00:00,1993-04-17 00:00:00,2600
409,2637.994404,39,372,1986-10-18 00:00:00,1993-04-17 00:00:00,2600
806,2633.917919,137,1442,1977-02-07 00:00:00,1993-04-17 00:00:00,2600
2045,2632.990931,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
63,2632.727083,3,24,1993-03-13 00:00:00,1993-03-13 00:00:00,2600
35,2629.761079,19,190,1992-01-14 00:00:00,1993-04-17 00:00:00,2600
3213,2627.27612,21,233,1990-10-08 00:00:00,1993-03-13 00:00:00,2600
173,2626.436621,11,84,1991-10-14 00:00:00,1993-03-13 00:00:00,2600
3478,2626.206485,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
