PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
5,2883.290107,477,4585,1992-06-20 00:00:00,2012-05-06 13:00:05,2727.414142
2,2837.534568,307,2639,1999-01-03 00:00:00,2012-05-03 11:56:43,2658.756095
13,2823.792607,399,3268,1993-02-22 00:00:00,2012-04-23 18:14:26,2693.214131
202,2823.287093,298,2066,2005-07-20 00:00:00,2012-04-24 09:06:38,2685.544433
12,2822.987223,257,1789,2005-10-31 00:00:00,2012-04-28 17:58:51,2671.032862
17,2821.495135,406,3078,1999-09-08 00:00:00,2012-04-21 18:09:56,2694.531667
154,2817.311823,364,2763,1999-01-03 00:00:00,2012-05-01 13:33:03,2631.476115
158,2812.051951,386,2910,1997-01-03 00:00:00,2012-05-06 13:00:05,2654.01095
224,2811.834911,290,2282,2002-02-24 00:00:00,2012-04-24 09:06:38,2679.653256
42,2808.416731,464,3955,1991-10-14 00:00:00,2012-04-23 13:34:32,2730.083381
9,2797.904435,398,3208,1995-10-16 00:00:00,2012-05-03 17:55:31,2721.753738
153,2793.462481,599,5808,1986-04-19 00:00:00,2012-05-01 08:56:50,2727.718511
16,2782.206541,277,2125,1997-01-03 00:00:00,2012-04-29 09:22:01,2665.519143
97,2779.89305,397,3177,2001-02-04 00:00:00,2012-04-22 13:29:02,2709.44048
168,2779.633178,340,2590,1997-01-03 00:00:00,2012-04-26 18:05:37,2701.459622
237,2776.287398,543,4831,1992-10-12 00:00:00,2012-04-27 09:03:09,2718.445442
25,2773.781369,189,1488,1998-01-02 00:00:00,2012-04-29 09:22:01,2645.582104
10,2770.868205,116,846,2006-10-21 00:00:00,2012-05-01 13:33:03,2647.153499
52,2770.316632,326,2835,1996-01-01 00:00:00,2012-04-24 14:09:18,2677.784581
1,2767.398065,497,4172,1993-02-22 00:00:00,2012-04-28 13:26:12,2646.429069
184,2766.413093,73,501,2006-03-20 00:00:00,2012-04-14 13:31:34,2685.829135
15,2765.457371,265,2113,1992-01-01 00:00:00,2012-04-25 18:04:26,2700.482128
125,2760.018018,233,1900,1997-01-03 00:00:00,2012-04-11 13:30:28,2628.20216
