PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
5,2846.96807,484,4705,1992-06-20 00:00:00,2013-05-05 13:07:15,2600
154,2794.169773,456,3382,1999-01-03 00:00:00,2013-04-24 13:31:16,2600
16,2787.150537,384,2838,1997-01-03 00:00:00,2013-05-05 13:07:15,2600
158,2785.692335,466,3391,1997-01-03 00:00:00,2013-04-27 13:26:45,2600
17,2780.180819,508,3741,1999-09-08 00:00:00,2013-04-26 08:59:55,2600
202,2780.048166,371,2501,2005-07-20 00:00:00,2013-04-22 08:58:14,2600
12,2766.981381,364,2517,2005-10-31 00:00:00,2013-05-02 11:58:57,2600
2,2765.006829,414,3239,1999-01-03 00:00:00,2013-04-22 13:27:52,2600
224,2764.477084,374,2812,2002-02-24 00:00:00,2013-04-30 08:59:03,2600
13,2750.270805,440,3515,1993-02-22 00:00:00,2012-10-06 16:08:03,2600
97,2747.597664,479,3811,2001-02-04 00:00:00,2013-04-30 08:59:03,2600
62,2746.984862,352,2609,2001-02-20 00:00:00,2013-05-02 18:00:28,2600
237,2745.769672,612,5255,1992-10-12 00:00:00,2013-04-21 13:28:19,2600
4,2743.009042,396,2999,1998-01-02 00:00:00,2013-04-26 13:37:45,2600
30,2741.995979,367,2880,1997-01-03 00:00:00,2013-04-30 13:51:38,2600
153,2740.39989,599,5808,1986-04-19 00:00:00,2012-05-01 08:56:50,2600
15,2731.52403,350,2703,1992-01-01 00:00:00,2013-04-28 08:57:14,2600
27,2727.660187,262,1791,2002-02-11 00:00:00,2013-04-20 13:31:13,2600
52,2726.005131,384,3261,1996-01-01 00:00:00,2013-04-25 12:00:14,2600
92,2724.420902,260,2091,1996-01-01 00:00:00,2013-04-28 08:57:14,2600
200,2719.816514,226,1577,2005-03-26 00:00:00,2013-04-13 13:29:50,2600
171,2713.714545,158,1175,2008-01-03 00:00:00,2013-04-30 13:51:38,2600
28,2713.448274,413,3087,1992-06-20 00:00:00,2013-04-27 17:58:59,2600
9,2707.390922,457,3604,1995-10-16 00:00:00,2013-04-23 09:00:49,2600
44,2704.546008,406,3590,1990-10-08 00:00:00,2013-04-23 09:00:49,2600
