PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
170,2765.001188,99,999,1991-01-01 00:00:00,1997-04-19 00:00:00,2600
153,2742.137761,226,2502,1986-04-19 00:00:00,1997-04-19 00:00:00,2600
5,2741.136264,77,828,1992-06-20 00:00:00,1997-04-19 00:00:00,2600
42,2734.873267,84,876,1991-10-14 00:00:00,1997-04-19 00:00:00,2600
14,2728.473683,93,964,1989-10-09 00:00:00,1997-04-19 00:00:00,2600
237,2724.500367,70,701,1992-10-12 00:00:00,1997-04-19 00:00:00,2600
1,2713.691256,39,359,1993-02-22 00:00:00,1997-04-19 00:00:00,2600
223,2706.950011,95,958,1988-10-10 00:00:00,1997-04-19 00:00:00,2600
212,2704.879512,283,3114,1979-04-16 00:00:00,1997-04-19 00:00:00,2600
193,2701.510798,124,1209,1989-08-17 00:00:00,1997-04-19 00:00:00,2600
520,2693.534171,9,148,1997-01-03 00:00:00,1997-04-19 00:00:00,2600
3220,2684.9042,21,266,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
31,2683.442275,60,590,1991-10-14 00:00:00,1997-04-19 00:00:00,2600
21,2683.280203,6,83,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
51,2679.793124,36,455,1992-03-21 00:00:00,1997-04-19 00:00:00,2600
13,2678.790901,36,387,1993-02-22 00:00:00,1997-04-19 00:00:00,2600
44,2678.089737,112,1207,1990-10-08 00:00:00,1997-04-19 00:00:00,2600
20,2676.177727,233,2761,1981-04-07 00:00:00,1997-04-19 00:00:00,2600
63,2674.520592,25,264,1993-03-13 00:00:00,1997-03-27 00:00:00,2600
9,2670.409981,12,125,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
492,2669.307743,18,286,1994-01-08 00:00:00,1997-04-19 00:00:00,2600
408,2667.123884,186,1965,1983-10-10 00:00:00,1997-04-19 00:00:00,2600
15,2666.055446,26,327,1992-01-01 00:00:00,1997-04-19 00:00:00,2600
669,2664.344912,91,850,1988-10-10 00:00:00,1997-04-19 00:00:00,2600
3242,2663.961802,67,598,1986-10-18 00:00:00,1997-01-03 00:00:00,2600
204,2661.429366,15,202,1994-01-08 00:00:00,1997-03-27 00:00:00,2600
