PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
212,2715.1404,48,666,1979-04-16 00:00:00,1984-04-21 00:00:00,2600
20,2678.757511,27,384,1981-04-07 00:00:00,1984-04-21 00:00:00,2600
181,2674.990621,23,303,1981-04-07 00:00:00,1984-04-21 00:00:00,2600
2877,2665.546961,47,548,1979-04-16 00:00:00,1984-04-21 00:00:00,2600
2870,2655.591714,37,477,1979-04-16 00:00:00,1984-04-21 00:00:00,2600
408,2648.903586,7,77,1983-10-10 00:00:00,1984-04-21 00:00:00,2600
2878,2642.8551,60,776,1975-01-13 00:00:00,1984-04-21 00:00:00,2600
468,2638.661366,38,531,1976-01-26 00:00:00,1984-04-21 00:00:00,2600
2874,2637.133417,25,291,1980-05-22 00:00:00,1984-04-21 00:00:00,2600
806,2629.216369,45,579,1977-02-07 00:00:00,1984-04-21 00:00:00,2600
470,2624.141604,53,746,1975-01-13 00:00:00,1984-04-21 00:00:00,2600
2184,2624.023408,18,270,1977-04-18 00:00:00,1984-04-21 00:00:00,2600
2875,2616.946521,66,855,1975-01-13 00:00:00,1984-04-21 00:00:00,2600
3324,2615.816236,6,51,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
469,2614.246873,12,104,1982-10-11 00:00:00,1984-04-21 00:00:00,2600
2879,2610.879531,10,139,1982-04-30 00:00:00,1984-04-21 00:00:00,2600
3487,2607.936496,5,43,1983-04-16 00:00:00,1983-10-10 00:00:00,2600
2876,2607.523602,46,510,1975-01-13 00:00:00,1984-04-21 00:00:00,2600
3758,2607.263912,4,32,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3449,2605.277061,47,652,1975-01-13 00:00:00,1984-04-21 00:00:00,2600
4312,2602.0023,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
4305,2600.074821,3,22,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3509,2599.447046,30,412,1975-01-13 00:00:00,1984-04-21 00:00:00,2600
668,2599.399381,2,38,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
1182,2598.424631,2,15,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
