PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
408,2741.328472,101,1126,1983-10-10 00:00:00,1991-04-20 00:00:00,2600
153,2735.57843,98,1073,1986-04-19 00:00:00,1991-04-20 00:00:00,2600
20,2715.056016,141,1719,1981-04-07 00:00:00,1991-04-20 00:00:00,2600
212,2713.348261,175,2126,1979-04-16 00:00:00,1991-04-20 00:00:00,2600
668,2687.818153,85,873,1984-04-21 00:00:00,1991-04-20 00:00:00,2600
804,2678.781834,42,379,1987-10-17 00:00:00,1991-04-20 00:00:00,2600
14,2673.256459,14,140,1989-10-09 00:00:00,1991-03-22 00:00:00,2600
1049,2669.547031,46,489,1987-02-15 00:00:00,1991-04-20 00:00:00,2600
669,2664.54898,27,240,1988-10-10 00:00:00,1991-04-20 00:00:00,2600
170,2664.160191,10,120,1991-01-01 00:00:00,1991-04-20 00:00:00,2600
193,2663.233409,23,192,1989-08-17 00:00:00,1991-03-22 00:00:00,2600
205,2660.515539,88,854,1982-04-30 00:00:00,1991-04-20 00:00:00,2600
468,2658.587834,134,1489,1976-01-26 00:00:00,1991-04-20 00:00:00,2600
3460,2648.222514,32,293,1983-10-10 00:00:00,1991-04-20 00:00:00,2600
2877,2647.435663,139,1501,1979-04-16 00:00:00,1991-04-20 00:00:00,2600
1355,2647.270943,37,340,1983-10-10 00:00:00,1991-04-20 00:00:00,2600
44,2643.047995,13,163,1990-10-08 00:00:00,1991-04-20 00:00:00,2600
2184,2638.628289,96,1015,1977-04-18 00:00:00,1991-04-20 00:00:00,2600
3258,2637.068428,8,77,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
672,2635.546276,6,70,1990-10-29 00:00:00,1991-03-22 00:00:00,2600
2878,2634.996233,125,1382,1975-01-13 00:00:00,1990-04-13 00:00:00,2600
2045,2632.990931,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
2874,2626.625326,95,970,1980-05-22 00:00:00,1991-04-20 00:00:00,2600
