PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
5,2785.642484,366,3814,1992-06-20 00:00:00,2010-04-17 00:00:00,2600
17,2781.065971,201,1794,1999-09-08 00:00:00,2010-04-17 00:00:00,2600
1,2779.969161,357,3221,1993-02-22 00:00:00,2010-04-17 00:00:00,2600
202,2773.804637,155,1157,2005-07-20 00:00:00,2010-04-17 00:00:00,2600
224,2768.589437,162,1406,2002-02-24 00:00:00,2010-04-17 00:00:00,2600
154,2760.120946,212,1825,1999-01-03 00:00:00,2010-04-17 00:00:00,2600
52,2757.535334,199,2031,1996-01-01 00:00:00,2010-04-17 00:00:00,2600
2,2757.274136,180,1747,1999-01-03 00:00:00,2010-04-17 00:00:00,2600
237,2751.119337,416,3925,1992-10-12 00:00:00,2010-04-17 00:00:00,2600
158,2741.981539,264,2094,1997-01-03 00:00:00,2010-04-17 00:00:00,2600
97,2733.021905,201,1977,2001-02-04 00:00:00,2010-04-17 00:00:00,2600
12,2728.161579,95,687,2005-10-31 00:00:00,2010-03-29 00:00:00,2600
200,2723.694083,66,573,2005-03-26 00:00:00,2010-04-17 00:00:00,2600
4,2720.127855,187,1660,1998-01-02 00:00:00,2010-04-17 00:00:00,2600
42,2715.683305,330,3169,1991-10-14 00:00:00,2010-04-17 00:00:00,2600
170,2711.569311,374,3478,1991-01-01 00:00:00,2010-04-17 00:00:00,2600
8,2708.204317,85,854,2001-02-20 00:00:00,2010-04-17 00:00:00,2600
3,2705.962519,142,1010,2002-10-04 00:00:00,2010-04-17 00:00:00,2600
62,2705.243971,127,1168,2001-02-20 00:00:00,2010-02-24 00:00:00,2600
153,2703.819192,507,5215,1986-04-19 00:00:00,2010-04-17 00:00:00,2600
168,2698.543819,228,1880,1997-01-03 00:00:00,2010-04-17 00:00:00,2600
25,2695.805426,67,730,1998-01-02 00:00:00,2010-03-29 00:00:00,2600
27,2695.710381,37,464,2002-02-11 00:00:00,2010-04-17 00:00:00,2600
92,2693.857168,101,1020,1996-01-01 00:00:00,2010-03-29 00:00:00,2600
38,2690.991928,119,1104,1993-10-18 00:00:00,2010-04-17 00:00:00,2600
68,2689.751089,176,1597,1999-01-03 00:00:00,2010-04-17 00:00:00,2600
50,2687.553289,74,802,1999-01-03 00:00:00,2010-03-29 00:00:00,2600
81,2684.419908,17,175,2008-03-23 00:00:00,2010-04-17 00:00:00,2600
28,2683.366842,241,2032,1992-06-20 00:00:00,2010-04-17 00:00:00,2600
13,2681.236275,249,2373,1993-02-22 00:00:00,2010-04-17 00:00:00,2600
15,2679.761175,118,1275,1992-01-01 00:00:00,2010-04-17 00:00:00,2600
16,2679.290786,163,1377,1997-01-03 00:00:00,2010-04-17 00:00:00,2600
9,2678.405718,220,2190,1995-10-16 00:00:00,2010-02-24 00:00:00,2600
11,2678.298966,98,1013,1993-10-18 00:00:00,2010-04-17 00:00:00,2600
193,2678.093378,248,2365,1989-08-17 00:00:00,2010-03-29 00:00:00,2600
218,2675.590421,25,197,2006-03-20 00:00:00,2010-03-29 00:00:00,2600
63,2674.561941,167,1589,1993-03-13 00:00:00,2010-04-17 00:00:00,2600
212,2673.660942,465,4719,1979-04-16 00:00:00,2010-04-17 00:00:00,2600
549,2671.919477,58,631,1993-10-18 00:00:00,2006-12-04 00:00:00,2600
30,2670.51507,164,1509,1997-01-03 00:00:00,2010-02-24 00:00:00,2600
1348,2667.470027,31,365,1999-01-03 00:00:00,2003-11-08 00:00:00,2600
179,2666.85121,91,912,1993-10-18 00:00:00,2010-04-17 00:00:00,2600
6,2664.031807,109,1262,1991-03-22 00:00:00,2010-02-24 00:00:00,2600
192,2658.234244,12,120,2006-10-21 00:00:00,2009-07-07 00:00:00,2600
3242,2657.444738,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2600
41,2656.798658,200,1799,1985-10-19 00:00:00,2010-03-29 00:00:00,2600
115,2654.733295,219,2039,1992-01-01 00:00:00,2010-02-24 00:00:00,2600
14,2654.429737,237,2252,1989-10-09 00:00:00,2010-03-29 00:00:00,2600
204,2654.232716,123,1263,1994-01-08 00:00:00,2010-02-24 00:00:00,2600
64,2654.147682,67,705,1997-01-03 00:00:00,2010-03-29 00:00:00,2600
1191,2653.318123,129,1308,1996-01-01 00:00:00,2006-04-15 00:00:00,2600
53,2653.251968,100,1024,1994-10-10 00:00:00,2010-02-24 00:00:00,2600
78,2653.11475,13,143,2005-10-31 00:00:00,2009-02-05 00:00:00,2600
54,2651.564393,82,854,1994-01-08 00:00:00,2010-03-29 00:00:00,2600
47,2650.13082,33,335,2002-10-04 00:00:00,2010-02-24 00:00:00,2600
43,2649.678715,13,150,2006-03-20 00:00:00,2010-03-29 00:00:00,2600
2880,2649.624092,95,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2600
2745,2649.616312,75,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2600
3389,2649.067373,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
119,2648.709598,65,734,1997-01-03 00:00:00,2010-02-24 00:00:00,2600
37,2647.610679,65,734,1992-01-14 00:00:00,2010-02-24 00:00:00,2600
103,2647.01018,134,1430,1995-01-04 00:00:00,2010-02-24 00:00:00,2600
33,2646.588216,153,1437,1992-06-20 00:00:00,2010-02-24 00:00:00,2600
3256,2646.517973,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
3220,2645.704722,50,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2600
3244,2645.238615,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3210,2645.196311,15,166,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
125,2644.905493,134,1241,1997-01-03 00:00:00,2010-04-17 00:00:00,2600
118,2643.567033,49,524,2002-10-04 00:00:00,2010-02-24 00:00:00,2600
1659,2642.813835,20,259,1994-01-08 00:00:00,2004-02-10 00:00:00,2600
422,2642.702014,52,629,1997-01-03 00:00:00,2008-01-03 00:00:00,2600
93,2642.316858,21,215,2002-10-04 00:00:00,2010-02-24 00:00:00,2600
20,2640.847023,387,4193,1981-04-07 00:00:00,2010-02-24 00:00:00,2600
3482,2639.433483,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
505,2639.027282,40,412,2001-02-20 00:00:00,2009-02-05 00:00:00,2600
3270,2635.379573,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
3286,2635.070102,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
35,2634.569321,236,2108,1992-01-14 00:00:00,2010-03-22 00:00:00,2600
44,2634.312495,275,2718,1990-10-08 00:00:00,2010-02-24 00:00:00,2600
99,2634.210953,39,503,2000-01-03 00:00:00,2010-02-24 00:00:00,2600
177,2633.946326,117,1253,1990-10-08 00:00:00,2010-03-29 00:00:00,2600
48,2633.592716,25,274,2005-02-23 00:00:00,2010-02-24 00:00:00,2600
1369,2633.251885,7,79,2002-10-04 00:00:00,2008-07-08 00:00:00,2600
323,2633.156728,3,51,2007-02-24 00:00:00,2007-02-24 00:00:00,2600
2045,2632.990931,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
83,2632.714197,66,676,1993-03-13 00:00:00,2007-02-24 00:00:00,2600
184,2632.580226,12,92,2006-03-20 00:00:00,2010-03-29 00:00:00,2600
1166,2631.741329,95,1051,1992-02-17 00:00:00,2008-02-11 00:00:00,2600
922,2629.130174,60,724,1990-01-02 00:00:00,2006-01-08 00:00:00,2600
130,2629.022313,113,1142,1996-12-09 00:00:00,2010-02-24 00:00:00,2600
2872,2628.732524,15,199,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
3221,2628.548585,31,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2600
24,2628.36673,23,217,2005-03-26 00:00:00,2010-02-24 00:00:00,2600
46,2627.354661,33,346,2003-11-08 00:00:00,2010-02-24 00:00:00,2600
713,2626.914364,16,194,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
190,2626.653421,17,209,2007-02-24 00:00:00,2010-02-24 00:00:00,2600
3478,2626.206485,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
714,2625.136827,77,790,1992-06-20 00:00:00,2004-02-10 00:00:00,2600
418,2625.072011,9,68,1997-01-03 00:00:00,2009-08-01 10:00:00,2600
470,2624.884277,168,1995,1975-01-13 00:00:00,1996-01-01 00:00:00,2600
1517,2624.69712,2,14,2005-03-26 00:00:00,2005-03-26 00:00:00,2600
56,2624.675846,72,780,1997-01-03 00:00:00,2010-02-24 00:00:00,2600
273,2624.495367,5,50,2006-01-06 00:00:00,2006-01-08 00:00:00,2600
439,2624.334741,7,101,2003-10-04 00:00:00,2007-02-24 00:00:00,2600
36,2624.167849,101,1023,1993-02-22 00:00:00,2010-02-24 00:00:00,2600
31,2623.43425,215,1929,1991-10-14 00:00:00,2010-02-24 00:00:00,2600
3209,2623.003434,49,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2600
500,2622.84042,54,618,1997-01-03 00:00:00,2010-02-24 00:00:00,2600
51,2622.810845,138,1496,1992-03-21 00:00:00,2010-02-24 00:00:00,2600
10,2621.010097,10,98,2006-10-21 00:00:00,2009-02-05 00:00:00,2600
716,2619.71248,25,305,1992-01-01 00:00:00,2001-02-20 00:00:00,2600
3274,2619.622041,5,44,1999-01-03 00:00:00,2008-07-08 00:00:00,2600
659,2619.213151,110,1130,1982-04-30 00:00:00,2001-02-20 00:00:00,2600
1298,2616.874681,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2600
2877,2615.87078,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2600
3261,2615.813665,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2600
3460,2615.601135,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2600
3222,2615.111308,38,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2600
131,2614.519037,14,161,2005-02-23 00:00:00,2010-02-24 00:00:00,2600
3714,2614.5151,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
3269,2614.153369,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2600
21,2614.008669,61,685,1997-01-03 00:00:00,2008-01-03 00:00:00,2600
217,2613.582922,17,169,2008-07-08 00:00:00,2010-02-24 00:00:00,2600
207,2613.235099,31,360,1996-10-16 00:00:00,2002-11-09 00:00:00,2600
546,2612.905816,13,144,2004-10-02 00:00:00,2006-01-08 00:00:00,2600
804,2612.846014,148,1437,1987-10-17 00:00:00,2006-01-08 00:00:00,2600
408,2612.781126,323,3346,1983-10-10 00:00:00,2010-02-24 00:00:00,2600
3298,2612.608164,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3723,2612.425622,4,18,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
171,2612.006752,16,178,2008-01-03 00:00:00,2010-02-24 00:00:00,2600
587,2611.92062,3,27,2008-07-08 00:00:00,2008-07-08 00:00:00,2600
173,2611.606836,101,1058,1991-10-14 00:00:00,2010-02-24 00:00:00,2600
498,2611.36628,13,159,2004-02-10 00:00:00,2009-02-05 00:00:00,2600
469,2610.787069,141,1458,1982-10-11 00:00:00,2004-02-10 00:00:00,2600
3439,2610.778184,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
2874,2610.662718,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2600
447,2610.524179,11,113,1997-01-03 00:00:00,2010-02-24 00:00:00,2600
495,2610.494557,13,153,2003-10-04 00:00:00,2010-03-29 00:00:00,2600
3313,2610.291866,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1167,2609.85868,44,534,1994-01-08 00:00:00,2007-02-24 00:00:00,2600
409,2609.736183,136,1363,1986-10-18 00:00:00,2010-02-24 00:00:00,2600
1931,2609.514531,23,292,1994-01-08 00:00:00,2009-07-07 00:00:00,2600
2878,2609.400868,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2600
340,2609.304239,2,29,2007-02-24 00:00:00,2007-02-24 00:00:00,2600
657,2609.201495,94,952,1990-01-02 00:00:00,2006-01-08 00:00:00,2600
3260,2608.64642,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2600
1197,2608.133847,28,336,1992-03-21 00:00:00,2006-01-08 00:00:00,2600
3470,2608.105329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
2090,2608.036026,7,92,1997-01-03 00:00:00,2003-01-21 00:00:00,2600
478,2607.760788,12,134,2002-02-11 00:00:00,2010-02-24 00:00:00,2600
3319,2607.186494,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3337,2607.180348,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
520,2607.147633,57,661,1997-01-03 00:00:00,2008-01-03 00:00:00,2600
4902,2606.974173,1,8,1999-03-01 00:00:00,1999-03-01 00:00:00,2600
3713,2606.8747,2,9,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
1385,2606.682368,2,13,2009-07-13 00:00:00,2009-07-13 00:00:00,2600
3294,2606.20262,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1165,2606.107237,25,330,1997-01-03 00:00:00,2008-01-03 00:00:00,2600
223,2605.738216,158,1588,1988-10-10 00:00:00,2009-07-07 00:00:00,2600
102,2605.609133,4,40,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
79,2605.474944,1,18,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
58,2604.750369,9,104,2009-08-01 10:00:00,2010-02-24 00:00:00,2600
2291,2604.205263,1,9,2009-07-07 00:00:00,2009-07-07 00:00:00,2600
3472,2603.486248,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
