PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
17,2846.917764,867,6361,1999-09-08 00:00:00,2017-04-30 12:42:44,2600
237,2834.374213,929,7463,1992-10-12 00:00:00,2017-04-30 12:42:44,2600
12,2803.745691,737,4988,2005-10-31 00:00:00,2017-04-18 14:24:49,2600
16,2800.997786,675,4858,1997-01-03 00:00:00,2017-04-27 17:48:59,2600
5,2790.463849,679,6243,1992-06-20 00:00:00,2017-04-25 09:09:04,2600
224,2789.507748,604,4703,2002-02-24 00:00:00,2017-04-27 12:00:14,2600
154,2781.270173,761,5559,1999-01-03 00:00:00,2017-04-23 08:50:32,2600
2,2778.648622,685,5092,1999-01-03 00:00:00,2017-04-25 13:32:25,2600
4,2772.464133,677,5022,1998-01-02 00:00:00,2017-04-25 13:32:25,2600
30,2769.848482,718,5295,1997-01-03 00:00:00,2017-04-20 11:51:45,2600
1,2759.455474,930,6843,1993-02-22 00:00:00,2017-04-11 16:00:29,2600
97,2757.596685,806,6035,2001-02-04 00:00:00,2017-04-20 18:00:37,2600
68,2755.100252,693,4789,1999-01-03 00:00:00,2017-04-19 09:01:01,2600
39,2753.685648,324,2152,2010-08-01 10:00:00,2017-04-25 09:09:04,2600
15,2750.396898,697,4790,1992-01-01 00:00:00,2017-04-09 09:05:29,2600
13,2750.270805,440,3515,1993-02-22 00:00:00,2012-10-06 16:08:03,2600
202,2747.861943,588,4101,2005-07-20 00:00:00,2017-04-21 13:34:41,2600
1260,2745.924236,81,573,2013-06-12 13:01:51,2017-04-16 08:49:12,2600
158,2745.17847,681,4830,1997-01-03 00:00:00,2017-04-18 17:44:18,2600
27,2738.766643,480,3254,2002-02-11 00:00:00,2017-04-17 14:07:42,2600
24,2737.526204,334,2388,2005-03-26 00:00:00,2017-04-22 17:54:20,2600
101,2733.805757,268,1918,2010-08-01 10:00:00,2017-04-16 17:40:07,2600
168,2732.471452,707,5050,1997-01-03 00:00:00,2017-04-09 09:05:29,2600
115,2731.88881,502,3975,1992-01-01 00:00:00,2017-04-10 08:47:29,2600
153,2727.581798,604,5823,1986-04-19 00:00:00,2017-03-24 15:26:59,2600
125,2727.013096,537,3927,1997-01-03 00:00:00,2017-04-11 09:58:57,2600
128,2724.374367,207,1426,2010-08-01 10:00:00,2017-04-18 10:40:51,2600
200,2723.903174,482,3368,2005-03-26 00:00:00,2017-04-21 09:04:29,2600
585,2721.97816,108,759,2012-06-05 08:58:49,2016-09-09 11:22:17,2600
946,2718.206478,118,788,2012-06-18 09:11:07,2017-04-08 09:03:12,2600
118,2717.912539,401,2952,2002-10-04 00:00:00,2017-04-11 16:00:29,2600
62,2716.658847,642,4505,2001-02-20 00:00:00,2017-04-06 08:56:52,2600
10,2714.623609,325,2316,2006-10-21 00:00:00,2017-04-11 16:00:29,2600
52,2714.572995,603,4783,1996-01-01 00:00:00,2017-04-23 08:50:32,2600
8,2714.028003,419,3065,2001-02-20 00:00:00,2017-04-19 19:20:26,2600
171,2704.822686,393,2731,2008-01-03 00:00:00,2017-04-11 09:58:57,2600
33,2703.867203,578,4128,1992-06-20 00:00:00,2017-04-11 09:58:57,2600
894,2703.196163,196,1317,2011-12-10 09:57:06,2017-04-09 09:05:29,2600
666,2701.77426,68,537,2011-09-05 06:37:39,2017-04-11 16:00:29,2600
25,2701.055822,413,2976,1998-01-02 00:00:00,2017-04-09 13:31:53,2600
28,2700.681151,621,4471,1992-06-20 00:00:00,2017-04-11 09:58:57,2600
45,2700.295161,239,1714,2010-08-01 10:00:00,2017-04-10 08:47:29,2600
19,2697.654132,408,2742,2004-10-02 00:00:00,2017-04-11 16:00:29,2600
