PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
212,2720.29307,35,486,1979-04-16 00:00:00,1983-04-16 00:00:00,2600
2875,2654.506095,58,762,1975-01-13 00:00:00,1983-04-16 00:00:00,2600
806,2649.118044,40,510,1977-02-07 00:00:00,1983-04-16 00:00:00,2600
2878,2647.300593,55,730,1975-01-13 00:00:00,1983-04-16 00:00:00,2600
181,2646.081725,11,187,1981-04-07 00:00:00,1983-04-16 00:00:00,2600
2184,2639.413688,11,185,1977-04-18 00:00:00,1983-04-16 00:00:00,2600
2877,2638.473575,35,419,1979-04-16 00:00:00,1983-04-16 00:00:00,2600
2874,2631.123368,14,189,1980-05-22 00:00:00,1983-04-16 00:00:00,2600
20,2625.061327,15,202,1981-04-07 00:00:00,1983-04-16 00:00:00,2600
470,2622.09424,45,653,1975-01-13 00:00:00,1983-04-16 00:00:00,2600
3509,2620.665726,25,360,1975-01-13 00:00:00,1983-04-16 00:00:00,2600
2870,2619.901795,24,337,1979-04-16 00:00:00,1983-04-16 00:00:00,2600
468,2618.025778,32,434,1976-01-26 00:00:00,1983-04-16 00:00:00,2600
3449,2617.498098,39,576,1975-01-13 00:00:00,1983-04-16 00:00:00,2600
2876,2611.859054,39,442,1975-01-13 00:00:00,1983-04-16 00:00:00,2600
3703,2602.900738,3,23,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
4305,2601.437675,2,13,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3701,2599.571176,5,52,1982-10-11 00:00:00,1983-04-16 00:00:00,2600
712,2598.640119,2,16,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3697,2598.617161,1,8,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3700,2598.598805,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
4314,2598.323927,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
2879,2598.069111,4,78,1982-04-30 00:00:00,1983-04-16 00:00:00,2600
594,2597.709395,1,6,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3749,2597.626146,1,8,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
469,2597.210382,5,34,1982-10-11 00:00:00,1983-01-23 00:00:00,2600
3706,2596.970464,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
4311,2596.703357,1,8,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
