PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
2876,2602.986662,3,32,1975-01-13 00:00:00,1975-01-13 00:00:00,2600
2878,2601.471218,2,13,1975-01-13 00:00:00,1975-01-13 00:00:00,2600
2875,2601.025107,3,34,1975-01-13 00:00:00,1975-01-13 00:00:00,2600
3515,2600.528409,2,17,1975-01-13 00:00:00,1975-01-13 00:00:00,2600
3729,2599.988487,2,16,1975-01-13 00:00:00,1975-01-13 00:00:00,2600
3449,2599.500116,2,15,1975-01-13 00:00:00,1975-01-13 00:00:00,2600
2834,2599,1,8,1975-01-13 00:00:00,1975-01-13 00:00:00,2600
3696,2599,1,8,1975-01-13 00:00:00,1975-01-13 00:00:00,2600
470,2599,1,8,1975-01-13 00:00:00,1975-01-13 00:00:00,2600
3509,2597.5,1,5,1975-01-13 00:00:00,1975-01-13 00:00:00,2600
