PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
153,2779.833586,180,1980,1986-04-19 00:00:00,1995-04-14 00:00:00,2600
5,2747.375561,43,459,1992-06-20 00:00:00,1995-04-14 00:00:00,2600
193,2739.050391,99,934,1989-08-17 00:00:00,1995-04-14 00:00:00,2600
237,2738.674613,34,318,1992-10-12 00:00:00,1995-04-14 00:00:00,2600
20,2730.273727,214,2581,1981-04-07 00:00:00,1995-04-14 00:00:00,2600
42,2719.56774,51,527,1991-10-14 00:00:00,1995-04-14 00:00:00,2600
212,2711.113632,252,2816,1979-04-16 00:00:00,1995-04-14 00:00:00,2600
44,2706.736468,81,898,1990-10-08 00:00:00,1995-04-14 00:00:00,2600
51,2701.565173,22,320,1992-03-21 00:00:00,1995-04-14 00:00:00,2600
408,2699.379511,159,1705,1983-10-10 00:00:00,1995-04-14 00:00:00,2600
14,2698.113194,61,649,1989-10-09 00:00:00,1995-04-14 00:00:00,2600
15,2695.580567,13,182,1992-01-01 00:00:00,1995-04-14 00:00:00,2600
31,2686.38988,37,372,1991-10-14 00:00:00,1995-04-14 00:00:00,2600
170,2686.208121,65,643,1991-01-01 00:00:00,1995-04-14 00:00:00,2600
223,2680.113346,68,678,1988-10-10 00:00:00,1995-04-14 00:00:00,2600
1166,2673.264612,12,154,1992-02-17 00:00:00,1995-04-01 00:00:00,2600
13,2669.781779,21,223,1993-02-22 00:00:00,1995-04-14 00:00:00,2600
804,2666.85209,78,739,1987-10-17 00:00:00,1995-04-14 00:00:00,2600
63,2664.906613,9,118,1993-03-13 00:00:00,1995-01-04 00:00:00,2600
3220,2664.372026,8,95,1992-06-20 00:00:00,1995-01-04 00:00:00,2600
668,2660.024867,128,1284,1984-04-21 00:00:00,1995-04-01 00:00:00,2600
3261,2652.513376,78,667,1987-10-17 00:00:00,1995-04-01 00:00:00,2600
3389,2650.225629,9,133,1992-03-21 00:00:00,1993-04-17 00:00:00,2600
41,2645.358895,79,658,1985-10-19 00:00:00,1995-04-14 00:00:00,2600
470,2641.731721,167,1982,1975-01-13 00:00:00,1995-03-10 00:00:00,2600
1426,2640.245141,14,166,1992-10-12 00:00:00,1995-04-14 00:00:00,2600
3482,2639.433483,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
1931,2638.943056,3,47,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
205,2637.652326,121,1145,1982-04-30 00:00:00,1995-04-01 00:00:00,2600
181,2636.538955,139,1429,1981-04-07 00:00:00,1995-04-01 00:00:00,2600
3222,2635.716402,12,131,1992-01-14 00:00:00,1995-01-04 00:00:00,2600
35,2635.670535,36,355,1992-01-14 00:00:00,1995-04-14 00:00:00,2600
3213,2635.597739,33,343,1990-10-08 00:00:00,1995-04-01 00:00:00,2600
3266,2635.494566,7,99,1994-03-04 00:00:00,1995-04-14 00:00:00,2600
714,2634.827788,15,184,1992-06-20 00:00:00,1995-04-14 00:00:00,2600
2877,2633.263389,186,1966,1979-04-16 00:00:00,1995-04-14 00:00:00,2600
2045,2632.990931,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
2880,2632.167491,15,215,1992-03-21 00:00:00,1995-04-01 00:00:00,2600
3258,2631.775004,34,352,1988-10-10 00:00:00,1995-04-01 00:00:00,2600
492,2631.624915,9,140,1994-01-08 00:00:00,1995-04-14 00:00:00,2600
657,2631.282425,30,336,1990-01-02 00:00:00,1995-04-14 00:00:00,2600
669,2629.172017,66,583,1988-10-10 00:00:00,1995-04-14 00:00:00,2600
409,2628.50262,51,496,1986-10-18 00:00:00,1995-04-14 00:00:00,2600
1659,2627.252642,3,41,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3478,2626.206485,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
3273,2625.553705,5,72,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
3269,2624.787994,39,351,1988-10-10 00:00:00,1995-04-01 00:00:00,2600
1653,2624.741799,5,62,1993-10-18 00:00:00,1995-01-04 00:00:00,2600
468,2624.460833,169,1806,1976-01-26 00:00:00,1995-04-01 00:00:00,2600
2184,2623.72651,135,1400,1977-04-18 00:00:00,1995-04-14 00:00:00,2600
3242,2620.928534,53,484,1986-10-18 00:00:00,1995-04-01 00:00:00,2600
667,2620.04031,72,662,1984-10-20 00:00:00,1995-04-01 00:00:00,2600
800,2619.38615,56,540,1984-10-20 00:00:00,1995-04-01 00:00:00,2600
28,2619.279872,10,141,1992-06-20 00:00:00,1995-01-04 00:00:00,2600
53,2618.851367,4,51,1994-10-10 00:00:00,1995-01-04 00:00:00,2600
38,2618.746677,2,15,1993-10-18 00:00:00,1993-10-18 00:00:00,2600
177,2617.990766,26,288,1990-10-08 00:00:00,1995-04-14 00:00:00,2600
1298,2616.874681,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2600
549,2616.603211,4,52,1993-10-18 00:00:00,1995-01-04 00:00:00,2600
2874,2616.326199,109,1130,1980-05-22 00:00:00,1995-01-04 00:00:00,2600
469,2615.839692,112,1119,1982-10-11 00:00:00,1995-01-04 00:00:00,2600
3460,2615.601135,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2600
1049,2615.397837,81,801,1987-02-15 00:00:00,1995-04-01 00:00:00,2600
2878,2614.698813,139,1572,1975-01-13 00:00:00,1995-04-01 00:00:00,2600
1190,2614.317286,8,123,1992-06-20 00:00:00,1995-01-04 00:00:00,2600
806,2613.755737,148,1541,1977-02-07 00:00:00,1995-04-01 00:00:00,2600
11,2612.774712,5,60,1993-10-18 00:00:00,1995-01-04 00:00:00,2600
1197,2612.505922,3,51,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
449,2611.683144,40,413,1983-04-16 00:00:00,1995-01-04 00:00:00,2600
3234,2611.634631,4,58,1995-01-04 00:00:00,1995-03-10 00:00:00,2600
173,2611.225099,16,150,1991-10-14 00:00:00,1995-04-01 00:00:00,2600
3296,2610.398864,8,90,1992-01-14 00:00:00,1995-01-04 00:00:00,2600
3302,2609.524347,9,96,1992-06-20 00:00:00,1995-04-01 00:00:00,2600
3254,2609.319229,9,123,1992-06-20 00:00:00,1995-01-04 00:00:00,2600
2881,2609.065668,50,442,1984-10-20 00:00:00,1994-01-08 00:00:00,2600
3470,2608.105329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
3218,2607.576819,5,53,1992-06-20 00:00:00,1995-01-04 00:00:00,2600
29,2606.641552,6,82,1994-01-08 00:00:00,1995-01-04 00:00:00,2600
36,2606.361284,9,89,1993-02-22 00:00:00,1995-01-04 00:00:00,2600
3441,2606.236055,6,94,1992-03-21 00:00:00,1994-01-08 00:00:00,2600
3307,2606.212173,4,29,1992-10-12 00:00:00,1993-03-13 00:00:00,2600
3250,2604.682736,2,32,1995-01-04 00:00:00,1995-01-04 00:00:00,2600
2870,2604.660381,87,981,1979-04-16 00:00:00,1992-06-20 00:00:00,2600
2002,2604.045146,2,38,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3472,2603.486248,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3417,2602.597226,2,14,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
1649,2602.368216,1,9,1993-10-18 00:00:00,1993-10-18 00:00:00,2600
2004,2602.136353,4,30,1994-10-10 00:00:00,1995-03-10 00:00:00,2600
4312,2602.0023,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3453,2600.228335,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3299,2600.055691,2,37,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
1355,2599.984852,55,529,1983-10-10 00:00:00,1995-04-01 00:00:00,2600
3219,2599.983945,6,62,1992-02-17 00:00:00,1993-03-13 00:00:00,2600
3286,2599.500883,1,18,1995-01-04 00:00:00,1995-01-04 00:00:00,2600
1358,2599.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3452,2599.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
4911,2599.485983,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
4913,2599.431792,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3301,2598.814609,1,18,1995-01-04 00:00:00,1995-01-04 00:00:00,2600
33,2598.53771,7,84,1992-06-20 00:00:00,1994-10-10 00:00:00,2600
3280,2598.361004,9,124,1992-01-14 00:00:00,1995-01-04 00:00:00,2600
659,2598.351946,91,891,1982-04-30 00:00:00,1995-04-01 00:00:00,2600
4314,2598.323927,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
1,2598.232717,12,115,1993-02-22 00:00:00,1995-04-01 00:00:00,2600
3454,2598,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3468,2597.970483,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2600
