PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
212,2713.507048,86,1130,1979-04-16 00:00:00,1986-04-19 00:00:00,2600
470,2703.65372,93,1201,1975-01-13 00:00:00,1986-04-19 00:00:00,2600
468,2689.929842,65,838,1976-01-26 00:00:00,1986-04-19 00:00:00,2600
469,2686.58849,32,341,1982-10-11 00:00:00,1986-04-19 00:00:00,2600
20,2675.055732,53,691,1981-04-07 00:00:00,1986-04-19 00:00:00,2600
408,2670.578349,20,228,1983-10-10 00:00:00,1986-04-19 00:00:00,2600
2877,2646.651492,71,800,1979-04-16 00:00:00,1986-04-19 00:00:00,2600
2878,2638.134203,85,1015,1975-01-13 00:00:00,1986-04-19 00:00:00,2600
181,2636.961954,50,619,1981-04-07 00:00:00,1986-04-19 00:00:00,2600
2045,2632.990931,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
2184,2632.615411,41,525,1977-04-18 00:00:00,1986-04-19 00:00:00,2600
2879,2632.105172,29,329,1982-04-30 00:00:00,1986-04-19 00:00:00,2600
2874,2629.8896,46,484,1980-05-22 00:00:00,1986-04-19 00:00:00,2600
2870,2625.47221,62,748,1979-04-16 00:00:00,1986-04-19 00:00:00,2600
668,2618.06882,17,169,1984-04-21 00:00:00,1986-04-19 00:00:00,2600
806,2616.708359,65,783,1977-02-07 00:00:00,1986-04-19 00:00:00,2600
3474,2612.12636,8,61,1985-01-04 00:00:00,1986-02-16 00:00:00,2600
3449,2612.063173,63,817,1975-01-13 00:00:00,1986-04-19 00:00:00,2600
3445,2605.364472,10,117,1980-05-22 00:00:00,1986-02-16 00:00:00,2600
3288,2604.507253,2,17,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3501,2603.105254,2,11,1986-02-16 00:00:00,1986-02-16 00:00:00,2600
4312,2602.0023,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
153,2601.324631,1,18,1986-04-19 00:00:00,1986-04-19 00:00:00,2600
4314,2598.323927,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
1355,2597.233697,7,66,1983-10-10 00:00:00,1986-02-16 00:00:00,2600
4275,2595.660805,1,9,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3749,2594.810086,2,15,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
2881,2594.787434,5,38,1984-10-20 00:00:00,1986-02-16 00:00:00,2600
3488,2594.518325,1,10,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
3500,2593.604077,5,41,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3605,2593.284755,1,9,1986-02-16 00:00:00,1986-02-16 00:00:00,2600
4306,2592.625956,1,8,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
4313,2591.934279,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3710,2591.72457,2,18,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
796,2591.48348,15,208,1977-04-18 00:00:00,1986-02-16 00:00:00,2600
3729,2591.41367,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3698,2590.813783,1,6,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
2875,2590.291257,83,1052,1975-01-13 00:00:00,1986-04-19 00:00:00,2600
4890,2590.257891,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3484,2590.070411,44,495,1977-04-18 00:00:00,1986-04-19 00:00:00,2600
802,2590.047682,3,25,1984-10-20 00:00:00,1985-10-19 00:00:00,2600
3758,2589.973898,5,39,1982-10-11 00:00:00,1985-10-19 00:00:00,2600
3737,2588.792095,2,30,1978-04-17 00:00:00,1982-10-11 00:00:00,2600
3460,2588.060579,6,53,1983-10-10 00:00:00,1985-02-17 00:00:00,2600
3756,2587.712011,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
4302,2587.597553,1,6,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
4901,2587.51935,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
502,2585.961196,2,15,1985-10-19 00:00:00,1986-02-16 00:00:00,2600
2876,2585.828501,55,590,1975-01-13 00:00:00,1986-04-19 00:00:00,2600
800,2585.257033,7,61,1984-10-20 00:00:00,1986-02-16 00:00:00,2600
3704,2584.338115,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3495,2584.052199,5,36,1983-10-10 00:00:00,1986-02-16 00:00:00,2600
3444,2583.630392,3,24,1984-10-20 00:00:00,1986-02-16 00:00:00,2600
3755,2583.536354,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
4309,2583.272968,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
1298,2583.271771,10,76,1984-10-20 00:00:00,1986-02-16 00:00:00,2600
