PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
153,2786.453323,128,1382,1986-04-19 00:00:00,1992-04-18 00:00:00,2600
212,2750.411993,204,2373,1979-04-16 00:00:00,1992-04-18 00:00:00,2600
20,2737.618215,161,1977,1981-04-07 00:00:00,1992-04-18 00:00:00,2600
408,2735.704308,119,1299,1983-10-10 00:00:00,1992-04-18 00:00:00,2600
42,2720.054594,11,138,1991-10-14 00:00:00,1992-04-18 00:00:00,2600
193,2703.177409,44,395,1989-08-17 00:00:00,1992-04-18 00:00:00,2600
669,2683.479875,45,401,1988-10-10 00:00:00,1992-04-18 00:00:00,2600
44,2679.190583,36,433,1990-10-08 00:00:00,1992-04-18 00:00:00,2600
170,2670.580952,26,266,1991-01-01 00:00:00,1992-03-21 00:00:00,2600
3258,2670.061234,19,219,1988-10-10 00:00:00,1992-04-18 00:00:00,2600
14,2667.221465,28,267,1989-10-09 00:00:00,1992-04-18 00:00:00,2600
3213,2662.550703,15,177,1990-10-08 00:00:00,1992-04-18 00:00:00,2600
668,2659.922192,102,1025,1984-04-21 00:00:00,1992-04-18 00:00:00,2600
2877,2658.362431,161,1713,1979-04-16 00:00:00,1992-04-18 00:00:00,2600
205,2650.636685,104,984,1982-04-30 00:00:00,1992-04-18 00:00:00,2600
804,2643.39858,55,486,1987-10-17 00:00:00,1992-04-18 00:00:00,2600
2184,2638.98444,110,1148,1977-04-18 00:00:00,1992-04-18 00:00:00,2600
469,2638.825527,96,973,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
1049,2638.243437,58,588,1987-02-15 00:00:00,1992-04-18 00:00:00,2600
468,2637.159254,147,1592,1976-01-26 00:00:00,1992-04-18 00:00:00,2600
177,2636.681418,12,129,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
3242,2636.048507,37,343,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
2874,2634.054695,100,1025,1980-05-22 00:00:00,1992-03-21 00:00:00,2600
2045,2632.990931,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
