PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
2875,2605.327644,6,58,1975-01-13 00:00:00,1976-01-26 00:00:00,2600
2876,2603.914048,5,46,1975-01-13 00:00:00,1976-01-26 00:00:00,2600
3449,2600.074625,4,29,1975-01-13 00:00:00,1976-01-26 00:00:00,2600
2878,2599.953437,3,18,1975-01-13 00:00:00,1976-01-26 00:00:00,2600
3515,2599.02101,3,22,1975-01-13 00:00:00,1976-01-26 00:00:00,2600
468,2598.999901,1,6,1976-01-26 00:00:00,1976-01-26 00:00:00,2600
3729,2598.439033,4,27,1975-01-13 00:00:00,1976-01-26 00:00:00,2600
470,2598,2,14,1975-01-13 00:00:00,1976-01-26 00:00:00,2600
2834,2597.634384,3,19,1975-01-13 00:00:00,1976-01-26 00:00:00,2600
3509,2597.5,1,5,1975-01-13 00:00:00,1975-01-13 00:00:00,2600
3696,2596.793171,4,32,1975-01-13 00:00:00,1976-01-26 00:00:00,2600
