PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3449,2648.388274,15,253,1975-01-13 00:00:00,1979-04-16 00:00:00,2600
3728,2648.355552,9,155,1977-02-07 00:00:00,1979-04-16 00:00:00,2600
2877,2641.325816,3,82,1979-04-16 00:00:00,1979-04-16 00:00:00,2600
2878,2632.673311,17,204,1975-01-13 00:00:00,1979-04-16 00:00:00,2600
468,2626.994216,10,199,1976-01-26 00:00:00,1979-04-16 00:00:00,2600
2875,2620.521167,22,290,1975-01-13 00:00:00,1979-04-16 00:00:00,2600
212,2599.370034,1,24,1979-04-16 00:00:00,1979-04-16 00:00:00,2600
470,2593.832526,12,196,1975-01-13 00:00:00,1979-04-16 00:00:00,2600
3729,2593.779402,11,144,1975-01-13 00:00:00,1978-04-17 00:00:00,2600
3509,2593.740877,5,87,1975-01-13 00:00:00,1979-04-16 00:00:00,2600
3515,2591.390022,5,46,1975-01-13 00:00:00,1977-04-18 00:00:00,2600
2876,2590.831167,15,196,1975-01-13 00:00:00,1979-04-16 00:00:00,2600
3737,2587.945482,1,21,1978-04-17 00:00:00,1978-04-17 00:00:00,2600
2184,2587.442452,2,42,1977-04-18 00:00:00,1978-04-17 00:00:00,2600
3484,2586.380906,5,108,1977-04-18 00:00:00,1979-04-16 00:00:00,2600
806,2573.452573,13,156,1977-02-07 00:00:00,1979-04-16 00:00:00,2600
3696,2566.566999,13,160,1975-01-13 00:00:00,1979-04-16 00:00:00,2600
2870,2565.370832,1,21,1979-04-16 00:00:00,1979-04-16 00:00:00,2600
796,2561.535422,6,90,1977-04-18 00:00:00,1979-01-22 00:00:00,2600
2834,2551.595635,13,191,1975-01-13 00:00:00,1979-04-16 00:00:00,2600
452,2550.807635,5,75,1977-04-18 00:00:00,1979-04-16 00:00:00,2600
