PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
237,2795.227921,127,1298,1992-10-12 00:00:00,1999-04-17 00:00:00,2600
153,2776.822388,277,3003,1986-04-19 00:00:00,1999-04-17 00:00:00,2600
1,2768.416171,85,874,1993-02-22 00:00:00,1999-04-17 00:00:00,2600
170,2736.346415,148,1504,1991-01-01 00:00:00,1999-04-17 00:00:00,2600
5,2733.370163,118,1257,1992-06-20 00:00:00,1999-04-17 00:00:00,2600
13,2731.940328,73,713,1993-02-22 00:00:00,1999-04-17 00:00:00,2600
44,2705.619831,149,1543,1990-10-08 00:00:00,1999-04-17 00:00:00,2600
4,2700.430183,15,169,1998-01-02 00:00:00,1999-04-17 00:00:00,2600
115,2697.005707,72,736,1992-01-01 00:00:00,1999-04-17 00:00:00,2600
408,2695.792895,233,2424,1983-10-10 00:00:00,1999-04-17 00:00:00,2600
20,2694.491902,260,3019,1981-04-07 00:00:00,1999-04-17 00:00:00,2600
212,2693.464028,315,3380,1979-04-16 00:00:00,1999-04-17 00:00:00,2600
1191,2689.079427,28,292,1996-01-01 00:00:00,1999-04-17 00:00:00,2600
42,2686.088713,114,1143,1991-10-14 00:00:00,1999-04-17 00:00:00,2600
31,2685.726207,80,773,1991-10-14 00:00:00,1999-04-04 00:00:00,2600
9,2684.103538,37,425,1995-10-16 00:00:00,1999-04-17 00:00:00,2600
38,2683.816342,21,240,1993-10-18 00:00:00,1999-04-17 00:00:00,2600
63,2681.753962,50,514,1993-03-13 00:00:00,1999-04-17 00:00:00,2600
168,2678.801511,18,242,1997-01-03 00:00:00,1999-04-17 00:00:00,2600
28,2677.844753,49,518,1992-06-20 00:00:00,1999-04-17 00:00:00,2600
14,2676.950553,117,1167,1989-10-09 00:00:00,1999-04-17 00:00:00,2600
713,2675.190148,10,139,1997-01-03 00:00:00,1999-04-17 00:00:00,2600
3256,2675.024847,18,237,1992-03-21 00:00:00,1999-02-15 00:00:00,2600
2880,2674.95936,47,532,1992-03-21 00:00:00,1999-04-17 00:00:00,2600
3208,2672.823268,12,151,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
6,2670.183777,28,395,1991-03-22 00:00:00,1999-01-03 00:00:00,2600
41,2668.699069,125,1069,1985-10-19 00:00:00,1999-04-17 00:00:00,2600
119,2668.243754,12,176,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
21,2668.170377,18,226,1997-01-03 00:00:00,1999-04-04 00:00:00,2600
3204,2664.583255,25,335,1994-01-08 00:00:00,1999-04-17 00:00:00,2600
2745,2662.218675,24,225,1995-10-16 00:00:00,1999-04-04 00:00:00,2600
3220,2661.477598,35,403,1992-06-20 00:00:00,1999-03-01 00:00:00,2600
173,2660.066818,37,379,1991-10-14 00:00:00,1999-04-04 00:00:00,2600
520,2655.471396,17,254,1997-01-03 00:00:00,1999-04-04 00:00:00,2600
223,2653.683244,115,1155,1988-10-10 00:00:00,1999-04-17 00:00:00,2600
3221,2653.094055,19,255,1994-01-08 00:00:00,1999-01-03 00:00:00,2600
657,2652.598689,56,591,1990-01-02 00:00:00,1999-04-04 00:00:00,2600
193,2652.559865,147,1419,1989-08-17 00:00:00,1999-04-17 00:00:00,2600
804,2651.096891,111,1054,1987-10-17 00:00:00,1999-04-04 00:00:00,2600
103,2650.474117,20,277,1995-01-04 00:00:00,1999-04-17 00:00:00,2600
3389,2649.067373,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
52,2648.132373,28,303,1996-01-01 00:00:00,1999-04-04 00:00:00,2600
15,2647.25218,30,377,1992-01-01 00:00:00,1999-01-03 00:00:00,2600
714,2647.197378,45,485,1992-06-20 00:00:00,1999-04-04 00:00:00,2600
3242,2646.625394,73,659,1986-10-18 00:00:00,1999-01-03 00:00:00,2600
53,2644.746099,32,337,1994-10-10 00:00:00,1999-04-04 00:00:00,2600
33,2642.603477,40,462,1992-06-20 00:00:00,1999-04-17 00:00:00,2600
36,2641.465957,30,342,1993-02-22 00:00:00,1999-04-04 00:00:00,2600
3482,2639.433483,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
3243,2639.425791,10,112,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
30,2636.432172,12,169,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
92,2636.120542,13,178,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
1167,2636.108927,21,278,1994-01-08 00:00:00,1999-04-04 00:00:00,2600
3270,2635.379573,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
3286,2635.070102,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
716,2634.768285,21,252,1992-01-01 00:00:00,1999-01-03 00:00:00,2600
204,2634.206677,25,316,1994-01-08 00:00:00,1999-04-04 00:00:00,2600
3260,2633.594757,19,231,1993-10-18 00:00:00,1999-01-03 00:00:00,2600
1166,2633.576755,35,421,1992-02-17 00:00:00,1999-04-04 00:00:00,2600
207,2633.354337,20,234,1996-10-16 00:00:00,1999-02-15 00:00:00,2600
2045,2632.990931,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
177,2631.529592,49,531,1990-10-08 00:00:00,1999-02-15 00:00:00,2600
668,2629.873297,151,1501,1984-04-21 00:00:00,1999-01-03 00:00:00,2600
2872,2629.637545,10,133,1992-03-21 00:00:00,1998-04-02 00:00:00,2600
3222,2628.584896,27,290,1992-01-14 00:00:00,1999-04-04 00:00:00,2600
659,2628.184115,105,1057,1982-04-30 00:00:00,1999-04-04 00:00:00,2600
3213,2628.172217,55,572,1990-10-08 00:00:00,1999-01-03 00:00:00,2600
3225,2627.805992,4,28,1997-09-17 00:00:00,1999-03-08 00:00:00,2600
35,2626.428861,63,598,1992-01-14 00:00:00,1999-04-04 00:00:00,2600
3478,2626.206485,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
1195,2625.562374,7,79,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
470,2624.884277,168,1995,1975-01-13 00:00:00,1996-01-01 00:00:00,2600
922,2624.563412,26,342,1990-01-02 00:00:00,1999-01-03 00:00:00,2600
422,2624.17777,15,202,1997-01-03 00:00:00,1999-04-17 00:00:00,2600
3258,2624.147714,54,561,1988-10-10 00:00:00,1999-01-03 00:00:00,2600
25,2622.29789,6,95,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
205,2622.207155,132,1292,1982-04-30 00:00:00,1999-01-03 00:00:00,2600
64,2621.422515,12,169,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3209,2620.612465,28,302,1992-02-17 00:00:00,1999-04-17 00:00:00,2600
492,2620.278456,23,346,1994-01-08 00:00:00,1999-02-15 00:00:00,2600
3261,2619.386024,106,916,1987-10-17 00:00:00,1999-04-04 00:00:00,2600
3255,2618.775939,21,238,1992-01-14 00:00:00,1999-02-15 00:00:00,2600
414,2618.668679,5,63,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3226,2618.668151,9,101,1995-01-04 00:00:00,1999-04-04 00:00:00,2600
37,2618.561885,19,231,1992-01-14 00:00:00,1999-03-08 00:00:00,2600
1298,2616.874681,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2600
500,2616.772557,10,109,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
2877,2615.87078,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2600
409,2615.627047,72,706,1986-10-18 00:00:00,1999-04-04 00:00:00,2600
3460,2615.601135,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2600
1931,2614.978507,8,109,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
3269,2614.153369,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2600
672,2613.899926,33,384,1990-10-29 00:00:00,1999-04-04 00:00:00,2600
11,2612.688136,20,220,1993-10-18 00:00:00,1999-04-04 00:00:00,2600
3298,2612.608164,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
469,2612.13253,128,1294,1982-10-11 00:00:00,1999-04-04 00:00:00,2600
194,2611.913843,10,152,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1348,2611.788045,3,51,1999-01-03 00:00:00,1999-01-03 00:00:00,2600
29,2611.50204,18,229,1994-01-08 00:00:00,1999-01-03 00:00:00,2600
3439,2610.778184,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
