Country,SourceName,CanonicalName
Austria,1. Simmeringer SC,1. Simmeringer SC
Austria,1. Wiener Neustädter SC,Wiener Neustadt
Austria,Austria Klagenfurt,Austria Klagenfurt
Austria,Austria Lustenau,Austria Lustenau
Austria,Austria Salzburg,Austria Salzburg
Austria,Austria Wien,Austria Vienna
Austria,Blau-Weiß Linz,Blau-Weiß Linz
Austria,Dsv Leoben,Dsv Leoben
Austria,ESV Austria Graz,ESV Austria Graz
Austria,Favoritner AC,Favoritner AC
Austria,FC Admira Wacker,Admira Wacker
Austria,FC Alpe Adria,FC Alpe Adria
Austria,FC Blau Weiß Linz,Blau-Weiß Linz
Austria,FC Dornbirn 1913,FC Dornbirn 1913
Austria,FC Kaernten,FC Kaernten
Austria,FC Salzburg,Red Bull Salzburg
Austria,FC Stadlau,FC Stadlau
Austria,FC Superfund,FC Superfund
Austria,FC Trenkwalder Admira,Admira Wacker
Austria,FC Vorarlberg,FC Vorarlberg
Austria,FC Wacker Innsbruck,Wacker Innsbruck
Austria,FC Wien,FC Wien
Austria,First Vienna FC,First Vienna FC
Austria,Grazer AK,Grazer AK
Austria,Grazer SC Straßenbahn,Grazer SC Straßenbahn
Austria,Kapfenberger SV 1919,Kapfenberg
Austria,Kremser SC,Kremser SC
Austria,KSV Superfund,Kapfenberg
Austria,LASK,LASK
Austria,LASK Linz,LASK
Austria,ÖMV Olympia,ÖMV Olympia
Austria,Rapid,Rapid
Austria,Rapid Wien,Rapid Vienna
Austria,RB Salzburg,Red Bull Salzburg
Austria,Rheindorf Altach,Rheindorf Altach
Austria,Salzburg,Salzburg
Austria,Salzburger AK 1914,Salzburger AK 1914
Austria,SC Eisenstadt,SC Eisenstadt
Austria,SC Magna Wiener Neustadt,Wiener Neustadt
Austria,SC Neusiedl See 1919,SC Neusiedl See 1919
Austria,SC Wacker Wien,SC Wacker Wien
Austria,SC Wiener Neustadt,Wiener Neustadt
Austria,Schwarz Weiss Bregenz,Schwarz Weiss Bregenz
Austria,SCR Altach,Altach
Austria,SK Admira Vienna,SK Admira Vienna
Austria,Sk Austria Kaernten,Sk Austria Kaernten
Austria,SK Austria Klagenfurt,Austria Klagenfurt
Austria,SKN St Poelten,St. Pölten
Austria,SKN St. Pölten,St. Pölten
Austria,Sportclub,Sportclub
Austria,Sturm Graz,Sturm Graz
Austria,SV Chemie Linz,SV Chemie Linz
Austria,SV Grödig,Grödig
Austria,SV Mattersburg,Mattersburg
Austria,SV Ried,Ried
Austria,SV Schwechat,SV Schwechat
Austria,SV Spittal Drau,SV Spittal Drau
Austria,TSV Hartberg,Hartberg
Austria,Union Wels,Union Wels
Austria,Vfb Moedling,Vfb Moedling
Austria,Vorwaerts Steyr,Vorwaerts Steyr
Austria,Vse St Poelten,Vse St Poelten
Austria,Wiener AC,Wiener AC
Austria,Wiener Sportklub,Wiener Sportklub
Austria,Wolfsberger AC,Wolfsberger
Austria,WSG Radenthein,WSG Radenthein
Austria,WSG Tirol,WSG Tirol
Austria,WSG Wattens,WSG Wattens
Austria,WSV Donawitz,WSV Donawitz
Belgium,Afc Tubize,Afc Tubize
Belgium,Anderlecht,Anderlecht
Belgium,Antwerp,Antwerp
Belgium,AS Eupen,Eupen
Belgium,Athletic Running Bruxelles,Athletic Running Bruxelles
Belgium,Beerschot AC,Beerschot AC
Belgium,Cercle Brugge,Cercle Brugge
Belgium,Club Brugge,Club Brugge
Belgium,Club Brugge KV,Club Brugge
Belgium,Daring Club Molenbeek,Daring Club Molenbeek
Belgium,Dender,Dender
Belgium,Eendracht Aalst,Eendracht Aalst
Belgium,Excelsior Mouscron,Excelsior Mouscron
Belgium,FC Lommel,FC Lommel
Belgium,FCV Dender EH,Dender
Belgium,Genk,Genk
Belgium,Gent,Gent
Belgium,Germinal Ekeren,Germinal Ekeren
Belgium,K Beerschot VA,Beerschot
Belgium,K Beerschot Vac,Beerschot
Belgium,K Berchem Sport Antwerp,K Berchem Sport Antwerp
Belgium,K Beringen FC,K Beringen FC
Belgium,K Boom FC,K Boom FC
Belgium,K Sint-Niklase SKE,K Sint-Niklase SKE
Belgium,K Waterschei SV Thor Genk,K Waterschei SV Thor Genk
Belgium,KAA Gent,Gent
Belgium,KAS Eupen,Eupen
Belgium,KFC Diest,KFC Diest
Belgium,Koninklijke Beringen Heusden Zolder,Koninklijke Beringen Heusden Zolder
Belgium,Koninklijke Lyra TSV,Koninklijke Lyra TSV
Belgium,Kortrijk,Kortrijk
