Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN,IncludePlayoffs
BUF,2767,436,1999-09-12,2552.8,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
PHI,2740,437,1999-09-12,2660.3,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
SEA,2729,437,1999-09-12,2579.9,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
DET,2703,437,1999-09-12,2501.4,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
KC,2701,437,1999-09-12,2567,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
LA,2701,165,2016-09-12,2707.1,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
BAL,2695,437,1999-09-12,2651.8,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
DEN,2694,437,1999-09-13,2637.6,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
MIN,2691,437,1999-09-12,2577.6,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
PIT,2683,437,1999-09-12,2659.6,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
SF,2676,437,1999-09-12,2611.5,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
GB,2676,437,1999-09-12,2678.7,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
LAC,2660,149,2017-09-11,2604.7,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
HOU,2656,389,2002-09-08,2516.8,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
NE,2630,437,1999-09-12,2651,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
DAL,2612,437,1999-09-12,2521.5,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
