Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN,IncludePlayoffs
BUF,1643,436,1999-09-12,1429,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
PHI,1616,437,1999-09-12,1536.5,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
SEA,1605,437,1999-09-12,1456.1,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
DET,1579,437,1999-09-12,1377.6,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
KC,1577,437,1999-09-12,1443.2,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
LA,1577,165,2016-09-12,1578.7,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
BAL,1571,437,1999-09-12,1528,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
DEN,1570,437,1999-09-13,1513.8,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
MIN,1567,437,1999-09-12,1453.8,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
PIT,1558,437,1999-09-12,1535.8,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
SF,1552,437,1999-09-12,1487.7,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
GB,1551,437,1999-09-12,1554.9,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
LAC,1535,149,2017-09-11,1476,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
HOU,1532,389,2002-09-08,1392.2,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
NE,1505,437,1999-09-12,1527.2,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
DAL,1488,437,1999-09-12,1397.6,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
TB,1485,437,1999-09-12,1543.9,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
CIN,1476,436,1999-09-12,1358.2,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
JAX,1470,437,1999-09-12,1468.2,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
MIA,1467,437,1999-09-13,1580.5,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
CHI,1461,437,1999-09-12,1533.7,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
IND,1433,437,1999-09-12,1509.4,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
ATL,1432,437,1999-09-12,1380.5,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
WAS,1426,437,1999-09-12,1484.8,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
OAK,1407,336,1999-09-12,1556.1,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
NO,1404,437,1999-09-12,1466.9,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
STL,1396,272,1999-09-12,1588.1,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
CLE,1392,437,1999-09-12,1371,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
SD,1386,288,1999-09-19,1364.9,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
CAR,1369,437,1999-09-12,1371.4,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
ARI,1342,437,1999-09-12,1388.5,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
LV,1340,101,2020-09-13,1462.4,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
NYG,1334,437,1999-09-12,1492.2,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
NYJ,1320,437,1999-09-12,1527.1,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
TEN,1310,437,1999-09-12,1541.6,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
