Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN,IncludePlayoffs
BUF,1637,436,1999-09-12,1423.1,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
PHI,1610,437,1999-09-12,1530.6,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
SEA,1599,437,1999-09-12,1450.2,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
DET,1573,437,1999-09-12,1371.7,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
KC,1571,437,1999-09-12,1437.3,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
LA,1571,165,2016-09-12,1572.5,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
BAL,1565,437,1999-09-12,1522.1,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
DEN,1564,437,1999-09-13,1507.9,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
MIN,1561,437,1999-09-12,1447.9,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
PIT,1552,437,1999-09-12,1529.9,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
SF,1546,437,1999-09-12,1481.8,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
GB,1545,437,1999-09-12,1549,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
LAC,1529,149,2017-09-11,1469.7,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
HOU,1526,389,2002-09-08,1386.3,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
NE,1499,437,1999-09-12,1521.3,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
DAL,1482,437,1999-09-12,1391.7,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
TB,1479,437,1999-09-12,1538,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
CIN,1470,436,1999-09-12,1352.3,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
