Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN,IncludePlayoffs
BUF,1641,436,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
PHI,1613,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
SEA,1602,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
DET,1577,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
KC,1575,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
LA,1573,165,2016-09-12,1460.5,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
BAL,1569,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
DEN,1568,437,1999-09-13,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
MIN,1565,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
PIT,1557,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
GB,1549,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
SF,1549,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
LAC,1533,149,2017-09-11,1459.5,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
HOU,1530,389,2002-09-08,1473.4,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
NE,1503,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
DAL,1486,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
TB,1483,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
CIN,1474,436,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
JAX,1468,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
MIA,1465,437,1999-09-13,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
CHI,1459,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
IND,1431,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
ATL,1430,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
WAS,1424,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
OAK,1406,336,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
NO,1402,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
STL,1398,272,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
CLE,1390,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
SD,1389,288,1999-09-19,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
CAR,1367,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
ARI,1339,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
LV,1338,101,2020-09-13,1456.8,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
NYG,1332,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
NYJ,1318,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
TEN,1308,437,1999-09-12,1476.2,Pass1_TimeEntry,20,20,32,TimeLinear,1550,1450,1920-01-01,2028-01-01,2600,50,FALSE
