date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
1999-09-12,1999,1,REG,NFL Regular Season,PHI,ARI,25,24,ARI,0,1,TRUE,TRUE,0,0,1530.62954721187,1382.56826560608,1530.62954721187,1382.56826560608,0.701051335822216,0.298948664177785,20,20,1516.60852049543,1396.58929232253,1,1
1999-09-12,1999,1,REG,NFL Regular Season,STL,BAL,10,27,STL,1,0,TRUE,TRUE,0,0,1582.228764227,1522.05947086934,1582.228764227,1522.05947086934,0.585735167830267,0.414264832169733,20,20,1590.5140608704,1513.77417422594,1,1
1999-09-12,1999,1,REG,NFL Regular Season,IND,BUF,14,31,IND,1,0,TRUE,TRUE,0,0,1503.50737697872,1423.0991925256,1503.50737697872,1423.0991925256,0.613694020419012,0.386305979580989,20,20,1511.23349657034,1415.37307293398,1,1
1999-09-12,1999,1,REG,NFL Regular Season,NO,CAR,10,19,NO,1,0,TRUE,TRUE,0,0,1460.97107096608,1365.45818121277,1460.97107096608,1365.45818121277,0.634092991116535,0.365907008883465,20,20,1468.28921114375,1358.1400410351,1,1
1999-09-12,1999,1,REG,NFL Regular Season,TEN,CIN,35,36,TEN,1,0,TRUE,TRUE,0,0,1535.70365042434,1352.32892929013,1535.70365042434,1352.32892929013,0.741846838797,0.258153161203,20,20,1540.8667136484,1347.16586606607,1,1
1999-09-12,1999,1,REG,NFL Regular Season,WAS,DAL,41,35,DAL,0,1,TRUE,TRUE,0,0,1478.93880593728,1391.71085143526,1478.93880593728,1391.71085143526,0.622958459337474,0.377041540662526,20,20,1466.47963675053,1404.17002062201,1,1
1999-09-12,1999,1,REG,NFL Regular Season,SEA,DET,28,20,DET,0,1,TRUE,TRUE,0,0,1450.20181715786,1371.70650445403,1450.20181715786,1371.70650445403,0.611080267534817,0.388919732465183,20,20,1437.98021180717,1383.92810980473,1,1
1999-09-12,1999,1,REG,NFL Regular Season,CHI,KC,17,20,CHI,1,0,TRUE,TRUE,0,0,1527.81191894968,1437.27990164156,1527.81191894968,1437.27990164156,0.627415275790726,0.372584724209274,20,20,1535.26361343387,1429.82820715738,1,1
1999-09-12,1999,1,REG,NFL Regular Season,ATL,MIN,17,14,MIN,0,1,TRUE,TRUE,0,0,1374.6275130052,1447.90305209522,1374.6275130052,1447.90305209522,0.396084214197536,0.603915785802464,20,20,1366.70582872125,1455.82473637917,1,1
1999-09-12,1999,1,REG,NFL Regular Season,NYJ,NE,30,28,NE,0,1,TRUE,TRUE,0,0,1521.20299624093,1521.25455749152,1521.20299624093,1521.25455749152,0.499925797396177,0.500074202603823,20,20,1511.20448029301,1531.25307343945,1,1
1999-09-12,1999,1,REG,NFL Regular Season,TB,NYG,17,13,NYG,0,1,TRUE,TRUE,0,0,1537.97422160071,1486.33750444502,1537.97422160071,1486.33750444502,0.573768856802382,0.426231143197618,20,20,1526.49884446466,1497.81288158107,1,1
1999-09-12,1999,1,REG,NFL Regular Season,GB,OAK,24,28,GB,1,0,TRUE,TRUE,0,0,1548.97820460854,1550.19216330562,1548.97820460854,1550.19216330562,0.498252980109805,0.501747019890195,20,20,1559.01314500634,1540.15722290782,1,1
1999-09-12,1999,1,REG,NFL Regular Season,CLE,PIT,43,0,PIT,0,1,TRUE,TRUE,0,0,1365.1357125919,1529.94151070584,1365.1357125919,1529.94151070584,0.27914665254151,0.72085334745849,20,20,1359.55277954107,1535.52444375667,1,1
1999-09-12,1999,1,REG,NFL Regular Season,JAX,SF,3,41,JAX,1,0,TRUE,TRUE,0,0,1462.33533029161,1481.78445823981,1462.33533029161,1481.78445823981,0.472039654905045,0.527960345094955,20,20,1472.89453719351,1471.22525133791,1,1
1999-09-13,1999,1,REG,NFL Regular Season,DEN,MIA,38,21,MIA,0,1,TRUE,TRUE,0,0,1507.92399050927,1574.5572781109,1507.92399050927,1574.5572781109,0.405265654924368,0.594734345075632,20,20,1499.81867741078,1582.66259120939,1,1
1999-09-19,1999,2,REG,NFL Regular Season,MIA,ARI,16,19,MIA,1,0,FALSE,FALSE,1,1,1582.66259120939,1396.58929232253,1574.5572781109,1382.56826560608,0.744810612780238,0.255189387219763,20,20,1587.76637895378,1391.48550457813,2,2
1999-09-19,1999,2,REG,NFL Regular Season,TEN,CLE,9,26,TEN,1,0,FALSE,FALSE,1,1,1540.8667136484,1359.55277954107,1535.70365042434,1365.1357125919,0.739568474443558,0.260431525556442,20,20,1546.07534415953,1354.34414902994,2,2
1999-09-19,1999,2,REG,NFL Regular Season,KC,DEN,10,26,KC,1,0,FALSE,FALSE,1,1,1429.82820715738,1499.81867741078,1437.27990164156,1507.92399050927,0.400616375792132,0.599383624207869,20,20,1441.81587964153,1487.83100492663,2,2
1999-09-19,1999,2,REG,NFL Regular Season,DET,GB,15,23,DET,1,0,FALSE,FALSE,1,1,1383.92810980473,1559.01314500634,1371.70650445403,1548.97820460854,0.267396807969014,0.732603192030986,20,20,1398.58017364535,1544.36108116572,2,2
1999-09-19,1999,2,REG,NFL Regular Season,NE,IND,28,31,NE,1,0,FALSE,FALSE,1,1,1531.25307343945,1511.23349657034,1521.25455749152,1503.50737697872,0.528778644028732,0.471221355971268,20,20,1540.67750055887,1501.80906945091,2,2
1999-09-19,1999,2,REG,NFL Regular Season,CAR,JAX,22,20,JAX,0,1,FALSE,FALSE,1,1,1358.1400410351,1472.89453719351,1365.45818121277,1462.33533029161,0.340609339006339,0.659390660993661,20,20,1351.32785425498,1479.70672397363,2,2
1999-09-19,1999,2,REG,NFL Regular Season,SF,NO,21,28,SF,1,0,FALSE,FALSE,1,1,1471.22525133791,1468.28921114375,1481.78445823981,1460.97107096608,0.504225200912502,0.495774799087498,20,20,1481.14074731966,1458.373715162,2,2
1999-09-19,1999,2,REG,NFL Regular Season,BUF,NYJ,3,17,BUF,1,0,FALSE,FALSE,1,1,1415.37307293398,1511.20448029301,1423.0991925256,1521.20299624093,0.36548169854951,0.63451830145049,20,20,1428.06343896299,1498.514114264,2,2
1999-09-19,1999,2,REG,NFL Regular Season,MIN,OAK,22,17,OAK,0,1,FALSE,FALSE,1,1,1455.82473637917,1540.15722290782,1447.90305209522,1550.19216330562,0.380964408222543,0.619035591777457,20,20,1448.20544821472,1547.77651107227,2,2
1999-09-19,1999,2,REG,NFL Regular Season,BAL,PIT,23,20,PIT,0,1,FALSE,FALSE,1,1,1513.77417422594,1535.52444375667,1522.05947086934,1529.94151070584,0.4687396722591,0.5312603277409,20,20,1504.39938078076,1544.89923720185,2,2
1999-09-19,1999,2,REG,NFL Regular Season,CIN,SD,34,7,SD,0,1,FALSE,TRUE,1,0,1347.16586606607,1358.94214045075,1352.32892929013,1358.94214045075,0.483059065936491,0.516940934063509,20,20,1337.50468474734,1368.60332176948,2,1
1999-09-19,1999,2,REG,NFL Regular Season,CHI,SEA,14,13,SEA,0,1,FALSE,FALSE,1,1,1535.26361343387,1437.98021180717,1527.81191894968,1450.20181715786,0.636454455175345,0.363545544824655,20,20,1522.53452433036,1450.70930091067,2,2
1999-09-19,1999,2,REG,NFL Regular Season,PHI,TB,19,5,TB,0,1,FALSE,FALSE,1,1,1516.60852049543,1526.49884446466,1530.62954721187,1537.97422160071,0.485770523074225,0.514229476925775,20,20,1506.89311003394,1536.21425492614,2,2
1999-09-19,1999,2,REG,NFL Regular Season,NYG,WAS,50,21,WAS,0,1,FALSE,FALSE,1,1,1497.81288158107,1466.47963675053,1486.33750444502,1478.93880593728,0.544970312382836,0.455029687617164,20,20,1486.91347533341,1477.37904299818,2,2
1999-09-20,1999,2,REG,NFL Regular Season,DAL,ATL,7,24,DAL,1,0,FALSE,FALSE,1,1,1404.17002062201,1366.70582872125,1391.71085143526,1374.6275130052,0.553707307782518,0.446292692217482,20,20,1413.09587446636,1357.7799748769,2,2
1999-09-26,1999,3,REG,NFL Regular Season,STL,ATL,7,35,STL,1,0,FALSE,FALSE,1,2,1590.5140608704,1357.7799748769,1582.228764227,1374.6275130052,0.792444729383987,0.207555270616013,20,20,1594.66516628272,1353.62886946458,2,3
1999-09-26,1999,3,REG,NFL Regular Season,OAK,CHI,17,24,OAK,1,0,FALSE,FALSE,2,2,1547.77651107227,1522.53452433036,1550.19216330562,1527.81191894968,0.536262359582559,0.463737640417441,20,20,1557.05126388062,1513.25977152201,3,3
1999-09-26,1999,3,REG,NFL Regular Season,CAR,CIN,3,27,CAR,1,0,FALSE,FALSE,2,2,1351.32785425498,1337.50468474734,1365.45818121277,1352.32892929013,0.519882650068251,0.480117349931749,20,20,1360.93020125361,1327.9023377487,3,3
1999-09-26,1999,3,REG,NFL Regular Season,BAL,CLE,10,17,BAL,1,0,FALSE,FALSE,2,2,1504.39938078076,1354.34414902994,1522.05947086934,1365.1357125919,0.703451332346792,0.296548667653208,20,20,1510.33035413382,1348.41317567688,3,3
1999-09-26,1999,3,REG,NFL Regular Season,TB,DEN,10,13,TB,1,0,FALSE,FALSE,2,2,1536.21425492614,1487.83100492663,1537.97422160071,1507.92399050927,0.569182456159798,0.430817543840202,20,20,1544.83060580295,1479.21465404982,3,3
1999-09-26,1999,3,REG,NFL Regular Season,KC,DET,21,31,KC,1,0,FALSE,FALSE,2,2,1441.81587964153,1398.58017364535,1437.27990164156,1371.70650445403,0.561901975988112,0.438098024011888,20,20,1450.57784012177,1389.81821316511,3,3
1999-09-26,1999,3,REG,NFL Regular Season,SD,IND,27,19,IND,0,1,FALSE,FALSE,1,2,1368.60332176948,1501.80906945091,1358.94214045075,1503.50737697872,0.317173052968865,0.682826947031135,20,20,1362.25986071011,1508.15253051029,2,3
1999-09-26,1999,3,REG,NFL Regular Season,GB,MIN,20,23,GB,1,0,FALSE,FALSE,2,2,1544.36108116572,1448.20544821472,1548.97820460854,1447.90305209522,0.63495101812296,0.36504898187704,20,20,1551.66206080326,1440.90446857718,3,3
1999-09-26,1999,3,REG,NFL Regular Season,NE,NYG,14,16,NE,1,0,FALSE,FALSE,2,2,1540.67750055887,1486.91347533341,1521.25455749152,1486.33750444502,0.576760919348243,0.423239080651757,20,20,1549.14228217191,1478.44869372037,3,3
1999-09-26,1999,3,REG,NFL Regular Season,BUF,PHI,0,26,BUF,1,0,FALSE,FALSE,2,2,1428.06343896299,1506.89311003394,1423.0991925256,1530.62954721187,0.38846239881686,0.61153760118314,20,20,1440.29419098665,1494.66235801028,3,3
1999-09-26,1999,3,REG,NFL Regular Season,PIT,SEA,29,10,SEA,0,1,FALSE,FALSE,2,2,1544.89923720185,1450.70930091067,1529.94151070584,1450.20181715786,0.632324244719529,0.367675755280471,20,20,1532.25275230746,1463.35578580507,3,3
1999-09-26,1999,3,REG,NFL Regular Season,JAX,TEN,20,19,TEN,0,1,FALSE,FALSE,2,2,1479.70672397363,1546.07534415953,1462.33533029161,1535.70365042434,0.405632921661557,0.594367078338443,20,20,1471.5940655404,1554.18800259276,3,3
1999-09-26,1999,3,REG,NFL Regular Season,NYJ,WAS,27,20,WAS,0,1,FALSE,FALSE,2,2,1498.514114264,1477.37904299818,1521.20299624093,1478.93880593728,0.53037835020412,0.46962164979588,20,20,1487.90654725992,1487.98661000227,3,3
1999-09-27,1999,3,REG,NFL Regular Season,ARI,SF,24,10,SF,0,1,FALSE,FALSE,2,2,1391.48550457813,1481.14074731966,1382.56826560608,1481.78445823981,0.373765322710734,0.626234677289266,20,20,1384.01019812392,1488.61605377387,3,3
1999-10-03,1999,4,REG,NFL Regular Season,DAL,ARI,7,35,DAL,1,0,FALSE,FALSE,2,3,1413.09587446636,1384.01019812392,1391.71085143526,1382.56826560608,0.541760143318705,0.458239856681295,20,20,1422.26067159999,1374.84540099029,3,4
1999-10-03,1999,4,REG,NFL Regular Season,ATL,BAL,19,13,BAL,0,1,FALSE,FALSE,3,3,1353.62886946458,1510.33035413382,1374.6275130052,1522.05947086934,0.288630172592668,0.711369827407332,20,20,1347.85626601273,1516.10295758568,4,4
