date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
1999-09-12,1999,1,REG,NFL Regular Season,PHI,ARI,25,24,ARI,0,1,TRUE,TRUE,0,0,1536.53299077594,1388.47171394932,1536.53299077594,1388.47171394932,0.701051330056475,0.298948669943525,20,20,1522.51196417481,1402.49274055045,1,1
1999-09-12,1999,1,REG,NFL Regular Season,STL,BAL,10,27,STL,1,0,TRUE,TRUE,0,0,1588.13221211986,1527.96291538777,1588.13221211986,1527.96291538777,0.585735172543662,0.414264827456338,20,20,1596.41750866898,1519.67761883865,1,1
1999-09-12,1999,1,REG,NFL Regular Season,IND,BUF,14,31,IND,1,0,TRUE,TRUE,0,0,1509.41084275868,1429.00265990554,1509.41084275868,1429.00265990554,0.613694018235502,0.386305981764499,20,20,1517.13696239397,1421.27654027025,1,1
1999-09-12,1999,1,REG,NFL Regular Season,NO,CAR,10,19,NO,1,0,TRUE,TRUE,0,0,1466.87451614236,1371.36162929322,1466.87451614236,1371.36162929322,0.634092987237693,0.365907012762307,20,20,1474.1926563976,1364.04348903797,1,1
1999-09-12,1999,1,REG,NFL Regular Season,TEN,CIN,35,36,TEN,1,0,TRUE,TRUE,0,0,1541.60722330504,1358.23239581307,1541.60722330504,1358.23239581307,0.741846956047985,0.258153043952015,20,20,1546.77028418408,1353.06933493403,1,1
1999-09-12,1999,1,REG,NFL Regular Season,WAS,DAL,41,35,DAL,0,1,TRUE,TRUE,0,0,1484.8422518751,1397.62018664262,1484.8422518751,1397.62018664262,0.622950496511434,0.377049503488566,20,20,1472.38324194487,1410.07919657285,1,1
1999-09-12,1999,1,REG,NFL Regular Season,SEA,DET,28,20,DET,0,1,TRUE,TRUE,0,0,1456.1053402412,1377.60995278278,1456.1053402412,1377.60995278278,0.611080369805639,0.388919630194361,20,20,1443.88373284509,1389.8315601789,1,1
1999-09-12,1999,1,REG,NFL Regular Season,CHI,KC,17,20,CHI,1,0,TRUE,TRUE,0,0,1533.71536335785,1443.18341946865,1533.71536335785,1443.18341946865,0.627415176993707,0.372584823006293,20,20,1541.16705981797,1435.73172300852,1,1
1999-09-12,1999,1,REG,NFL Regular Season,ATL,MIN,17,14,MIN,0,1,TRUE,TRUE,0,0,1380.53095206189,1453.80649856445,1380.53095206189,1453.80649856445,0.396084203990805,0.603915796009195,20,20,1372.60926798207,1461.72818264426,1,1
1999-09-12,1999,1,REG,NFL Regular Season,NYJ,NE,30,28,NE,0,1,TRUE,TRUE,0,0,1527.10645260486,1527.15802165871,1527.10645260486,1527.15802165871,0.499925786166379,0.500074213833621,20,20,1517.10793688153,1537.15653738204,1,1
1999-09-12,1999,1,REG,NFL Regular Season,TB,NYG,17,13,NYG,0,1,TRUE,TRUE,0,0,1543.87766041134,1492.24094226715,1543.87766041134,1492.24094226715,0.573768858193979,0.426231141806021,20,20,1532.40228324746,1503.71631943103,1,1
1999-09-12,1999,1,REG,NFL Regular Season,GB,OAK,24,28,GB,1,0,TRUE,TRUE,0,0,1554.88164966013,1556.09568088793,1554.88164966013,1556.09568088793,0.498252875730986,0.501747124269014,20,20,1564.91659214551,1546.06073840255,1,1
1999-09-12,1999,1,REG,NFL Regular Season,CLE,PIT,43,0,PIT,0,1,TRUE,TRUE,0,0,1371.03917198044,1535.84495762853,1371.03917198044,1535.84495762853,0.279146666981163,0.720853333018837,20,20,1365.45623864082,1541.42789096816,1,1
1999-09-12,1999,1,REG,NFL Regular Season,JAX,SF,3,41,JAX,1,0,TRUE,TRUE,0,0,1468.23877074342,1487.68790995898,1468.23877074342,1487.68790995898,0.472039638740707,0.527960361259293,20,20,1478.7979779686,1477.12870273379,1,1
1999-09-13,1999,1,REG,NFL Regular Season,DEN,MIA,38,21,MIA,0,1,TRUE,TRUE,0,0,1513.8275522519,1580.46079057448,1513.8275522519,1580.46079057448,0.405265723296768,0.594734276703232,20,20,1505.72223778596,1588.56610504041,1,1
1999-09-19,1999,2,REG,NFL Regular Season,MIA,ARI,16,19,MIA,1,0,FALSE,FALSE,1,1,1588.56610504041,1402.49274055045,1580.46079057448,1388.47171394932,0.744810684557765,0.255189315442235,20,20,1593.66989134926,1397.38895424161,2,2
1999-09-19,1999,2,REG,NFL Regular Season,TEN,CLE,9,26,TEN,1,0,FALSE,FALSE,1,1,1546.77028418408,1365.45623864082,1541.60722330504,1371.03917198044,0.739568597996427,0.260431402003573,20,20,1551.97891222415,1360.24761060075,2,2
1999-09-19,1999,2,REG,NFL Regular Season,KC,DEN,10,26,KC,1,0,FALSE,FALSE,1,1,1435.73172300852,1505.72223778596,1443.18341946865,1513.8275522519,0.400616314248409,0.599383685751591,20,20,1447.71939672355,1493.73456407093,2,2
1999-09-19,1999,2,REG,NFL Regular Season,DET,GB,15,23,DET,1,0,FALSE,FALSE,1,1,1389.8315601789,1564.91659214551,1377.60995278278,1554.88164966013,0.267396811617014,0.732603188382986,20,20,1404.48362394655,1550.26452837785,2,2
1999-09-19,1999,2,REG,NFL Regular Season,NE,IND,28,31,NE,1,0,FALSE,FALSE,1,1,1537.15653738204,1517.13696239397,1527.15802165871,1509.41084275868,0.528778641330667,0.471221358669333,20,20,1546.58096455543,1507.71253522058,2,2
1999-09-19,1999,2,REG,NFL Regular Season,CAR,JAX,22,20,JAX,0,1,FALSE,FALSE,1,1,1364.04348903797,1478.7979779686,1371.36162929322,1468.23877074342,0.340609348350916,0.659390651649084,20,20,1357.23130207095,1485.61016493562,2,2
1999-09-19,1999,2,REG,NFL Regular Season,SF,NO,21,28,SF,1,0,FALSE,FALSE,1,1,1477.12870273379,1474.1926563976,1487.68790995898,1466.87451614236,0.504225209750976,0.495774790249024,20,20,1487.04419853877,1464.27716059262,2,2
1999-09-19,1999,2,REG,NFL Regular Season,BUF,NYJ,3,17,BUF,1,0,FALSE,FALSE,1,1,1421.27654027025,1517.10793688153,1429.00265990554,1527.10645260486,0.365481712897242,0.634518287102758,20,20,1433.96690601231,1504.41757113947,2,2
1999-09-19,1999,2,REG,NFL Regular Season,MIN,OAK,22,17,OAK,0,1,FALSE,FALSE,1,1,1461.72818264426,1546.06073840255,1453.80649856445,1556.09568088793,0.380964314239876,0.619035685760124,20,20,1454.10889635947,1553.68002468735,2,2
1999-09-19,1999,2,REG,NFL Regular Season,BAL,PIT,23,20,PIT,0,1,FALSE,FALSE,1,1,1519.67761883865,1541.42789096816,1527.96291538777,1535.84495762853,0.468739668533771,0.531260331466229,20,20,1510.30282546797,1550.80268433883,2,2
1999-09-19,1999,2,REG,NFL Regular Season,CIN,SD,34,7,SD,0,1,FALSE,TRUE,1,0,1353.06933493403,1364.85136500656,1358.23239581307,1364.85136500656,0.483050792349338,0.516949207650662,20,20,1343.40831908704,1374.51238085354,2,1
1999-09-19,1999,2,REG,NFL Regular Season,CHI,SEA,14,13,SEA,0,1,FALSE,FALSE,1,1,1541.16705981797,1443.88373284509,1533.71536335785,1456.1053402412,0.636454355741581,0.363545644258419,20,20,1528.43797270314,1456.61281995992,2,2
1999-09-19,1999,2,REG,NFL Regular Season,PHI,TB,19,5,TB,0,1,FALSE,FALSE,1,1,1522.51196417481,1532.40228324746,1536.53299077594,1543.87766041134,0.485770530115268,0.514229469884732,20,20,1512.7965535725,1542.11769384976,2,2
1999-09-19,1999,2,REG,NFL Regular Season,NYG,WAS,50,21,WAS,0,1,FALSE,FALSE,1,1,1503.71631943103,1472.38324194487,1492.24094226715,1484.8422518751,0.544970073503039,0.455029926496961,20,20,1492.81691796097,1483.28264341493,2,2
1999-09-20,1999,2,REG,NFL Regular Season,DAL,ATL,7,24,DAL,1,0,FALSE,FALSE,1,1,1410.07919657285,1372.60926798207,1397.62018664262,1380.53095206189,0.553715468274474,0.446284531725526,20,20,1419.00488720736,1363.68357734756,2,2
1999-09-26,1999,3,REG,NFL Regular Season,STL,ATL,7,35,STL,1,0,FALSE,FALSE,1,2,1596.41750866898,1363.68357734756,1588.13221211986,1380.53095206189,0.79244458294036,0.20755541705964,20,20,1600.56861701017,1359.53246900637,2,3
1999-09-26,1999,3,REG,NFL Regular Season,OAK,CHI,17,24,OAK,1,0,FALSE,FALSE,2,2,1553.68002468735,1528.43797270314,1556.09568088793,1533.71536335785,0.536262452979921,0.463737547020079,20,20,1562.95477562775,1519.16322176274,3,3
1999-09-26,1999,3,REG,NFL Regular Season,CAR,CIN,3,27,CAR,1,0,FALSE,FALSE,2,2,1357.23130207095,1343.40831908704,1371.36162929322,1358.23239581307,0.519882382063487,0.480117617936513,20,20,1366.83365442969,1333.80596672831,3,3
1999-09-26,1999,3,REG,NFL Regular Season,BAL,CLE,10,17,BAL,1,0,FALSE,FALSE,2,2,1510.30282546797,1360.24761060075,1527.96291538777,1371.03917198044,0.703451312072273,0.296548687927727,20,20,1516.23379922652,1354.31663684219,3,3
1999-09-26,1999,3,REG,NFL Regular Season,TB,DEN,10,13,TB,1,0,FALSE,FALSE,2,2,1542.11769384976,1493.73456407093,1543.87766041134,1513.8275522519,0.569182286460595,0.430817713539406,20,20,1550.73404812055,1485.11820980014,3,3
1999-09-26,1999,3,REG,NFL Regular Season,KC,DET,21,31,KC,1,0,FALSE,FALSE,2,2,1447.71939672355,1404.48362394655,1443.18341946865,1377.60995278278,0.561902070620376,0.438097929379624,20,20,1456.48135531114,1395.72166535896,3,3
1999-09-26,1999,3,REG,NFL Regular Season,SD,IND,27,19,IND,0,1,FALSE,FALSE,1,2,1374.51238085354,1507.71253522058,1364.85136500656,1509.41084275868,0.317180026205756,0.682819973794244,20,20,1368.16878032943,1514.0561357447,2,3
1999-09-26,1999,3,REG,NFL Regular Season,GB,MIN,20,23,GB,1,0,FALSE,FALSE,2,2,1550.26452837785,1454.10889635947,1554.88164966013,1453.80649856445,0.634951016878584,0.365048983121416,20,20,1557.56550804028,1446.80791669704,3,3
1999-09-26,1999,3,REG,NFL Regular Season,NE,NYG,14,16,NE,1,0,FALSE,FALSE,2,2,1546.58096455543,1492.81691796097,1527.15802165871,1492.24094226715,0.576760949375894,0.423239050624106,20,20,1555.04574556791,1484.35213694849,3,3
1999-09-26,1999,3,REG,NFL Regular Season,BUF,PHI,0,26,BUF,1,0,FALSE,FALSE,2,2,1433.96690601231,1512.7965535725,1429.00265990554,1536.53299077594,0.388462430967867,0.611537569032134,20,20,1446.19765739295,1500.56580219186,3,3
1999-09-26,1999,3,REG,NFL Regular Season,PIT,SEA,29,10,SEA,0,1,FALSE,FALSE,2,2,1550.80268433883,1456.61281995992,1535.84495762853,1456.1053402412,0.632324148477778,0.367675851522222,20,20,1538.15620136928,1469.25930292947,3,3
1999-09-26,1999,3,REG,NFL Regular Season,JAX,TEN,20,19,TEN,0,1,FALSE,FALSE,2,2,1485.61016493562,1551.97891222415,1468.23877074342,1541.60722330504,0.405632745261727,0.594367254738273,20,20,1477.49751003039,1560.09156712938,3,3
1999-09-26,1999,3,REG,NFL Regular Season,NYJ,WAS,27,20,WAS,0,1,FALSE,FALSE,2,2,1504.41757113947,1483.28264341493,1527.10645260486,1484.8422518751,0.530378144394158,0.469621855605842,20,20,1493.81000825159,1493.89020630281,3,3
1999-09-27,1999,3,REG,NFL Regular Season,ARI,SF,24,10,SF,0,1,FALSE,FALSE,2,2,1397.38895424161,1487.04419853877,1388.47171394932,1487.68790995898,0.373765320614685,0.626234679385315,20,20,1389.91364782932,1494.51950495107,3,3
1999-10-03,1999,4,REG,NFL Regular Season,DAL,ARI,7,35,DAL,1,0,FALSE,FALSE,2,3,1419.00488720736,1389.91364782932,1397.62018664262,1388.47171394932,0.541768093313926,0.458231906686074,20,20,1428.16952534108,1380.74900969559,3,4
1999-10-03,1999,4,REG,NFL Regular Season,ATL,BAL,19,13,BAL,0,1,FALSE,FALSE,3,3,1359.53246900637,1516.23379922652,1380.53095206189,1527.96291538777,0.288630355141183,0.711369644858817,20,20,1353.75986190355,1522.00640632935,4,4
1999-10-03,1999,4,REG,NFL Regular Season,WAS,CAR,36,38,WAS,1,0,FALSE,FALSE,3,3,1493.89020630281,1366.83365442969,1484.8422518751,1371.36162929322,0.675111607453092,0.324888392546908,20,20,1500.38797415375,1360.33588657875,4,4
1999-10-03,1999,4,REG,NFL Regular Season,PIT,JAX,17,3,JAX,0,1,FALSE,FALSE,3,3,1538.15620136928,1477.49751003039,1535.84495762853,1468.23877074342,0.586418594726776,0.413581405273224,20,20,1526.42782947474,1489.22588192492,4,4
1999-10-03,1999,4,REG,NFL Regular Season,SD,KC,14,21,SD,1,0,FALSE,FALSE,2,3,1368.16878032943,1456.48135531114,1364.85136500656,1443.18341946865,0.375576171334896,0.624423828665104,20,20,1380.65725690273,1443.99287873784,3,4
1999-10-03,1999,4,REG,NFL Regular Season,CLE,NE,19,7,NE,0,1,FALSE,FALSE,3,3,1354.31663684219,1555.04574556791,1371.03917198044,1527.15802165871,0.239487807986078,0.760512192013923,20,20,1349.52688068247,1559.83550172763,4,4
1999-10-03,1999,4,REG,NFL Regular Season,CHI,NO,10,14,CHI,1,0,FALSE,FALSE,3,2,1519.16322176274,1464.27716059262,1533.71536335785,1466.87451614236,0.578336814349729,0.421663185650271,20,20,1527.59648547574,1455.84389687962,4,3
1999-10-03,1999,4,REG,NFL Regular Season,DEN,NYJ,21,13,NYJ,0,1,FALSE,FALSE,3,3,1485.11820980014,1493.81000825159,1513.8275522519,1527.10645260486,0.487494105365846,0.512505894634155,20,20,1475.36832769282,1503.55989035891,4,4
1999-10-03,1999,4,REG,NFL Regular Season,SEA,OAK,21,22,SEA,1,0,FALSE,FALSE,3,3,1469.25930292947,1562.95477562775,1456.1053402412,1556.09568088793,0.368337755534462,0.631662244465538,20,20,1481.89254781879,1550.32153073844,4,4
1999-10-03,1999,4,REG,NFL Regular Season,NYG,PHI,15,16,NYG,1,0,FALSE,FALSE,3,3,1484.35213694849,1500.56580219186,1492.24094226715,1536.53299077594,0.476683583611217,0.523316416388783,20,20,1494.81846527626,1490.09947386408,4,4
