date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
1999-09-12,1999,1,REG,NFL Regular Season,PHI,ARI,25,24,ARI,0,1,TRUE,TRUE,0,0,2660.32603532742,2512.26481823939,2660.32603532742,2512.26481823939,0.701051257986048,0.298948742013952,20,20,2646.3050101677,2526.28584339911,1,1
1999-09-12,1999,1,REG,NFL Regular Season,STL,BAL,10,27,STL,1,0,TRUE,TRUE,0,0,2711.92531078208,2651.75597186916,2711.92531078208,2651.75597186916,0.585735231461966,0.414264768538034,20,20,2720.21060615284,2643.4706764984,1,1
1999-09-12,1999,1,REG,NFL Regular Season,IND,BUF,14,31,IND,1,0,TRUE,TRUE,0,0,2633.20416500852,2552.79600215633,2633.20416500852,2552.79600215633,0.6136939909401,0.3863060090599,20,20,2640.93028518972,2545.06988197514,1,1
1999-09-12,1999,1,REG,NFL Regular Season,NO,CAR,10,19,NO,1,0,TRUE,TRUE,0,0,2590.66758084505,2495.15473029949,2590.66758084505,2495.15473029949,0.634092938750305,0.365907061249695,20,20,2597.98572207005,2487.8365890745,1,1
1999-09-12,1999,1,REG,NFL Regular Season,TEN,CIN,35,36,TEN,1,0,TRUE,TRUE,0,0,2665.40188103417,2482.02572734907,2665.40188103417,2482.02572734907,0.741848418067725,0.258151581932275,20,20,2670.56491267281,2476.86269571043,1,1
1999-09-12,1999,1,REG,NFL Regular Season,WAS,DAL,41,35,DAL,0,1,TRUE,TRUE,0,0,2608.63532609871,2521.48672719228,2608.63532609871,2521.48672719228,0.622851157804019,0.377148842195981,20,20,2596.17830294263,2533.94375034836,1,1
1999-09-12,1999,1,REG,NFL Regular Season,SEA,DET,28,20,DET,0,1,TRUE,TRUE,0,0,2579.8993787847,2501.40305689228,2579.8993787847,2501.40305689228,0.611081648192415,0.388918351807585,20,20,2567.67774582085,2513.62468985612,1,1
1999-09-12,1999,1,REG,NFL Regular Season,CHI,KC,17,20,CHI,1,0,TRUE,TRUE,0,0,2657.50841845987,2566.97739230843,2657.50841845987,2566.97739230843,0.627413942028372,0.372586057971628,20,20,2664.96013961931,2559.525671149,1,1
1999-09-12,1999,1,REG,NFL Regular Season,ATL,MIN,17,14,MIN,0,1,TRUE,TRUE,0,0,2504.32394027058,2577.59957943064,2504.32394027058,2577.59957943064,0.396084076405645,0.603915923594355,20,20,2496.40225874246,2585.52126095875,1,1
1999-09-12,1999,1,REG,NFL Regular Season,NYJ,NE,30,28,NE,0,1,TRUE,TRUE,0,0,2650.89965715435,2650.95132374873,2650.89965715435,2650.95132374873,0.499925645794286,0.500074354205714,20,20,2640.90114423847,2660.94983666462,1,1
1999-09-12,1999,1,REG,NFL Regular Season,TB,NYG,17,13,NYG,0,1,TRUE,TRUE,0,0,2667.67064554445,2616.0339150441,2667.67064554445,2616.0339150441,0.573768875588854,0.426231124411146,20,20,2656.19526803267,2627.50929255588,1,1
1999-09-12,1999,1,REG,NFL Regular Season,GB,OAK,24,28,GB,1,0,TRUE,TRUE,0,0,2678.67471280484,2679.88965066916,2678.67471280484,2679.88965066916,0.498251570992099,0.501748429007901,20,20,2688.709681385,2669.854682089,1,1
1999-09-12,1999,1,REG,NFL Regular Season,CLE,PIT,43,0,PIT,0,1,TRUE,TRUE,0,0,2494.83241433591,2659.6380441629,2494.83241433591,2659.6380441629,0.279146847474604,0.720853152525396,20,20,2489.24947738642,2665.22098111239,1,1
