date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
1999-09-12,1999,1,REG,NFL Regular Season,PHI,ARI,25,24,ARI,0,1,TRUE,TRUE,0,0,1470.30390143737,1470.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1460.30390143737,1480.30390143737,1,1
1999-09-12,1999,1,REG,NFL Regular Season,STL,BAL,10,27,STL,1,0,TRUE,TRUE,0,0,1470.30390143737,1470.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1480.30390143737,1460.30390143737,1,1
1999-09-12,1999,1,REG,NFL Regular Season,IND,BUF,14,31,IND,1,0,TRUE,TRUE,0,0,1470.30390143737,1470.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1480.30390143737,1460.30390143737,1,1
1999-09-12,1999,1,REG,NFL Regular Season,NO,CAR,10,19,NO,1,0,TRUE,TRUE,0,0,1470.30390143737,1470.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1480.30390143737,1460.30390143737,1,1
1999-09-12,1999,1,REG,NFL Regular Season,TEN,CIN,35,36,TEN,1,0,TRUE,TRUE,0,0,1470.30390143737,1470.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1480.30390143737,1460.30390143737,1,1
1999-09-12,1999,1,REG,NFL Regular Season,WAS,DAL,41,35,DAL,0,1,TRUE,TRUE,0,0,1470.30390143737,1470.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1460.30390143737,1480.30390143737,1,1
1999-09-12,1999,1,REG,NFL Regular Season,SEA,DET,28,20,DET,0,1,TRUE,TRUE,0,0,1470.30390143737,1470.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1460.30390143737,1480.30390143737,1,1
1999-09-12,1999,1,REG,NFL Regular Season,CHI,KC,17,20,CHI,1,0,TRUE,TRUE,0,0,1470.30390143737,1470.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1480.30390143737,1460.30390143737,1,1
1999-09-12,1999,1,REG,NFL Regular Season,ATL,MIN,17,14,MIN,0,1,TRUE,TRUE,0,0,1470.30390143737,1470.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1460.30390143737,1480.30390143737,1,1
1999-09-12,1999,1,REG,NFL Regular Season,NYJ,NE,30,28,NE,0,1,TRUE,TRUE,0,0,1470.30390143737,1470.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1460.30390143737,1480.30390143737,1,1
1999-09-12,1999,1,REG,NFL Regular Season,TB,NYG,17,13,NYG,0,1,TRUE,TRUE,0,0,1470.30390143737,1470.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1460.30390143737,1480.30390143737,1,1
1999-09-12,1999,1,REG,NFL Regular Season,GB,OAK,24,28,GB,1,0,TRUE,TRUE,0,0,1470.30390143737,1470.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1480.30390143737,1460.30390143737,1,1
1999-09-12,1999,1,REG,NFL Regular Season,CLE,PIT,43,0,PIT,0,1,TRUE,TRUE,0,0,1470.30390143737,1470.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1460.30390143737,1480.30390143737,1,1
1999-09-12,1999,1,REG,NFL Regular Season,JAX,SF,3,41,JAX,1,0,TRUE,TRUE,0,0,1470.30390143737,1470.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1480.30390143737,1460.30390143737,1,1
1999-09-13,1999,1,REG,NFL Regular Season,DEN,MIA,38,21,MIA,0,1,TRUE,TRUE,0,0,1470.30116358658,1470.30116358658,1470.30116358658,1470.30116358658,0.5,0.5,20,20,1460.30116358658,1480.30116358658,1,1
1999-09-19,1999,2,REG,NFL Regular Season,MIA,ARI,16,19,MIA,1,0,FALSE,FALSE,1,1,1480.30116358658,1480.30390143737,1470.30116358658,1470.30390143737,0.499996059915994,0.500003940084006,20,20,1490.30124238826,1470.30382263569,2,2
1999-09-19,1999,2,REG,NFL Regular Season,TEN,CLE,9,26,TEN,1,0,FALSE,FALSE,1,1,1480.30390143737,1460.30390143737,1470.30390143737,1470.30390143737,0.528750563892269,0.471249436107731,20,20,1489.72889015953,1450.87891271522,2,2
1999-09-19,1999,2,REG,NFL Regular Season,KC,DEN,10,26,KC,1,0,FALSE,FALSE,1,1,1460.30390143737,1460.30116358658,1470.30390143737,1470.30116358658,0.500003940084006,0.499996059915994,20,20,1470.30382263569,1450.30124238826,2,2
1999-09-19,1999,2,REG,NFL Regular Season,DET,GB,15,23,DET,1,0,FALSE,FALSE,1,1,1480.30390143737,1480.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1490.30390143737,1470.30390143737,2,2
1999-09-19,1999,2,REG,NFL Regular Season,NE,IND,28,31,NE,1,0,FALSE,FALSE,1,1,1480.30390143737,1480.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1490.30390143737,1470.30390143737,2,2
1999-09-19,1999,2,REG,NFL Regular Season,CAR,JAX,22,20,JAX,0,1,FALSE,FALSE,1,1,1460.30390143737,1480.30390143737,1470.30390143737,1470.30390143737,0.471249436107731,0.528750563892269,20,20,1450.87891271522,1489.72889015953,2,2
1999-09-19,1999,2,REG,NFL Regular Season,SF,NO,21,28,SF,1,0,FALSE,FALSE,1,1,1460.30390143737,1480.30390143737,1470.30390143737,1470.30390143737,0.471249436107731,0.528750563892269,20,20,1470.87891271522,1469.72889015953,2,2
1999-09-19,1999,2,REG,NFL Regular Season,BUF,NYJ,3,17,BUF,1,0,FALSE,FALSE,1,1,1460.30390143737,1460.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1470.30390143737,1450.30390143737,2,2
1999-09-19,1999,2,REG,NFL Regular Season,MIN,OAK,22,17,OAK,0,1,FALSE,FALSE,1,1,1480.30390143737,1460.30390143737,1470.30390143737,1470.30390143737,0.528750563892269,0.471249436107731,20,20,1469.72889015953,1470.87891271522,2,2
1999-09-19,1999,2,REG,NFL Regular Season,BAL,PIT,23,20,PIT,0,1,FALSE,FALSE,1,1,1460.30390143737,1480.30390143737,1470.30390143737,1470.30390143737,0.471249436107731,0.528750563892269,20,20,1450.87891271522,1489.72889015953,2,2
1999-09-19,1999,2,REG,NFL Regular Season,CIN,SD,34,7,SD,0,1,FALSE,TRUE,1,0,1460.30390143737,1470.28473648186,1470.30390143737,1470.28473648186,0.485640373630013,0.514359626369987,20,20,1450.59109396477,1479.99754395446,2,1
1999-09-19,1999,2,REG,NFL Regular Season,CHI,SEA,14,13,SEA,0,1,FALSE,FALSE,1,1,1480.30390143737,1460.30390143737,1470.30390143737,1470.30390143737,0.528750563892269,0.471249436107731,20,20,1469.72889015953,1470.87891271522,2,2
1999-09-19,1999,2,REG,NFL Regular Season,PHI,TB,19,5,TB,0,1,FALSE,FALSE,1,1,1460.30390143737,1460.30390143737,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1450.30390143737,1470.30390143737,2,2
1999-09-19,1999,2,REG,NFL Regular Season,NYG,WAS,50,21,WAS,0,1,FALSE,FALSE,1,1,1480.30390143737,1460.30390143737,1470.30390143737,1470.30390143737,0.528750563892269,0.471249436107731,20,20,1469.72889015953,1470.87891271522,2,2
1999-09-20,1999,2,REG,NFL Regular Season,DAL,ATL,7,24,DAL,1,0,FALSE,FALSE,1,1,1480.30390143737,1460.30390143737,1470.30390143737,1470.30390143737,0.528750563892269,0.471249436107731,20,20,1489.72889015953,1450.87891271522,2,2
1999-09-26,1999,3,REG,NFL Regular Season,STL,ATL,7,35,STL,1,0,FALSE,FALSE,1,2,1480.30390143737,1450.87891271522,1470.30390143737,1470.30390143737,0.54224500711022,0.45775499288978,20,20,1489.45900129517,1441.72381285742,2,3
1999-09-26,1999,3,REG,NFL Regular Season,OAK,CHI,17,24,OAK,1,0,FALSE,FALSE,2,2,1470.87891271522,1469.72889015953,1470.30390143737,1470.30390143737,0.501655009451579,0.498344990548421,20,20,1480.84581252619,1459.76199034856,3,3
1999-09-26,1999,3,REG,NFL Regular Season,CAR,CIN,3,27,CAR,1,0,FALSE,FALSE,2,2,1450.87891271522,1450.59109396477,1470.30390143737,1470.30390143737,0.500414204382912,0.499585795617088,20,20,1460.87062862756,1440.59937805243,3,3
1999-09-26,1999,3,REG,NFL Regular Season,BAL,CLE,10,17,BAL,1,0,FALSE,FALSE,2,2,1450.87891271522,1450.87891271522,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1460.87891271522,1440.87891271522,3,3
1999-09-26,1999,3,REG,NFL Regular Season,TB,DEN,10,13,TB,1,0,FALSE,FALSE,2,2,1470.30390143737,1450.30124238826,1470.30390143737,1470.30116358658,0.528754377917408,0.471245622082592,20,20,1479.72881387902,1440.87632994661,3,3
1999-09-26,1999,3,REG,NFL Regular Season,KC,DET,21,31,KC,1,0,FALSE,FALSE,2,2,1470.30382263569,1490.30390143737,1470.30390143737,1470.30390143737,0.471249323077958,0.528750676922042,20,20,1480.87883617413,1479.72888789893,3,3
1999-09-26,1999,3,REG,NFL Regular Season,SD,IND,27,19,IND,0,1,FALSE,FALSE,1,2,1479.99754395446,1470.30390143737,1470.28473648186,1470.30390143737,0.513946654280697,0.486053345719303,20,20,1469.71861086885,1480.58283452299,2,3
1999-09-26,1999,3,REG,NFL Regular Season,GB,MIN,20,23,GB,1,0,FALSE,FALSE,2,2,1470.30390143737,1469.72889015953,1470.30390143737,1470.30390143737,0.500827506992384,0.499172493007616,20,20,1480.28735129752,1459.74544029937,3,3
1999-09-26,1999,3,REG,NFL Regular Season,NE,NYG,14,16,NE,1,0,FALSE,FALSE,2,2,1490.30390143737,1469.72889015953,1470.30390143737,1470.30390143737,0.529575256350336,0.470424743649664,20,20,1499.71239631037,1460.32039528653,3,3
1999-09-26,1999,3,REG,NFL Regular Season,BUF,PHI,0,26,BUF,1,0,FALSE,FALSE,2,2,1470.30390143737,1450.30390143737,1470.30390143737,1470.30390143737,0.528750563892269,0.471249436107731,20,20,1479.72889015953,1440.87891271522,3,3
1999-09-26,1999,3,REG,NFL Regular Season,PIT,SEA,29,10,SEA,0,1,FALSE,FALSE,2,2,1489.72889015953,1470.87891271522,1470.30390143737,1470.30390143737,0.527100712514422,0.472899287485578,20,20,1479.18687590924,1481.42092696551,3,3
1999-09-26,1999,3,REG,NFL Regular Season,JAX,TEN,20,19,TEN,0,1,FALSE,FALSE,2,2,1489.72889015953,1489.72889015953,1470.30390143737,1470.30390143737,0.5,0.5,20,20,1479.72889015953,1499.72889015953,3,3
1999-09-26,1999,3,REG,NFL Regular Season,NYJ,WAS,27,20,WAS,0,1,FALSE,FALSE,2,2,1450.30390143737,1470.87891271522,1470.30390143737,1470.30390143737,0.470424743649664,0.529575256350336,20,20,1440.89540656438,1480.28740758821,3,3
1999-09-27,1999,3,REG,NFL Regular Season,ARI,SF,24,10,SF,0,1,FALSE,FALSE,2,2,1470.30382263569,1470.87891271522,1470.30390143737,1470.30390143737,0.499172379603193,0.500827620396807,20,20,1460.32037504363,1480.86236030728,3,3
1999-10-03,1999,4,REG,NFL Regular Season,DAL,ARI,7,35,DAL,1,0,FALSE,FALSE,2,3,1489.72889015953,1460.32037504363,1470.30390143737,1470.30390143737,0.542221468827757,0.457778531172243,20,20,1498.88446078297,1451.16480442018,3,4
1999-10-03,1999,4,REG,NFL Regular Season,ATL,BAL,19,13,BAL,0,1,FALSE,FALSE,3,3,1441.72381285742,1460.87891271522,1470.30390143737,1470.30390143737,0.47246149199135,0.52753850800865,20,20,1432.27458301759,1470.32814255504,4,4
1999-10-03,1999,4,REG,NFL Regular Season,WAS,CAR,36,38,WAS,1,0,FALSE,FALSE,3,3,1480.28740758821,1460.87062862756,1470.30390143737,1470.30390143737,0.527913936498055,0.472086063501945,20,20,1489.72912885825,1451.42890735752,4,4
1999-10-03,1999,4,REG,NFL Regular Season,PIT,JAX,17,3,JAX,0,1,FALSE,FALSE,3,3,1479.18687590924,1479.72889015953,1470.30390143737,1470.30390143737,0.499219979424722,0.500780020575278,20,20,1469.20247632074,1489.71328974802,4,4
1999-10-03,1999,4,REG,NFL Regular Season,SD,KC,14,21,SD,1,0,FALSE,FALSE,2,3,1469.71861086885,1480.87883617413,1470.28473648186,1470.30390143737,0.483944666343561,0.516055333656439,20,20,1480.03971754198,1470.557729501,3,4
1999-10-03,1999,4,REG,NFL Regular Season,CLE,NE,19,7,NE,0,1,FALSE,FALSE,3,3,1440.87891271522,1499.71239631037,1470.30390143737,1470.30390143737,0.416131916546727,0.583868083453273,20,20,1432.55627438428,1508.0350346413,4,4
1999-10-03,1999,4,REG,NFL Regular Season,CHI,NO,10,14,CHI,1,0,FALSE,FALSE,3,2,1459.76199034856,1469.72889015953,1470.30390143737,1470.30390143737,0.485660411525404,0.514339588474597,20,20,1470.04878211805,1459.44209839003,4,3
1999-10-03,1999,4,REG,NFL Regular Season,DEN,NYJ,21,13,NYJ,0,1,FALSE,FALSE,3,3,1440.87632994661,1440.89540656438,1470.30116358658,1470.30390143737,0.49997254654022,0.50002745345978,20,20,1430.87687901581,1450.89485749518,4,4
1999-10-03,1999,4,REG,NFL Regular Season,SEA,OAK,21,22,SEA,1,0,FALSE,FALSE,3,3,1481.42092696551,1480.84581252619,1470.30390143737,1470.30390143737,0.500827655453274,0.499172344546727,20,20,1491.40437385644,1470.86236563525,4,4
1999-10-03,1999,4,REG,NFL Regular Season,NYG,PHI,15,16,NYG,1,0,FALSE,FALSE,3,3,1460.32039528653,1440.87891271522,1470.30390143737,1470.30390143737,0.52794937690612,0.47205062309388,20,20,1469.76140774841,1431.43790025334,4,4
1999-10-03,1999,4,REG,NFL Regular Season,CIN,STL,38,10,STL,0,1,FALSE,FALSE,3,2,1440.59937805243,1489.45900129517,1470.30390143737,1470.30390143737,0.43014524047143,0.569854759528571,20,20,1431.996473243,1498.0619061046,4,3
1999-10-03,1999,4,REG,NFL Regular Season,MIN,TB,14,21,MIN,1,0,FALSE,FALSE,3,3,1459.74544029937,1479.72881387902,1470.30390143737,1470.30390143737,0.471273284402738,0.528726715597262,20,20,1470.31997461132,1469.15427956708,4,4
1999-10-03,1999,4,REG,NFL Regular Season,SF,TEN,22,24,SF,1,0,FALSE,FALSE,3,3,1480.86236030728,1499.72889015953,1470.30390143737,1470.30390143737,0.472875536697774,0.527124463302226,20,20,1491.40484957333,1489.18640089348,4,4
1999-10-04,1999,4,REG,NFL Regular Season,MIA,BUF,23,18,BUF,0,1,FALSE,FALSE,2,3,1490.30124238826,1479.72889015953,1470.30116358658,1470.30390143737,0.515210143501941,0.484789856498059,20,20,1479.99703951823,1490.03309302957,3,4
1999-10-10,1999,5,REG,NFL Regular Season,NO,ATL,20,17,ATL,0,1,FALSE,FALSE,3,4,1459.44209839003,1432.27458301759,1470.30390143737,1470.30390143737,0.539017707027317,0.460982292972683,20,20,1448.66174424949,1443.05493715814,4,5
1999-10-10,1999,5,REG,NFL Regular Season,TEN,BAL,11,14,TEN,1,0,FALSE,FALSE,4,4,1489.18640089348,1470.32814255504,1470.30390143737,1470.30390143737,0.5271125946535,0.4728874053465,20,20,1498.64414900041,1460.87039444811,5,5
1999-10-10,1999,5,REG,NFL Regular Season,MIN,CHI,24,22,CHI,0,1,FALSE,FALSE,4,4,1470.31997461132,1470.04878211805,1470.30390143737,1470.30390143737,0.500390277290948,0.499609722709052,20,20,1460.3121690655,1480.05658766387,5,5
