Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
New Zealand,2783,616,1903-08-15,2572.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Africa,2765,498,1906-11-17,2667.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ireland,2763,765,1875-02-15,2360.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
France,2685,821,1906-01-01,2195.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
England,2591,807,1871-03-27,2595.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Scotland,2539,762,1871-03-27,2563.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Australia,2527,632,1903-08-15,2428,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Argentina,2493,408,1949-08-28,2313.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Fiji,2410,282,1952-07-26,2197.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Wales,2368,796,1881-02-19,2463.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
New South Wales,2331,5,1927-11-12,2307.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Italy,2320,365,1936-05-14,2162,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Japan,2319,271,1973-11-11,2081,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Georgia,2313,109,1998-11-14,2156.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Samoa,2212,236,1980-06-03,2278.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Czech Republic,2192,3,1956-12-16,2210.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United States,2140,198,1912-11-16,2024.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Uruguay,2125,131,1985-09-17,2117.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Netherlands,2124,28,1937-10-10,2274.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Germany,2121,36,1927-04-17,2309,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hong Kong,2120,82,1990-12-05,2096.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tonga,2119,235,1973-06-23,2084.9,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Zimbabwe,2112,16,1987-05-23,2108.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Belgium,2110,32,1937-10-10,2274.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Portugal,2106,53,1994-05-18,2090.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
American Samoa,2089,1,1991-09-30,2094.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cook Islands,2070,9,1980-07-05,2131.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ivory Coast,2068,3,1995-05-26,2082,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Spain,2065,59,1952-04-13,2010.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Romania,2064,188,1924-05-04,2239.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Taiwan,2055,9,1998-10-24,2070.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Singapore,2045,15,1998-10-24,2070.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Thailand,2045,12,1998-10-24,2070.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sri Lanka,2042,20,1998-10-26,2070.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
China,2038,14,1998-10-24,2070.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
