Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
New Zealand,2770,647,1903-08-15,2543.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Africa,2764,509,1906-11-17,2639.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ireland,2723,771,1875-02-15,2327.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
France,2663,831,1906-01-01,2198,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
England,2618,814,1871-03-27,2601.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Scotland,2479,770,1871-03-27,2554.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Argentina,2477,416,1949-08-28,2318.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Australia,2473,654,1903-08-15,2352.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Fiji,2383,294,1952-07-26,2174.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Wales,2347,800,1881-02-19,2458.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Italy,2284,370,1936-05-14,2186.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Japan,2272,287,1973-11-11,2105.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Georgia,2264,119,1998-11-14,2162,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Samoa,2144,240,1980-06-03,2301.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Zimbabwe,2121,19,1987-05-23,2151.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Uruguay,2087,140,1985-09-17,2147.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Portugal,2077,60,1994-05-18,2103.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tonga,2077,239,1973-06-23,2058,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United States,2075,203,1912-11-16,2019.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hong Kong,2073,86,1990-12-05,2121,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
