ID,Name,FirstName,MiddleName,LastName,Nationality,Born,Died,Sex,Type,FirstSeasonAsPro,LastSeasonAsPro,SeasonPulled,StatusTypePulled
1,Mark J Williams,Mark,J,Williams,Wales,21/03/1975,,M,1,1992,0,2025,p
2,Stephen Maguire,Stephen,,Maguire,Scotland,13/03/1981,,M,1,1998,0,2025,p
3,Jamie Cope,Jamie,,Cope,England,12/09/1985,,M,1,2002,2016,2018,a
4,Marco Fu,Marco,,Fu,Hong Kong,08/01/1978,,M,1,1998,0,2025,p
5,Ronnie O'Sullivan,Ronnie,,O'Sullivan,England,05/12/1975,,M,1,1992,0,2025,p
6,Barry Pinches,Barry,,Pinches,England,13/07/1970,,M,1,1989,2022,2025,a
7,Joe Jogia,Joe,,Jogia,England,13/11/1975,,M,1,1992,2011,2013,p
8,Tom Ford,Tom,,Ford,England,17/08/1983,,M,1,2001,0,2025,p
9,Matthew Stevens,Matthew,,Stevens,Wales,11/09/1977,,M,1,1994,0,2025,p
10,Jamie Jones,Jamie,,Jones,Wales,14/02/1988,,M,1,2006,0,2025,p
11,Marcus Campbell,Marcus,,Campbell,Scotland,22/09/1972,,M,1,1991,2014,2014,p
12,Judd Trump,Judd,,Trump,England,20/08/1989,,M,1,2005,0,2025,p
13,Stephen Lee,Stephen,,Lee,England,12/10/1974,,M,1,1992,2013,2013,p
14,Nigel Bond,Nigel,,Bond,England,15/11/1965,,M,1,1989,2021,2021,p
15,Mark Davis,Mark,,Davis,England,12/08/1972,,M,1,1991,0,2025,p
16,Barry Hawkins,Barry,,Hawkins,England,23/04/1979,,M,1,1996,0,2025,p
17,Mark Selby,Mark,,Selby,England,19/06/1983,,M,1,1999,0,2025,p
18,Igor Figueiredo,Igor,,Figueiredo,Brazil,11/10/1977,,M,1,2010,2021,2025,a
19,Ben Woollaston,Ben,,Woollaston,England,14/05/1987,,M,1,2003,0,2025,p
20,Jimmy White,Jimmy,,White,England,02/05/1962,,M,1,1980,0,2025,p
21,Alfie Burden,Alfie,,Burden,England,14/12/1976,,M,1,1994,2024,2025,a
22,Anthony McGill,Anthony,,McGill,Scotland,05/02/1991,,M,1,2010,0,2025,p
23,Paul S Davison,Paul,S,Davison,England,01/10/1971,,M,1,1992,2018,2020,a
24,Xiao Guodong,Guodong,,Xiao,China,10/02/1989,,M,1,2007,0,2025,p
25,Andrew Higginson,Andrew,,Higginson,England,13/12/1977,,M,1,1996,2024,2025,a
26,Allan Taylor,Allan,,Taylor,England,28/11/1984,,M,1,2013,0,2025,p
27,Martin Gould,Martin,,Gould,England,14/09/1981,,M,1,2003,2024,2024,p
28,Mark King,Mark,,King,England,28/03/1974,,M,1,1991,0,2023,p
29,Matthew Couch,Matthew,,Couch,England,30/06/1974,,M,1,1992,2011,2019,a
30,Stuart Bingham,Stuart,,Bingham,England,21/05/1976,,M,1,1995,0,2025,p
31,Dave Harold,Dave,,Harold,England,09/12/1966,,M,1,1991,2014,2014,p
32,Daniel Wells,Daniel,,Wells,Wales,31/07/1988,,M,1,2008,0,2025,p
33,Dominic Dale,Dominic,,Dale,Wales,29/12/1971,,M,1,1992,2024,2025,a
34,Michael Wasley,Michael,,Wasley,England,23/02/1990,,M,1,2012,2015,2015,p
35,Joe Swail,Joe,,Swail,Northern Ireland,29/08/1969,,M,1,1991,2018,2018,p
36,Jimmy Michie,Jimmy,,Michie,England,04/08/1971,,M,1,1991,2010,2010,p
37,Peter Lines,Peter,,Lines,England,11/12/1969,,M,1,1991,2022,2025,a
38,Gerard Greene,Gerard,,Greene,Northern Ireland,12/11/1973,,M,1,1993,2022,2025,a
39,Kyren Wilson,Kyren,,Wilson,England,23/12/1991,,M,1,2010,0,2025,p
40,Ben Harrison,Ben,,Harrison,England,,,M,1,0,0,2015,a
41,Tony Drago,Tony,,Drago,Malta,22/09/1965,,M,1,1985,2015,2024,a
42,Peter Ebdon,Peter,,Ebdon,England,27/08/1970,,M,1,1991,2019,2019,a
43,Liu Chuang,Chuang,,Liu,China,06/06/1990,,M,1,2007,2015,2015,p
44,Alan McManus,Alan,,McManus,Scotland,21/01/1971,,M,1,1990,2020,2020,p
45,Liam Highfield,Liam,,Highfield,England,01/12/1990,,M,1,2010,0,2025,p
46,Song Liu,Song,,Liu,China,08/12/1983,,M,1,2003,2011,2011,p
47,Matthew Selt,Matthew,,Selt,England,07/03/1985,,M,1,2002,0,2025,p
48,Mark Joyce,Mark,,Joyce,England,11/08/1983,,M,1,2006,0,2025,a
49,Mitchell Mann,Mitchell,,Mann,England,26/12/1991,,M,1,2014,0,2025,p
50,Rory McLeod,Rory,,McLeod,Jamaica,26/03/1971,,M,1,2001,2021,2025,a
51,Andy Hicks,Andy,,Hicks,England,10/08/1973,,M,1,1991,0,2023,p
52,Graeme Dott,Graeme,,Dott,Scotland,12/05/1977,,M,1,1994,0,2025,p
53,Jamie Burnett,Jamie,,Burnett,Scotland,16/09/1975,,M,1,1992,2016,2016,p
54,Mike Dunn,Mike,,Dunn,England,20/11/1971,,M,1,1991,2019,2019,p
55,Adrian Gunnell,Adrian,,Gunnell,England,24/08/1972,,M,1,1994,2011,2012,a
56,Patrick Wallace,Patrick,,Wallace,Northern Ireland,20/09/1969,,M,1,1994,2010,2021,a
57,Justin Astley,Justin,,Astley,England,20/05/1983,,M,1,2002,2010,2013,a
58,Jordan Brown,Jordan,,Brown,Northern Ireland,09/10/1987,,M,1,2009,0,2025,p
59,Nick Jennings,Nick,,Jennings,England,,,M,1,0,0,2019,a
60,Andrew Norman,Andrew,,Norman,England,27/06/1980,,M,1,2001,2014,2024,a
61,Kurt Maflin,Kurt,,Maflin,Norway,08/08/1983,,M,1,2000,2021,2021,p
62,Ricky Walden,Ricky,,Walden,England,11/11/1982,,M,1,2000,0,2025,p
63,Fergal O'Brien,Fergal,,O'Brien,Ireland,08/03/1972,,M,1,1991,0,2023,p
64,Bjorn Haneveer,Bjorn,,Haneveer,Belgium,04/09/1976,,M,1,1993,2011,2011,p
65,Andrew Pagett,Andrew,,Pagett,Wales,25/04/1982,,M,1,2003,2024,2025,a
66,David Bailey,David,,Bailey,England,,,M,1,0,0,2011,a
67,David Grace,David,,Grace,England,05/05/1985,,M,1,2008,0,2025,p
68,Ryan Day,Ryan,,Day,Wales,23/03/1980,,M,1,1998,0,2025,p
69,Chris Norbury,Chris,,Norbury,England,14/08/1986,,M,1,2005,2014,2015,a
70,James Hill,James,,Hill,England,,,M,1,0,0,2012,a
71,Lee Farebrother,Lee,,Farebrother,England,,,M,1,0,0,2011,a
72,Paul Metcalf,Paul,,Metcalf,England,,,M,1,0,0,2011,a
73,Danny Douane,Danny,,Douane,England,,,M,1,0,0,2010,a
74,Adam Duffy,Adam,,Duffy,England,30/03/1989,,M,1,2011,0,2025,a
75,James McGouran,James,,McGouran,England,,,M,1,0,0,2023,a
76,Sam Baird,Sam,,Baird,England,17/06/1988,,M,1,2009,2019,2020,a
77,Gareth Green,Gareth,,Green,England,16/07/1990,,M,1,0,0,2023,a
78,James McBain,James,,McBain,Scotland,22/06/1978,,M,1,1998,2010,2010,p
79,Jamie O'Neill,Jamie,,O'Neill,England,19/08/1986,,M,1,2003,2022,2024,a
80,Sam Thistlewhite,Sam,,Thistlewhite,England,14/05/1991,,M,1,0,0,2017,a
81,Zhang Anda,Anda,,Zhang,China,25/12/1991,,M,1,2009,0,2025,p
82,Ian Glover,Ian,,Glover,England,08/11/1978,,M,1,1995,2015,2016,a
83,Shokat Ali,Shokat,,Ali,Pakistan,,,M,1,0,0,2013,a
84,Krzysztof Wrobel,Krzysztof,,Wrobel,Poland,,,M,1,0,0,2014,a
85,Jack Lisowski,Jack,,Lisowski,England,25/06/1991,,M,1,2010,0,2025,p
86,Adam Wicheard,Adam,,Wicheard,England,23/08/1985,,M,1,2010,2011,2013,a
87,Ian Burns,Ian,,Burns,England,11/03/1985,,M,1,2012,0,2025,p
88,Marcin Nitschke,Marcin,,Nitschke,Poland,26/05/1983,,M,1,0,0,2025,a
89,Zak Surety,Zak,,Surety,England,04/10/1991,,M,1,2014,0,2025,p
90,Jak Jones,Jak,,Jones,Wales,29/07/1993,,M,1,2010,0,2025,p
91,Patrick Einsle,Patrick,,Einsle,Germany,22/04/1987,,M,1,2006,2013,2018,a
92,Robert Milkins,Robert,,Milkins,England,06/03/1976,,M,1,1995,0,2025,p
93,Jimmy Robertson,Jimmy,,Robertson,England,03/05/1986,,M,1,2002,0,2025,p
94,Craig Barber,Craig,,Barber,England,29/05/1974,,M,1,0,0,2025,a
95,Marc Harman,Marc,,Harman,England,,,M,1,0,0,2021,a
96,Robbie Williams,Robbie,,Williams,England,28/12/1986,,M,1,2012,0,2025,p
97,Shaun Murphy,Shaun,,Murphy,England,10/08/1982,,M,1,1998,0,2025,p
98,Ahmed Saif,Ahmed,,Saif,Qatar,01/01/1983,,M,1,2013,2014,2022,a
99,Lee Spick,Lee,,Spick,England,25/04/1980,26/01/2015,M,1,2000,2013,2014,p
100,Olivier Vandenboheede,Olivier,,Vandenboheede,Belgium,,,M,1,0,0,2013,a
101,Luca Brecel,Luca,,Brecel,Belgium,08/03/1995,,M,1,2011,0,2025,p
102,Kuldesh Johal,Kuldesh,,Johal,England,25/09/1980,,M,1,2008,2010,2025,a
103,Ian McCulloch,Ian,,McCulloch,England,28/07/1971,,M,1,1992,2011,2011,p
104,Adam Stefanow,Adam,,Stefanow,Poland,22/03/1994,,M,1,2018,2019,2019,p
105,Gavin Butler,Gavin,,Butler,England,,,M,1,0,0,2010,a
106,Jamie Clarke,Jamie,,Clarke,Wales,05/10/1994,,M,1,2018,2024,2025,a
107,Greg Davis,Greg,,Davis,England,,,M,1,0,0,2012,a
108,Aditya Mehta,Aditya,,Mehta,India,31/10/1985,,M,1,2008,2017,2018,a
109,Sam Craigie,Sam,,Craigie,England,29/12/1993,,M,1,2011,0,2025,p
110,Stephen Ormerod,Stephen,,Ormerod,England,13/07/1977,,M,1,0,0,2016,a
111,David Craggs,David,,Craggs,England,19/09/1975,,M,1,0,0,2018,a
112,Stephen Craigie,Stephen,,Craigie,England,,,M,1,0,0,2019,a
113,Kamran Ashraf,Kamran,,Ashraf,England,,,M,1,0,0,2010,a
114,Shahrukh Nasir,Shahrukh,,Nasir,Pakistan,,,M,1,0,0,2010,a
115,Anthony Hamilton,Anthony,,Hamilton,England,29/06/1971,,M,1,1991,2024,2025,a
116,Robert Redmond,Robert,,Redmond,Ireland,,,M,1,0,0,2011,a
117,Shaun Parkes,Shaun,,Parkes,England,,,M,1,0,0,2010,a
118,David Gilbert,David,,Gilbert,England,12/06/1981,,M,1,2002,0,2025,p
119,Simon Bedford,Simon,,Bedford,England,08/02/1976,,M,1,1995,2013,2025,a
120,Martin O'Donnell,Martin,,O'Donnell,England,04/06/1986,,M,1,2012,0,2025,p
121,Michal Zielinski,Michal,,Zielinski,Poland,,,M,1,0,0,2014,a
122,Hugh Abernethy,Hugh,,Abernethy,Scotland,,,M,1,0,0,2010,a
123,Andy Lee,Andy,,Lee,Hong Kong,27/11/1980,,M,1,2008,0,2025,a
124,Michael Wild,Michael,,Wild,England,27/03/1981,,M,1,2003,2016,2019,a
125,Michael Holt,Michael,,Holt,England,07/08/1978,,M,1,1996,0,2025,p
127,Ashik Nathwani,Ashik,,Nathwani,England,,,M,1,0,0,2010,a
128,Stuart Carrington,Stuart,,Carrington,England,14/05/1990,,M,1,2011,2024,2025,a
130,David Gray,David,,Gray,England,09/02/1979,,M,1,1996,2009,2013,a
131,Craig Steadman,Craig,,Steadman,England,14/07/1982,,M,1,2009,2022,2025,a
132,Mitchell Travis,Mitchell,,Travis,England,08/12/1991,,M,1,0,0,2023,a
133,Chen Zhe,Zhe,,Chen,China,28/02/1993,,M,1,2012,2017,2018,a
134,Jamie Walker,Jamie,,Walker,England,,,M,1,0,0,2011,a
135,Charlie Walters,Charlie,,Walters,England,24/06/1989,,M,1,0,0,2018,a
136,Richard Somauroo,Richard,,Somauroo,England,08/06/1969,,M,1,0,0,2017,a
