Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
South Africa,2874,512,1906-11-17,2645.1,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
New Zealand,2814,629,1903-08-15,2551.6,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Ireland,2808,772,1875-02-15,2310.9,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
France,2734,828,1906-01-01,2137.5,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
England,2636,815,1871-03-27,2544.8,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Argentina,2560,420,1949-08-28,2272.9,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Scotland,2554,769,1871-03-27,2513.9,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Australia,2483,644,1903-08-15,2401.8,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Fiji,2459,291,1952-07-26,2143,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Italy,2389,372,1936-05-14,2122.6,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Georgia,2323,119,1998-11-14,2123.1,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Wales,2313,803,1881-02-19,2415.6,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
New South Wales,2300,5,1927-11-12,2257.1,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Japan,2287,282,1973-11-11,2019.8,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Portugal,2126,62,1994-05-18,2028.7,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Czech Republic,2126,3,1956-12-16,2160.1,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Zimbabwe,2103,19,1987-05-23,2058.7,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
