Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
South Africa,2859,514,1906-11-17,2647.3,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
New Zealand,2842,633,1903-08-15,2553,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Ireland,2811,771,1875-02-15,2310.9,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
France,2738,827,1906-01-01,2137.8,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
England,2639,814,1871-03-27,2544.8,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Argentina,2558,421,1949-08-28,2277,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Scotland,2557,768,1871-03-27,2513.9,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Australia,2505,646,1903-08-15,2403.7,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Fiji,2462,291,1952-07-26,2145.5,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Italy,2393,372,1936-05-14,2126,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Georgia,2325,119,1998-11-14,2125.5,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Wales,2316,802,1881-02-19,2415.6,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Japan,2271,284,1973-11-11,2022,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Portugal,2129,62,1994-05-18,2030.6,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Czech Republic,2127,3,1956-12-16,2160.1,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Zimbabwe,2104,19,1987-05-23,2058.7,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Spain,2077,67,1952-04-13,1938.7,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Hong Kong,2063,86,1990-12-05,2041.5,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
United States,2060,207,1912-11-16,1959.7,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Tonga,2058,240,1973-06-23,2024.8,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Samoa,2057,242,1980-06-03,2227.4,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Uruguay,2037,143,1985-09-17,1975.6,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
American Samoa,2035,1,1991-09-30,2044.2,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Ivory Coast,2006,3,1995-05-26,2032,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Taiwan,1987,9,1998-10-24,2020.6,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Belgium,1982,40,1937-10-10,2224.1,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Cook Islands,1971,9,1980-07-05,2081.6,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Bulls,1969,2,2026-07-11,1950,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
China,1965,14,1998-10-24,2020.6,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Papua New Guinea,1965,4,2002-11-30,2007,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Thailand,1964,12,1998-10-24,2020.6,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Singapore,1962,15,1998-10-24,2020.6,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Morocco,1955,2,2025-02-09,1950,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
The Sharks,1950,1,2026-08-11,1950,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Stormers,1950,1,2026-08-07,1950,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Venezuela,1944,3,2004-04-24,2002.3,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Netherlands,1942,34,1937-10-10,2224.1,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
