MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8316511,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:10,matches_2001_all.csv,3720,Takao Kurimoto,Japan,3721,Lawrie Annandale,Scotland,3720,Takao Kurimoto,Japan,3720,Takao Kurimoto,Japan,3,0,3,0,3,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,1,0,1.5,-1.5,2601.5,2598.5,1,1,3,3
8316512,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:10,matches_2001_all.csv,3722,Alex Lely,Netherlands,3723,Marlon Manalo,Philippines,3723,Marlon Manalo,Philippines,3723,Marlon Manalo,Philippines,0,3,0,3,3,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0,1,-1.5,1.5,2598.5,2601.5,1,1,3,3
8316513,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:10,matches_2001_all.csv,83,Shokat Ali,Pakistan,3724,Paul Potier,Canada,83,Shokat Ali,Pakistan,83,Shokat Ali,Pakistan,3,0,3,0,3,FALSE,TRUE,28,0,281,0,2639.72837479862,2600,2600,2600,5,5,1,2,5,10,0.556925835019513,0.443074164980487,0.1,1,1,0,0.66461124747073,-13.2922249494146,2640.39298604609,2586.70777505059,29,1,284,3
8316514,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:10,matches_2001_all.csv,2745,Quinten Hann,Australia,3200,Craig Butler,England,3200,Craig Butler,England,3200,Craig Butler,England,1,3,1,3,4,FALSE,FALSE,38,4,352,69,2672.93312243301,2630.92766174945,2600,2600,5,5,1,2,5,10,0.560157890042343,0.439842109957657,0.345,1,0.25,0.75,-2.14008944129217,12.4063156016937,2670.79303299172,2643.33397735114,39,5,356,73
8316516,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:10,matches_2001_all.csv,64,Bjorn Haneveer,Belgium,3725,Mohammed El Hamy,Egypt,64,Bjorn Haneveer,Belgium,64,Bjorn Haneveer,Belgium,3,1,3,1,4,FALSE,TRUE,19,0,260,0,2668.42973000358,2600,2600,2600,5,5,2,2,10,10,0.597224364263407,0.402775635736593,0.1,1,0.75,0.25,0.611102542946372,-6.11102542946372,2669.04083254653,2593.88897457054,20,1,264,4
8316517,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:10,matches_2001_all.csv,193,James Wattana,Thailand,3205,Luke Fisher,England,193,James Wattana,Thailand,193,James Wattana,Thailand,3,0,3,0,3,FALSE,TRUE,162,0,1562,0,2657.75168841351,2600,2600,2600,5,5,1,2,5,10,0.58235427133439,0.41764572866561,0.1,1,1,0,0.626468592998416,-12.5293718599683,2658.37815700651,2587.47062814003,163,1,1565,3
8316518,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:10,matches_2001_all.csv,1932,Phaitoon Phonbun,Thailand,3726,Yutaka Fukuda,Japan,1932,Phaitoon Phonbun,Thailand,1932,Phaitoon Phonbun,Thailand,3,0,3,0,3,FALSE,TRUE,4,0,58,0,2591.60293487659,2600,2600,2600,5,5,2,2,10,10,0.487918004265887,0.512081995734114,0.1,0.29,1,0,1.53624598720234,-4.45511336288679,2593.13918086379,2595.54488663711,5,1,61,3
8316523,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:37,matches_2001_all.csv,3720,Takao Kurimoto,Japan,3723,Marlon Manalo,Philippines,3723,Marlon Manalo,Philippines,3723,Marlon Manalo,Philippines,0,3,0,3,3,FALSE,FALSE,1,1,3,3,2601.5,2601.5,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0,1,-1.5,1.5,2600,2603,2,2,6,6
8316524,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:37,matches_2001_all.csv,83,Shokat Ali,Pakistan,3200,Craig Butler,England,83,Shokat Ali,Pakistan,83,Shokat Ali,Pakistan,3,0,3,0,3,FALSE,FALSE,29,5,284,73,2640.39298604609,2643.33397735114,2600,2600,5,5,1,2,5,10,0.495767674375823,0.504232325624177,0.365,1,1,0,2.76067198279237,-15.1269697687253,2643.15365802889,2628.20700758242,30,6,287,76
8316525,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:37,matches_2001_all.csv,4,Marco Fu,Hong Kong,64,Bjorn Haneveer,Belgium,64,Bjorn Haneveer,Belgium,64,Bjorn Haneveer,Belgium,2,3,2,3,5,FALSE,FALSE,37,20,380,264,2682.59282529806,2669.04083254653,2600,2600,5,5,1,1,5,5,0.519493000432764,0.480506999567236,1,1,0.4,0.6,-2.9873250108191,2.9873250108191,2679.60550028724,2672.02815755735,38,21,385,269
