MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
10210009,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,680,Mateusz Baranowski,Poland,2049,Simon Blackwell,England,2049,Simon Blackwell,England,2049,Simon Blackwell,England,3,6,3,6,9,FALSE,FALSE,148,152,814,826,2731.45479280587,2718.31751142902,2665.36405378937,2659.24854414436,5,5,1,1,5,5,0.51889706244857,0.48110293755143,1,1,0.333333333333333,0.666666666666667,-8.35036781018566,8.35036781018566,2723.10442499568,2726.66787923921,149,153,823,835
10210010,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,2767,Anton Kazakov,Ukraine,106,Jamie Clarke,Wales,106,Jamie Clarke,Wales,106,Jamie Clarke,Wales,4,6,4,6,10,FALSE,FALSE,110,381,622,2423,2760.09010935266,2801.53603152719,2576.55795191472,2592.48853156024,5,5,1,1,5,5,0.440635847142101,0.559364152857899,1,1,0.4,0.6,-2.03179235710507,2.03179235710507,2758.05831699556,2803.5678238843,111,382,632,2433
10210011,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,146,Oliver Brown,England,2895,Nattanapong Chaikul,Thailand,146,Oliver Brown,England,146,Oliver Brown,England,6,3,6,3,9,FALSE,FALSE,336,62,1794,301,2670.22725781097,2789.52927870121,2501.60922466119,2725.26116500031,5,5,1,1,5,5,0.33475474072038,0.66524525927962,1,1,0.666666666666667,0.333333333333333,14.9360366675829,-14.9360366675829,2685.16329447855,2774.59324203363,337,63,1803,310
10210012,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,3534,Artemijs Zizins,Latvia,2634,Gong Chenzhi,China,2634,Gong Chenzhi,China,2634,Gong Chenzhi,China,5,6,5,6,11,FALSE,FALSE,77,84,457,546,2785.62339108112,2743.73563103144,2730.99537699103,2723.43361934661,5,5,1,1,5,5,0.559990950411866,0.440009049588134,1,1,0.454545454545455,0.545454545454545,-5.79950227265264,5.79950227265264,2779.82388880847,2749.53513330409,78,85,468,557
10210013,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,2754,Julien Leclercq,Belgium,1323,Ashley Hugill,England,2754,Julien Leclercq,Belgium,2754,Julien Leclercq,Belgium,6,4,6,4,10,FALSE,FALSE,122,379,783,2173,2810.02186853156,2828.7387212934,2697.64099136843,2640.84064149186,5,5,1,1,5,5,0.473090310433739,0.526909689566262,1,1,0.6,0.4,6.34548447831308,-6.34548447831308,2816.36735300987,2822.39323681509,123,380,793,2183
10210014,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,1835,Florian Nüßle,Austria,26,Allan Taylor,England,1835,Florian Nüßle,Austria,1835,Florian Nüßle,Austria,6,2,6,2,8,FALSE,FALSE,189,419,1011,2587,2731.66522155398,2751.52955277942,2657.30923564743,2665.54727990498,5,5,1,1,5,5,0.471444037980799,0.528555962019201,1,1,0.75,0.25,11.142238480768,-11.142238480768,2742.80746003475,2740.38731429866,190,420,1019,2595
10210015,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,724,Ashley Carty,England,128,Stuart Carrington,England,724,Ashley Carty,England,724,Ashley Carty,England,6,0,6,0,6,FALSE,FALSE,369,492,2183,3192,2782.9336640843,2794.66890839086,2638.80075116595,2693.34616467212,5,5,1,1,5,5,0.483118045416242,0.516881954583758,1,1,1,0,15.5064586375128,-15.5064586375128,2798.44012272181,2779.16244975335,370,493,2189,3198
10210016,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,898,Ross Muir,Scotland,1893,Cheung Ka Wai,Hong Kong,898,Ross Muir,Scotland,898,Ross Muir,Scotland,6,3,6,3,9,FALSE,FALSE,374,150,2340,798,2756.29913995832,2782.6500322329,2655.76393674704,2724.73142410324,5,5,1,1,5,5,0.462150563706334,0.537849436293666,1,1,0.666666666666667,0.333333333333333,9.20322463321496,-9.20322463321496,2765.50236459154,2773.44680759969,375,151,2349,807
10210017,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,3151,Liu Wenwei,China,2797,Oliver Sykes,England,2797,Oliver Sykes,England,2797,Oliver Sykes,England,1,6,1,6,7,FALSE,FALSE,39,125,230,675,2718.34033369234,2786.25668387419,2719.76336984741,2706.79587879494,5,5,1,1,5,5,0.403486717736448,0.596513282263552,1,1,0.142857142857143,0.857142857142857,-9.12203512077568,9.12203512077567,2709.21829857157,2795.37871899496,40,126,237,682
10210018,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,3461,Wang Xinbo,China,48,Mark Joyce,England,48,Mark Joyce,England,48,Mark Joyce,England,3,6,3,6,9,FALSE,FALSE,36,564,249,4007,2810.72921155665,2780.24024858588,2778.70549891498,2604.16209010068,5,5,1,1,5,5,0.543764860702457,0.456235139297543,1,1,0.333333333333333,0.666666666666667,-9.46941873161058,9.46941873161058,2801.25979282504,2789.70966731749,37,565,258,4016
