MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
10210009,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,680,Mateusz Baranowski,Poland,2049,Simon Blackwell,England,2049,Simon Blackwell,England,2049,Simon Blackwell,England,3,6,3,6,9,FALSE,FALSE,148,152,814,826,2731.45147456881,2718.31388227726,2665.36405378937,2659.24854414436,5,5,1,1,5,5,0.518897509251649,0.481102490748351,1,1,0.333333333333333,0.666666666666667,-8.3503879163242,8.3503879163242,2723.10108665248,2726.66427019359,149,153,823,835
10210010,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,2767,Anton Kazakov,Ukraine,106,Jamie Clarke,Wales,106,Jamie Clarke,Wales,106,Jamie Clarke,Wales,4,6,4,6,10,FALSE,FALSE,110,381,622,2423,2760.0857426191,2801.53164429886,2576.55795191472,2592.48853156024,5,5,1,1,5,5,0.440635876220691,0.559364123779309,1,1,0.4,0.6,-2.03179381103453,2.03179381103453,2758.05394880807,2803.56343810989,111,382,632,2433
10210011,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,146,Oliver Brown,England,2895,Nattanapong Chaikul,Thailand,146,Oliver Brown,England,146,Oliver Brown,England,6,3,6,3,9,FALSE,FALSE,336,62,1794,301,2670.2232947358,2789.52541834932,2501.60922466119,2725.26116500031,5,5,1,1,5,5,0.334754609036367,0.665245390963633,1,1,0.666666666666667,0.333333333333333,14.9360425933635,-14.9360425933635,2685.15933732916,2774.58937575596,337,63,1803,310
10210012,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,3534,Artemijs Zizins,Latvia,2634,Gong Chenzhi,China,2634,Gong Chenzhi,China,2634,Gong Chenzhi,China,5,6,5,6,11,FALSE,FALSE,77,84,457,546,2785.62045928087,2743.73255964426,2730.99537699103,2723.43361934661,5,5,1,1,5,5,0.559991148401778,0.440008851598222,1,1,0.454545454545455,0.545454545454545,-5.79951316209778,5.79951316209778,2779.82094611877,2749.53207280635,78,85,468,557
10210013,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,2754,Julien Leclercq,Belgium,1323,Ashley Hugill,England,2754,Julien Leclercq,Belgium,2754,Julien Leclercq,Belgium,6,4,6,4,10,FALSE,FALSE,122,379,783,2173,2810.01844205082,2828.73354226499,2697.64099136843,2640.84064149186,5,5,1,1,5,5,0.473092825247884,0.526907174752116,1,1,0.6,0.4,6.34535873760579,-6.3453587376058,2816.36380078843,2822.38818352738,123,380,793,2183
10210014,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,1835,Florian Nüßle,Austria,26,Allan Taylor,England,1835,Florian Nüßle,Austria,1835,Florian Nüßle,Austria,6,2,6,2,8,FALSE,FALSE,189,419,1011,2587,2731.66141796907,2751.52529722433,2657.30923564743,2665.54727990498,5,5,1,1,5,5,0.471444686296639,0.528555313703361,1,1,0.75,0.25,11.1422125481344,-11.1422125481344,2742.8036305172,2740.38308467619,190,420,1019,2595
10210015,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,724,Ashley Carty,England,128,Stuart Carrington,England,724,Ashley Carty,England,724,Ashley Carty,England,6,0,6,0,6,FALSE,FALSE,369,492,2183,3192,2782.9291948221,2794.66392980173,2638.80075116595,2693.34616467212,5,5,1,1,5,5,0.483118777561059,0.516881222438942,1,1,1,0,15.5064366731682,-15.5064366731682,2798.43563149527,2779.15749312856,370,493,2189,3198
10210016,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,898,Ross Muir,Scotland,1893,Cheung Ka Wai,Hong Kong,898,Ross Muir,Scotland,898,Ross Muir,Scotland,6,3,6,3,9,FALSE,FALSE,374,150,2340,798,2756.29584670705,2782.64596734316,2655.76393674704,2724.73142410324,5,5,1,1,5,5,0.462151667820151,0.537848332179849,1,1,0.666666666666667,0.333333333333333,9.20317494809321,-9.20317494809321,2765.49902165514,2773.44279239507,375,151,2349,807
10210017,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,3151,Liu Wenwei,China,2797,Oliver Sykes,England,2797,Oliver Sykes,England,2797,Oliver Sykes,England,1,6,1,6,7,FALSE,FALSE,39,125,230,675,2718.33800551989,2786.25298463808,2719.76336984741,2706.79587879494,5,5,1,1,5,5,0.403488617340155,0.596511382659845,1,1,0.142857142857143,0.857142857142857,-9.12210160690544,9.12210160690544,2709.21590391299,2795.37508624499,40,126,237,682
10210018,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,3461,Wang Xinbo,China,48,Mark Joyce,England,48,Mark Joyce,England,48,Mark Joyce,England,3,6,3,6,9,FALSE,FALSE,36,564,249,4007,2810.72525590212,2780.23473635292,2778.70549891498,2604.16209010068,5,5,1,1,5,5,0.543767083635617,0.456232916364383,1,1,0.333333333333333,0.666666666666667,-9.46951876360277,9.46951876360277,2801.25573713851,2789.70425511653,37,565,258,4016
