MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
10210009,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,680,Mateusz Baranowski,Poland,2049,Simon Blackwell,England,2049,Simon Blackwell,England,2049,Simon Blackwell,England,3,6,3,6,9,FALSE,FALSE,148,153,814,832,2624.16021711424,2615.84055652452,2600,2600,5,5,1,1,5,5,0.511970666101067,0.488029333898933,1,1,0.333333333333333,0.666666666666667,-8.03867997454802,8.03867997454802,2616.12153713969,2623.87923649907,149,154,823,841
10210010,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,2767,Anton Kazakov,Ukraine,106,Jamie Clarke,Wales,106,Jamie Clarke,Wales,106,Jamie Clarke,Wales,4,6,4,6,10,FALSE,FALSE,110,382,622,2426,2630.58874124176,2690.2366609596,2600,2600,5,5,1,1,5,5,0.41499327516659,0.58500672483341,1,1,0.4,0.6,-0.7496637583295,0.7496637583295,2629.83907748344,2690.98632471793,111,383,632,2436
10210011,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,146,Oliver Brown,England,2895,Nattanapong Chaikul,Thailand,146,Oliver Brown,England,146,Oliver Brown,England,6,3,6,3,9,FALSE,FALSE,336,64,1794,313,2569.11559321081,2668.3975756201,2600,2600,5,5,1,1,5,5,0.360887774022755,0.639112225977245,1,1,0.666666666666667,0.333333333333333,13.760050168976,-13.760050168976,2582.87564337978,2654.63752545112,337,65,1803,322
10210012,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,3534,Artemijs Zizins,Latvia,2634,Gong Chenzhi,China,2634,Gong Chenzhi,China,2634,Gong Chenzhi,China,5,6,5,6,11,FALSE,FALSE,77,85,457,551,2681.53011264586,2642.9393291039,2600,2600,5,5,1,1,5,5,0.5553093335317,0.444690666468301,1,1,0.454545454545455,0.545454545454545,-5.54201334424347,5.54201334424347,2675.98809930162,2648.48134244814,78,86,468,562
10210013,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,2754,Julien Leclercq,Belgium,1323,Ashley Hugill,England,2754,Julien Leclercq,Belgium,2754,Julien Leclercq,Belgium,6,4,6,4,10,FALSE,FALSE,122,379,783,2173,2708.50364903929,2710.67114110738,2600,2600,5,5,1,1,5,5,0.496880768637891,0.503119231362109,1,1,0.6,0.4,5.15596156810544,-5.15596156810545,2713.65961060739,2705.51517953928,123,380,793,2183
10210014,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,1835,Florian Nüßle,Austria,26,Allan Taylor,England,1835,Florian Nüßle,Austria,1835,Florian Nüßle,Austria,6,2,6,2,8,FALSE,FALSE,189,420,1011,2591,2621.43685532201,2651.58514703879,2600,2600,5,5,1,1,5,5,0.456721690100042,0.543278309899958,1,1,0.75,0.25,11.7311323959983,-11.7311323959983,2633.167987718,2639.85401464279,190,421,1019,2599
10210015,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,724,Ashley Carty,England,128,Stuart Carrington,England,724,Ashley Carty,England,724,Ashley Carty,England,6,0,6,0,6,FALSE,FALSE,369,494,2183,3202,2660.04531384953,2687.97690715308,2600,2600,5,5,1,1,5,5,0.459889581747596,0.540110418252404,1,1,1,0,16.2033125475721,-16.2033125475721,2676.24862639711,2671.77359460551,370,495,2189,3208
10210016,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,898,Ross Muir,Scotland,1893,Cheung Ka Wai,Hong Kong,898,Ross Muir,Scotland,898,Ross Muir,Scotland,6,3,6,3,9,FALSE,FALSE,374,151,2340,804,2651.17347005902,2668.95163303483,2600,2600,5,5,1,1,5,5,0.474437473368248,0.525562526631752,1,1,0.666666666666667,0.333333333333333,8.65031369842882,-8.65031369842882,2659.82378375745,2660.3013193364,375,152,2349,813
10210017,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,3151,Liu Wenwei,China,2797,Oliver Sykes,England,2797,Oliver Sykes,England,2797,Oliver Sykes,England,1,6,1,6,7,FALSE,FALSE,39,125,230,675,2623.44114643934,2663.31854206235,2600,2600,5,5,1,1,5,5,0.442862496975078,0.557137503024922,1,1,0.142857142857143,0.857142857142857,-10.5001873941277,10.5001873941277,2612.94095904521,2673.81872945648,40,126,237,682
10210018,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,3461,Wang Xinbo,China,48,Mark Joyce,England,48,Mark Joyce,England,48,Mark Joyce,England,3,6,3,6,9,FALSE,FALSE,36,565,249,4012,2690.27692799385,2669.78787666648,2600,2600,5,5,1,1,5,5,0.529451981057483,0.470548018942517,1,1,0.333333333333333,0.666666666666667,-8.82533914758674,8.82533914758674,2681.45158884626,2678.61321581407,37,566,258,4021
