MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
10210009,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,680,Mateusz Baranowski,Poland,2049,Simon Blackwell,England,2049,Simon Blackwell,England,2049,Simon Blackwell,England,3,6,3,6,9,FALSE,FALSE,148,153,814,832,2624.160217,2615.840557,2600,2600,5,5,1,1,5,5,0.51197066525288,0.48802933474712,1,1,0.333333333333333,0.666666666666667,-8.03867993637961,8.03867993637961,2616.12153706362,2623.87923693638,149,154,823,841
10210010,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,2767,Anton Kazakov,Ukraine,106,Jamie Clarke,Wales,106,Jamie Clarke,Wales,106,Jamie Clarke,Wales,4,6,4,6,10,FALSE,FALSE,110,382,622,2426,2630.588741,2690.236661,2600,2600,5,5,1,1,5,5,0.414993274772254,0.585006725227746,1,1,0.4,0.6,-0.74966373861272,0.749663738612725,2629.83907726139,2690.98632473861,111,383,632,2436
10210011,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,146,Oliver Brown,England,2895,Nattanapong Chaikul,Thailand,146,Oliver Brown,England,146,Oliver Brown,England,6,3,6,3,9,FALSE,FALSE,336,64,1794,313,2569.115593,2668.397576,2600,2600,5,5,1,1,5,5,0.360887773238465,0.639112226761535,1,1,0.666666666666667,0.333333333333333,13.7600502042691,-13.7600502042691,2582.87564320427,2654.63752579573,337,65,1803,322
10210012,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,3534,Artemijs Zizins,Latvia,2634,Gong Chenzhi,China,2634,Gong Chenzhi,China,2634,Gong Chenzhi,China,5,6,5,6,11,FALSE,FALSE,77,85,457,551,2681.530113,2642.939329,2600,2600,5,5,1,1,5,5,0.555309334182804,0.444690665817196,1,1,0.454545454545455,0.545454545454545,-5.54201338005421,5.54201338005421,2675.98809961995,2648.48134238005,78,86,468,562
10210013,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,2754,Julien Leclercq,Belgium,1323,Ashley Hugill,England,2754,Julien Leclercq,Belgium,2754,Julien Leclercq,Belgium,6,4,6,4,10,FALSE,FALSE,122,379,783,2173,2708.503649,2710.671141,2600,2600,5,5,1,1,5,5,0.496880768735884,0.503119231264116,1,1,0.6,0.4,5.15596156320579,-5.15596156320579,2713.65961056321,2705.51517943679,123,380,793,2183
10210014,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,1835,Florian Nüßle,Austria,26,Allan Taylor,England,1835,Florian Nüßle,Austria,1835,Florian Nüßle,Austria,6,2,6,2,8,FALSE,FALSE,189,420,1011,2591,2621.436855,2651.585147,2600,2600,5,5,1,1,5,5,0.456721689695521,0.543278310304479,1,1,0.75,0.25,11.7311324121792,-11.7311324121792,2633.16798741218,2639.85401458782,190,421,1019,2599
10210015,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,724,Ashley Carty,England,128,Stuart Carrington,England,724,Ashley Carty,England,724,Ashley Carty,England,6,0,6,0,6,FALSE,FALSE,369,494,2183,3202,2660.045314,2687.976907,2600,2600,5,5,1,1,5,5,0.459889582181629,0.540110417818371,1,1,1,0,16.2033125345511,-16.2033125345511,2676.24862653455,2671.77359446545,370,495,2189,3208
10210016,2026-06-10 08:27:51,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 08:27:51,matches_2026_all.csv,898,Ross Muir,Scotland,1893,Cheung Ka Wai,Hong Kong,898,Ross Muir,Scotland,898,Ross Muir,Scotland,6,3,6,3,9,FALSE,FALSE,374,151,2340,804,2651.17347,2668.951633,2600,2600,5,5,1,1,5,5,0.474437473333529,0.525562526666471,1,1,0.666666666666667,0.333333333333333,8.65031369999121,-8.6503136999912,2659.82378369999,2660.30131930001,375,152,2349,813
10210017,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,3151,Liu Wenwei,China,2797,Oliver Sykes,England,2797,Oliver Sykes,England,2797,Oliver Sykes,England,1,6,1,6,7,FALSE,FALSE,39,125,230,675,2623.441146,2663.318542,2600,2600,5,5,1,1,5,5,0.442862496439629,0.557137503560371,1,1,0.142857142857143,0.857142857142857,-10.500187375387,10.500187375387,2612.94095862461,2673.81872937539,40,126,237,682
10210018,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,3461,Wang Xinbo,China,48,Mark Joyce,England,48,Mark Joyce,England,48,Mark Joyce,England,3,6,3,6,9,FALSE,FALSE,36,565,249,4012,2690.276928,2669.787877,2600,2600,5,5,1,1,5,5,0.529451980587994,0.470548019412006,1,1,0.333333333333333,0.666666666666667,-8.82533912645973,8.82533912645973,2681.45158887354,2678.61321612646,37,566,258,4021
10210019,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,20,Jimmy White,England,552,Sean O'Sullivan,England,20,Jimmy White,England,20,Jimmy White,England,6,2,6,2,8,FALSE,FALSE,888,375,7454,2237,2610.365726,2616.11849,2600,2600,5,5,1,1,5,5,0.491721863604515,0.508278136395485,1,1,0.75,0.25,10.3311254558194,-10.3311254558194,2620.69685145582,2605.78736454418,889,376,7462,2245
10210020,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,1465,Antoni Kowalski,Poland,2046,Paul Norris,England,1465,Antoni Kowalski,Poland,1465,Antoni Kowalski,Poland,6,4,6,4,10,FALSE,FALSE,122,53,722,263,2676.190874,2583.127884,2600,2600,5,5,1,1,5,5,0.630814737534023,0.369185262465977,1,1,0.6,0.4,-1.54073687670117,1.54073687670117,2674.6501371233,2584.6686208767,123,54,732,273
10210021,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,216,Thanawat Tirapongpaiboon,Thailand,2055,Joshua Thomond,England,216,Thanawat Tirapongpaiboon,Thailand,216,Thanawat Tirapongpaiboon,Thailand,6,3,6,3,9,FALSE,FALSE,178,155,1228,814,2652.887145,2579.605244,2600,2600,5,5,1,1,5,5,0.603924545830179,0.396075454169821,1,1,0.666666666666667,0.333333333333333,2.82339543764193,-2.82339543764193,2655.71054043764,2576.78184856236,179,156,1237,823
10210022,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,2887,Chatchapong Nasa,Thailand,2438,Liam Davies,Wales,2887,Chatchapong Nasa,Thailand,2887,Chatchapong Nasa,Thailand,6,5,6,5,11,FALSE,FALSE,32,173,191,953,2570.08713,2687.344599,2600,2600,5,5,1,1,5,5,0.337380789505736,0.662619210494264,1,0.955,0.545454545454545,0.454545454545455,11.4440565771845,-10.9290740312112,2581.53118657719,2676.41552496879,33,174,202,964
10210023,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,550,Phil O'Kane,England,4613,Wang Yuhang,China,4613,Wang Yuhang,China,4613,Wang Yuhang,China,1,6,1,6,7,FALSE,FALSE,177,23,886,102,2548.317342,2640.491655,2600,2600,5,5,1,1,5,5,0.370377425371279,0.629622574628721,0.51,1,0.142857142857143,0.857142857142857,-4.06123704287733,7.96320988799477,2544.25610495712,2648.45486488799,178,24,893,109
10210024,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,2888,Leone Crowley,Ireland,25,Andrew Higginson,England,25,Andrew Higginson,England,25,Andrew Higginson,England,4,6,4,6,10,FALSE,FALSE,54,670,298,4629,2581.07052,2634.337622,2600,2600,5,5,1,1,5,5,0.423937508673791,0.576062491326209,1,1,0.4,0.6,-1.19687543368957,1.19687543368957,2579.87364456631,2635.53449743369,55,671,308,4639
10210025,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,2439,Liam Graham,Scotland,49,Mitchell Mann,England,49,Mitchell Mann,England,49,Mitchell Mann,England,5,6,5,6,11,FALSE,FALSE,105,391,635,2434,2589.286689,2660.491031,2600,2600,5,5,1,1,5,5,0.398939662477544,0.601060337522456,1,1,0.454545454545455,0.545454545454545,3.05831856373507,-3.05831856373506,2592.34500756374,2657.43271243627,106,392,646,2445
10210026,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,2533,Panchaya Channoi,Thailand,959,Chen Ruifu,China,959,Chen Ruifu,China,959,Chen Ruifu,China,4,6,4,6,10,FALSE,FALSE,48,32,182,172,2628.510429,2606.776607,2600,2600,5,5,1,1,5,5,0.531236750293385,0.468763249706615,0.86,0.91,0.4,0.6,-5.64318026261556,5.97127213834902,2622.86724873738,2612.74787913835,49,33,192,182
10210027,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,2317,Fergal Quinn,Northern Ireland,936,Zhang Yang,China,936,Zhang Yang,China,936,Zhang Yang,China,3,6,3,6,9,FALSE,FALSE,137,24,703,135,2547.062403,2584.780268,2600,2600,5,5,1,1,5,5,0.445931867726932,0.554068132273068,0.675,1,0.333333333333333,0.666666666666667,-3.42018048220556,5.06693404771195,2543.64222251779,2589.84720204771,138,25,712,144
10210028,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,131,Craig Steadman,England,733,George Pragnell,England,131,Craig Steadman,England,131,Craig Steadman,England,6,3,6,3,9,FALSE,FALSE,517,225,3346,1106,2660.588723,2662.505914,2600,2600,5,5,1,1,5,5,0.497240968368144,0.502759031631856,1,1,0.666666666666667,0.333333333333333,7.6241564234335,-7.6241564234335,2668.21287942343,2654.88175757657,518,226,3355,1115
10210029,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,21,Alfie Burden,England,1812,Patrick Whelan,England,21,Alfie Burden,England,21,Alfie Burden,England,6,0,6,0,6,FALSE,FALSE,548,244,3967,1188,2650.414269,2638.43171,2600,2600,5,5,1,1,5,5,0.517237454690535,0.482762545309465,1,1,1,0,14.482876359284,-14.482876359284,2664.89714535928,2623.94883364072,549,245,3973,1194
10210030,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,1485,Ng On Yee,Hong Kong,741,Ryan Thomerson,Australia,741,Ryan Thomerson,Australia,741,Ryan Thomerson,Australia,4,6,4,6,10,FALSE,FALSE,372,183,1658,1006,2621.704718,2607.805644,2600,2600,5,5,1,1,5,5,0.519991711732846,0.480008288267154,1,1,0.4,0.6,-5.9995855866423,5.9995855866423,2615.70513241336,2613.80522958664,373,184,1668,1016
