MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
9364662,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:27:37,matches_2000_all.csv,3209,Terry Murphy,Northern Ireland,30,Stuart Bingham,England,3209,Terry Murphy,Northern Ireland,3209,Terry Murphy,Northern Ireland,5,3,5,3,8,FALSE,FALSE,36,21,374,302,2625.64572511274,2655.15380826807,2600,2600,5,5,1,1,5,5,0.457636266436354,0.542363733563646,1,1,0.625,0.375,6.69454934254584,-6.69454934254584,2632.34027445529,2648.45925892553,37,22,382,310
9364663,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:27:37,matches_2000_all.csv,657,Brian Morgan,England,92,Robert Milkins,England,92,Robert Milkins,England,92,Robert Milkins,England,0,5,0,5,5,FALSE,FALSE,65,15,673,214,2645.17294292333,2631.29997943949,2600,2600,5,5,1,2,5,10,0.519954195638745,0.480045804361255,1,1,0,1,-12.9988548909686,25.9977097819372,2632.17408803236,2657.29768922143,66,16,678,219
9364664,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:27:37,matches_2000_all.csv,212,Steve Davis,England,1348,Kristjan Helgason,Iceland,212,Steve Davis,England,212,Steve Davis,England,5,4,5,4,9,FALSE,FALSE,326,11,3478,150,2694.84102088675,2653.4636533446,2600,2600,5,5,1,2,5,10,0.559266883258148,0.440733116741852,0.75,1,0.555555555555556,0.444444444444444,-0.125257309962483,0.334019493233289,2694.71576357679,2653.79767283783,327,12,3487,159
9364665,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:27:37,matches_2000_all.csv,41,Tony Drago,Malta,713,John Lardner,Scotland,41,Tony Drago,Malta,41,Tony Drago,Malta,5,4,5,4,9,FALSE,FALSE,132,14,1138,172,2665.62168498016,2663.74997350972,2600,2600,5,5,1,2,5,10,0.502693583273593,0.497306416726407,0.86,1,0.555555555555556,0.444444444444444,2.04575832731196,-4.75757750537666,2667.66744330747,2658.99239600435,133,15,1147,181
9364666,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:27:37,matches_2000_all.csv,33,Dominic Dale,Wales,804,Gary Wilkinson,England,33,Dominic Dale,Wales,33,Dominic Dale,Wales,5,3,5,3,8,FALSE,FALSE,55,119,606,1134,2695.32612212847,2647.31826627108,2600,2600,5,5,1,1,5,5,0.568652484267232,0.431347515732768,1,1,0.625,0.375,2.25390062931071,-2.25390062931071,2697.58002275779,2645.06436564177,56,120,614,1142
9364667,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:27:37,matches_2000_all.csv,52,Graeme Dott,Scotland,672,Jonathan Birch,England,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,5,1,5,1,6,FALSE,FALSE,41,38,423,433,2670.71442345978,2618.44452194707,2600,2600,5,5,1,1,5,5,0.574660006751874,0.425339993248127,1,1,0.833333333333333,0.166666666666667,7.7601997974438,-7.7601997974438,2678.47462325722,2610.68432214963,42,39,429,439
9364668,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:27:37,matches_2000_all.csv,1166,Drew Henry,Scotland,83,Shokat Ali,Pakistan,83,Shokat Ali,Pakistan,83,Shokat Ali,Pakistan,4,5,4,5,9,FALSE,FALSE,44,20,538,196,2675.31580132723,2613.43224696225,2600,2600,5,5,1,1,5,5,0.58812760870562,0.411872391294381,0.98,1,0.444444444444444,0.555555555555556,-6.33642754391782,6.46574239175288,2668.97937378331,2619.897989354,45,21,547,205
9364669,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:27:37,matches_2000_all.csv,2745,Quinten Hann,Australia,125,Michael Holt,England,2745,Quinten Hann,Australia,2745,Quinten Hann,Australia,5,2,5,2,7,FALSE,FALSE,29,15,274,179,2667.35051945353,2604.44147840175,2600,2600,5,5,1,2,5,10,0.589556808142241,0.410443191857759,0.895,1,0.714285714285714,0.285714285714286,3.90713298494429,-8.73102343004311,2671.25765243848,2595.7104549717,30,16,281,186
9364670,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:27:37,matches_2000_all.csv,223,Darren Morgan,Wales,1426,Anthony Davies,Wales,1426,Anthony Davies,Wales,1426,Anthony Davies,Wales,3,5,3,5,8,FALSE,FALSE,121,39,1216,441,2634.46148770807,2642.29406524584,2600,2600,5,5,1,1,5,5,0.488729924027267,0.511270075972733,1,1,0.375,0.625,-4.54919696109068,4.54919696109068,2629.91229074698,2646.84326220693,122,40,1224,449
9364671,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:27:37,matches_2000_all.csv,714,Billy Snaddon,Scotland,520,Lee Walker,Wales,714,Billy Snaddon,Scotland,714,Billy Snaddon,Scotland,5,2,5,2,7,FALSE,FALSE,54,20,568,286,2648.51115062191,2622.76580356825,2600,2600,5,5,1,1,5,5,0.536982866900192,0.463017133099808,1,1,0.714285714285714,0.285714285714286,6.2055996584933,-6.2055996584933,2654.7167502804,2616.56020390976,55,21,575,293
