MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
9668262,1991-08-22 00:00:00,EventStart_Pre2008Season,2500,Thailand Masters,1991,1991-08-22 00:00:00,1991-08-25 00:00:00,2025-09-26 04:45:35,matches_1991_all.csv,804,Gary Wilkinson,England,4913,Allison Fisher,England,804,Gary Wilkinson,England,804,Gary Wilkinson,England,5,3,5,3,8,FALSE,TRUE,42,0,379,0,2678.7818343463,2600,2600,2600,5,5,1,2,5,10,0.611472182375666,0.388527817624334,0.1,1,0.625,0.375,0.0541112704973359,-1.08222540994672,2678.83594561679,2598.91777459005,43,1,387,8
9668263,1991-08-22 00:00:00,EventStart_Pre2008Season,2500,Thailand Masters,1991,1991-08-22 00:00:00,1991-08-25 00:00:00,2025-09-26 04:45:35,matches_1991_all.csv,205,Mike Hallett,England,2877,Terry Griffiths,Wales,205,Mike Hallett,England,205,Mike Hallett,England,5,2,5,2,7,FALSE,FALSE,88,139,854,1501,2660.51553915855,2647.435662641,2600,2600,5,5,1,1,5,5,0.518814567703854,0.481185432296146,1,1,0.714285714285714,0.285714285714286,6.8414901303651,-6.8414901303651,2667.35702928892,2640.59417251064,89,140,861,1508
9668264,1991-08-22 00:00:00,EventStart_Pre2008Season,2500,Thailand Masters,1991,1991-08-22 00:00:00,1991-08-25 00:00:00,2025-09-26 04:45:35,matches_1991_all.csv,668,Neal Foulds,England,214,Suriya Suwannasingh,Thailand,668,Neal Foulds,England,668,Neal Foulds,England,5,1,5,1,6,FALSE,TRUE,85,0,873,0,2687.81815251265,2600,2600,2600,5,5,1,2,5,10,0.623756123211421,0.376243876788579,0.1,1,0.833333333333333,0.166666666666667,0.628731630365736,-12.5746326073147,2688.44688414302,2587.42536739269,86,1,879,6
9668265,1991-08-22 00:00:00,EventStart_Pre2008Season,2500,Thailand Masters,1991,1991-08-22 00:00:00,1991-08-25 00:00:00,2025-09-26 04:45:35,matches_1991_all.csv,1049,Steve James,England,193,James Wattana,Thailand,1049,Steve James,England,1049,Steve James,England,5,4,5,4,9,FALSE,FALSE,46,23,489,192,2669.54703078863,2663.23340861947,2600,2600,5,5,1,1,5,5,0.509085032671134,0.490914967328866,0.96,1,0.555555555555556,0.444444444444444,2.00752658860701,-2.09117352979897,2671.55455737724,2661.14223508967,47,24,498,201
9668266,1991-08-22 00:00:00,EventStart_Pre2008Season,2500,Thailand Masters,1991,1991-08-22 00:00:00,1991-08-25 00:00:00,2025-09-26 04:47:09,matches_1991_all.csv,408,John Parrott,England,804,Gary Wilkinson,England,408,John Parrott,England,408,John Parrott,England,5,3,5,3,8,FALSE,FALSE,101,43,1126,387,2741.32847203158,2678.83594561679,2600,2600,5,5,1,1,5,5,0.588976501239364,0.411023498760636,1,1,0.625,0.375,1.44093995042545,-1.44093995042545,2742.76941198201,2677.39500566637,102,44,1134,395
9668267,1991-08-22 00:00:00,EventStart_Pre2008Season,2500,Thailand Masters,1991,1991-08-22 00:00:00,1991-08-25 00:00:00,2025-09-26 04:47:09,matches_1991_all.csv,153,Stephen Hendry,Scotland,205,Mike Hallett,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,2,5,2,7,FALSE,FALSE,98,89,1073,861,2735.57843011313,2667.35702928892,2600,2600,5,5,1,1,5,5,0.596935856770582,0.403064143229419,1,1,0.714285714285714,0.285714285714286,4.10724501302965,-4.10724501302965,2739.68567512616,2663.24978427589,99,90,1080,868
9668268,1991-08-22 00:00:00,EventStart_Pre2008Season,2500,Thailand Masters,1991,1991-08-22 00:00:00,1991-08-25 00:00:00,2025-09-26 04:47:09,matches_1991_all.csv,20,Jimmy White,England,668,Neal Foulds,England,668,Neal Foulds,England,668,Neal Foulds,England,4,5,4,5,9,FALSE,FALSE,141,86,1719,879,2715.05601629374,2688.44688414302,2600,2600,5,5,1,1,5,5,0.53821892289322,0.46178107710678,1,1,0.444444444444444,0.555555555555556,-4.2198515301949,4.2198515301949,2710.83616476355,2692.66673567321,142,87,1728,888
9668269,1991-08-22 00:00:00,EventStart_Pre2008Season,2500,Thailand Masters,1991,1991-08-22 00:00:00,1991-08-25 00:00:00,2025-09-26 04:47:09,matches_1991_all.csv,212,Steve Davis,England,1049,Steve James,England,212,Steve Davis,England,212,Steve Davis,England,5,1,5,1,6,FALSE,FALSE,175,47,2126,498,2713.34826131008,2671.55455737724,2600,2600,5,5,1,1,5,5,0.559857537010893,0.440142462989107,1,1,0.833333333333333,0.166666666666667,8.2042738896732,-8.2042738896732,2721.55253519976,2663.35028348757,176,48,2132,504
9668270,1991-08-22 00:00:00,EventStart_Pre2008Season,2500,Thailand Masters,1991,1991-08-22 00:00:00,1991-08-25 00:00:00,2025-09-26 04:47:28,matches_1991_all.csv,408,John Parrott,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,4,5,4,5,9,FALSE,FALSE,102,99,1134,1080,2742.76941198201,2739.68567512616,2600,2600,5,5,1,1,5,5,0.504437737540158,0.495562262459842,1,1,0.444444444444444,0.555555555555556,-2.69969818930711,2.69969818930711,2740.0697137927,2742.38537331547,103,100,1143,1089
9668271,1991-08-22 00:00:00,EventStart_Pre2008Season,2500,Thailand Masters,1991,1991-08-22 00:00:00,1991-08-25 00:00:00,2025-09-26 04:47:28,matches_1991_all.csv,668,Neal Foulds,England,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,1,5,1,5,6,FALSE,FALSE,87,176,888,2132,2692.66673567321,2721.55253519976,2600,2600,5,5,1,1,5,5,0.45852550972197,0.541474490278031,1,1,0.166666666666667,0.833333333333333,-8.75576529165909,8.75576529165909,2683.91097038155,2730.30830049141,88,177,894,2138
