MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8770947,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,212,Steve Davis,England,3706,Matt Gibson,Scotland,212,Steve Davis,England,212,Steve Davis,England,5,1,5,1,6,FALSE,FALSE,86,3,1130,20,2713.50704788897,2568.88343078521,2600,2600,5,5,1,2,5,10,0.696887604374675,0.303112395625325,0.1,1,0.833333333333333,0.166666666666667,0.409337186875976,-8.18674373751952,2713.91638507584,2560.69668704769,87,4,1136,26
8770948,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,41,Tony Drago,Malta,3449,Eddie Charlton,Australia,41,Tony Drago,Malta,41,Tony Drago,Malta,5,4,5,4,9,FALSE,FALSE,4,63,29,817,2578.13458839247,2612.06317295033,2600,2600,5,5,2,1,10,5,0.451327463281511,0.548672536718489,1,0.145,0.555555555555556,0.444444444444444,9.38052830466401,-0.680088302088141,2587.51511669714,2611.38308464824,5,64,38,826
8770949,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,2877,Terry Griffiths,Wales,3498,Mario Morra,Canada,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,3,5,3,8,FALSE,FALSE,71,5,800,42,2646.65149162911,2552.46416029931,2600,2600,5,5,1,2,5,10,0.632320758436235,0.367679241563765,0.21,1,0.625,0.375,-0.0614943708643761,0.58566067489882,2646.58999725825,2553.04982097421,72,6,808,50
8770950,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,3487,John Campbell,Australia,4303,Geoff Foulds,England,3487,John Campbell,Australia,3487,John Campbell,Australia,5,0,5,0,5,FALSE,FALSE,18,2,173,12,2575.44753721191,2563.00721449678,2600,2600,5,5,2,2,10,10,0.51789541639842,0.48210458360158,0.1,0.865,1,0,2.4105229180079,-20.8510232407683,2577.85806012992,2542.15619125601,19,3,178,17
8770951,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,3515,Rex Williams,England,3757,Jim Bear,Canada,3515,Rex Williams,England,3515,Rex Williams,England,5,2,5,2,7,FALSE,TRUE,27,0,249,0,2570.34280646376,2600,2600,2600,5,5,1,2,5,10,0.457423227574155,0.542576772425846,0.1,1,0.714285714285714,0.285714285714286,0.899018703490459,-17.9803740698092,2571.24182516725,2582.01962593019,28,1,256,7
8770952,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,3701,Mark Wildman,England,3474,Steve Longworth,England,3701,Mark Wildman,England,3701,Mark Wildman,England,5,2,5,2,7,FALSE,FALSE,19,8,155,61,2556.18621023736,2612.12636039422,2600,2600,5,5,2,2,10,10,0.420184173372068,0.579815826627932,0.305,0.775,0.714285714285714,0.285714285714286,6.27906789850635,-15.9550085945653,2562.46527813586,2596.17135179965,20,9,162,68
8770953,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,2878,Alex Higgins,Northern Ireland,2834,Fred Davis,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,0,5,0,5,FALSE,FALSE,85,23,1015,303,2638.13420257961,2489.36098083321,2600,2600,5,5,1,1,5,5,0.701909533459261,0.298090466540739,1,1,1,0,7.45226166351849,-7.45226166351848,2645.58646424312,2481.9087191697,86,24,1020,308
8770955,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,2184,Willie Thorne,England,3463,Steve Duggan,England,2184,Willie Thorne,England,2184,Willie Thorne,England,5,0,5,0,5,FALSE,FALSE,41,5,525,39,2632.61541065876,2574.8504582143,2600,2600,5,5,1,2,5,10,0.582372841843161,0.417627158156839,0.195,1,1,0,2.03593239601459,-20.881357907842,2634.65134305477,2553.96910030646,42,6,530,44
8770956,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,3460,Warren King,Australia,3509,Bill Werbeniuk,Canada,3460,Warren King,Australia,3460,Warren King,Australia,5,2,5,2,7,FALSE,FALSE,6,42,53,527,2588.06057944384,2578.45551227533,2600,2600,5,5,2,1,10,5,0.51381928238088,0.486180717619121,1,0.265,0.714285714285714,0.285714285714286,14.0326502333384,-1.85932615591734,2602.09322967718,2576.59618611942,7,43,60,534
8770957,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,668,Neal Foulds,England,3696,Graham Miles,England,668,Neal Foulds,England,668,Neal Foulds,England,5,1,5,1,6,FALSE,FALSE,17,36,169,384,2618.068819953,2520.53439570653,2600,2600,5,5,2,1,10,5,0.636788734112631,0.363211265887369,1,0.845,0.833333333333333,0.166666666666667,11.7926759532421,-4.98240559024479,2629.86149590624,2515.55199011629,18,37,175,390
