MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8767518,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,500,Paul Wykes,England,1192,Mehmet Husnu,Cyprus,500,Paul Wykes,England,500,Paul Wykes,England,5,4,5,4,9,FALSE,FALSE,24,5,286,71,2641.4564747181,2552.89419868435,2600,2600,5,5,1,2,5,10,0.624760864305103,0.375239135694897,0.355,1,0.555555555555556,0.444444444444444,-1.10555480727401,6.22847778745923,2640.35091991082,2559.12267647181,25,6,295,80
8767519,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,1355,Tony Jones,England,519,Luke Simmonds,England,519,Luke Simmonds,England,519,Luke Simmonds,England,2,5,2,5,7,FALSE,FALSE,78,2,804,31,2589.05451359477,2613.57428112752,2600,2600,5,5,1,2,5,10,0.464771684963093,0.535228315036908,0.155,1,0.285714285714286,0.714285714285714,-0.971386390924777,12.5340179474165,2588.08312720385,2626.10829907494,79,3,811,38
8767520,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,118,David Gilbert,England,1653,Darryn Walker,England,1653,Darryn Walker,England,1653,Darryn Walker,England,4,5,4,5,9,FALSE,FALSE,6,15,75,228,2617.39250525801,2632.73157964408,2600,2600,5,5,2,2,10,10,0.477939628761948,0.522060371238052,1,0.375,0.444444444444444,0.555555555555556,-3.01456658857533,1.13046247071575,2614.37793866943,2633.86204211479,7,16,84,237
8767523,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,520,Lee Walker,Wales,580,Steve Mifsud,Australia,520,Lee Walker,Wales,520,Lee Walker,Wales,5,4,5,4,9,FALSE,TRUE,29,0,378,0,2605.69290466079,2600,2600,2600,5,5,1,2,5,10,0.508192015249933,0.491807984750067,0.1,1,0.555555555555556,0.444444444444444,0.213135931375302,-4.26271862750603,2605.90604059217,2595.73728137249,30,1,387,9
8767524,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,414,Colm Gilcreest,Ireland,224,Ding Junhui,China,224,Ding Junhui,China,224,Ding Junhui,China,2,5,2,5,7,FALSE,FALSE,18,1,202,7,2568.30039039623,2594.26421354973,2600,2600,5,5,2,2,10,10,0.462704455430517,0.537295544569483,0.1,1,0.285714285714286,0.714285714285714,-1.23893118801362,12.3893118801362,2567.06145920822,2606.65352542987,19,2,209,14
8767525,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,173,Paul Davies,Wales,225,Gary Thomson,Scotland,173,Paul Davies,Wales,173,Paul Davies,Wales,5,0,5,0,5,FALSE,FALSE,54,5,565,57,2643.64813036175,2607.43431762893,2600,2600,5,5,1,2,5,10,0.551927949104472,0.448072050895528,0.285,1,1,0,3.19251336263064,-22.4036025447764,2646.84064372438,2585.03071508416,55,6,570,62
8767526,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,3200,Craig Butler,England,1168,Chris Melling,England,3200,Craig Butler,England,3200,Craig Butler,England,5,4,5,4,9,FALSE,FALSE,13,3,170,49,2597.9209861087,2556.99384066037,2600,2600,5,5,2,2,10,10,0.558627967265406,0.441372032734594,0.245,0.85,0.555555555555556,0.444444444444444,-0.0677466782021953,0.235039495803531,2597.8532394305,2557.22888015618,14,4,179,58
8767527,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,422,Leo Fernandez,Ireland,2040,Stephen Croft,England,2040,Stephen Croft,England,2040,Stephen Croft,England,0,5,0,5,5,FALSE,FALSE,26,2,310,23,2615.83481834191,2576.23892934671,2600,2600,5,5,1,2,5,10,0.556737635865222,0.443262364134778,0.115,1,0,1,-1.60062070311251,27.8368817932611,2614.2341976388,2604.07581113997,27,3,315,28
8767528,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,1165,Munraj Pal,England,505,Scott Mackenzie,Scotland,505,Scott Mackenzie,Scotland,505,Scott Mackenzie,Scotland,4,5,4,5,9,FALSE,FALSE,18,2,242,31,2584.62910823707,2575.75782451242,2600,2600,5,5,2,2,10,10,0.512764029757512,0.487235970242488,0.155,1,0.444444444444444,0.555555555555556,-0.953058215117294,6.14876267817609,2583.67605002195,2581.9065871906,19,3,251,40
8767529,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,3210,Kwan Poomjang,Thailand,669,Alain Robidoux,Canada,3210,Kwan Poomjang,Thailand,3210,Kwan Poomjang,Thailand,5,3,5,3,8,FALSE,FALSE,10,116,104,1104,2659.01836019065,2608.09780386339,2600,2600,5,5,2,1,10,5,0.572760347538967,0.427239652461033,1,0.52,0.625,0.375,4.17917219688262,-1.08658477118948,2663.19753238753,2607.0112190922,11,117,112,1112
8767530,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,37,Peter Lines,England,3212,Steven Bennie,Scotland,37,Peter Lines,England,37,Peter Lines,England,5,2,5,2,7,FALSE,TRUE,38,0,417,0,2592.25439533701,2600,2600,2600,5,5,1,2,5,10,0.488855025167986,0.511144974832014,0.1,1,0.714285714285714,0.285714285714286,0.78900741191205,-15.780148238241,2593.04340274892,2584.21985176176,39,1,424,7
8767531,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,50,Rory McLeod,Jamaica,3214,Carlo Giagnacovo,England,50,Rory McLeod,Jamaica,50,Rory McLeod,Jamaica,5,2,5,2,7,FALSE,TRUE,12,0,138,0,2584.81666340029,2600,2600,2600,5,5,2,2,10,10,0.478163321571697,0.521836678428303,0.1,0.69,0.714285714285714,0.285714285714286,1.65285674899812,-11.4047115680871,2586.46952014929,2588.59528843191,13,1,145,7
8767532,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,971,Johl Younger,Australia,124,Michael Wild,England,971,Johl Younger,Australia,971,Johl Younger,Australia,5,2,5,2,7,FALSE,TRUE,13,0,157,0,2630.04384897044,2600,2600,2600,5,5,2,2,10,10,0.543129126922277,0.456870873077724,0.1,0.785,0.714285714285714,0.285714285714286,1.19809611154407,-9.40505447562091,2631.24194508199,2590.59494552438,14,1,164,7
8767533,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,62,Ricky Walden,England,1363,Philip Williams,Wales,62,Ricky Walden,England,62,Ricky Walden,England,5,3,5,3,8,FALSE,FALSE,11,10,126,143,2582.60789902292,2600.35091070715,2600,2600,5,5,2,2,10,10,0.47448792818179,0.52551207181821,0.715,0.63,0.625,0.375,8.60929050800159,-7.58580841963776,2591.21718953092,2592.76510228752,12,11,134,151
