MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
5609313,2019-06-10 09:00:02,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 09:00:02,matches_2019_all.csv,933,Chen Zifan,China,497,Michael Georgiou,Cyprus,933,Chen Zifan,China,933,Chen Zifan,China,4,2,4,2,6,FALSE,FALSE,96,189,577,1257,2614.96784036625,2674.44812523442,2600,2600,5,5,1,1,5,5,0.415227567197668,0.584772432802332,1,1,0.666666666666667,0.333333333333333,7.54317298406996,-7.54317298406996,2622.51101335032,2666.90495225035,97,190,583,1263
5609314,2019-06-10 09:00:02,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 09:00:02,matches_2019_all.csv,1260,Yan Bingtao,China,22,Anthony McGill,Scotland,1260,Yan Bingtao,China,1260,Yan Bingtao,China,4,2,4,2,6,FALSE,FALSE,169,457,1224,3152,2705.54007266374,2693.48643624744,2600,2600,5,5,1,1,5,5,0.51733962102106,0.48266037897894,1,1,0.666666666666667,0.333333333333333,4.47981136936821,-4.47981136936821,2710.01988403311,2689.00662487807,170,458,1230,3158
5609315,2019-06-10 09:00:02,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 09:00:02,matches_2019_all.csv,177,Rod Lawler,England,940,Yang Qingtian,China,177,Rod Lawler,England,177,Rod Lawler,England,4,2,4,2,6,FALSE,FALSE,445,28,3482,162,2632.0460608504,2605.26255090016,2600,2600,5,5,1,1,5,5,0.538468396891825,0.461531603108175,0.81,1,0.666666666666667,0.333333333333333,3.11521795552865,-3.84594809324524,2635.16127880593,2601.41660280692,446,29,3488,168
5609362,2019-06-10 12:03:16,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 12:03:16,matches_2019_all.csv,101,Luca Brecel,Belgium,51,Andy Hicks,England,101,Luca Brecel,Belgium,101,Luca Brecel,Belgium,4,0,4,0,4,FALSE,FALSE,396,329,2777,2707,2758.33489721474,2633.84794764484,2600,2600,5,5,1,1,5,5,0.671858863943135,0.328141136056865,1,1,1,0,6.5628227211373,-6.5628227211373,2764.89771993588,2627.28512492371,397,330,2781,2711
5609318,2019-06-10 12:07:59,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 12:07:59,matches_2019_all.csv,306,Xiwen Mei,China,23,Paul S Davison,England,306,Xiwen Mei,China,306,Xiwen Mei,China,4,0,4,0,4,FALSE,FALSE,126,333,886,2282,2685.1368108176,2625.88692111586,2600,2600,5,5,1,1,5,5,0.584450362339202,0.415549637660798,1,1,1,0,8.31099275321597,-8.31099275321597,2693.44780357082,2617.57592836264,127,334,890,2286
5609319,2019-06-10 12:07:59,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 12:07:59,matches_2019_all.csv,1981,Chang Bingyu,China,87,Ian Burns,England,1981,Chang Bingyu,China,1981,Chang Bingyu,China,4,2,4,2,6,FALSE,FALSE,12,293,98,1972,2649.85796894567,2667.25698888882,2600,2600,5,5,2,1,10,5,0.474981708046243,0.525018291953757,1,0.49,0.666666666666667,0.333333333333333,11.5010975172254,-2.81776889172022,2661.3590664629,2664.4392199971,13,294,104,1978
5609322,2019-06-10 13:22:51,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 13:22:51,matches_2019_all.csv,62,Ricky Walden,England,1982,Si Jiahui,China,62,Ricky Walden,England,62,Ricky Walden,England,4,1,4,1,5,FALSE,FALSE,765,16,5334,80,2702.12509552212,2658.29653915679,2600,2600,5,5,1,2,5,10,0.562741900948266,0.437258099051734,0.4,1,0.8,0.2,2.37258099051734,-11.8629049525867,2704.49767651264,2646.4336342042,766,17,5339,85
5609317,2019-06-10 15:04:30,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 15:04:30,matches_2019_all.csv,44,Alan McManus,Scotland,616,Billy Castle,England,44,Alan McManus,Scotland,44,Alan McManus,Scotland,4,1,4,1,5,FALSE,FALSE,641,81,5360,507,2678.55738600677,2593.80711187405,2600,2600,5,5,1,1,5,5,0.619602596596703,0.380397403403297,1,1,0.8,0.2,4.50993508508242,-4.50993508508242,2683.06732109185,2589.29717678897,642,82,5365,512
5609323,2019-06-10 15:04:30,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 15:04:30,matches_2019_all.csv,1108,Yuan Sijun,China,208,Noppon Saengkham,Thailand,1108,Yuan Sijun,China,1108,Yuan Sijun,China,4,2,4,2,6,FALSE,FALSE,103,259,731,1867,2707.86120518456,2722.83333790969,2600,2600,5,5,1,1,5,5,0.478466696660187,0.521533303339813,1,1,0.666666666666667,0.333333333333333,5.6459991001944,-5.6459991001944,2713.50720428476,2717.18733880949,104,260,737,1873
5609324,2019-06-10 15:04:30,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 15:04:30,matches_2019_all.csv,49,Mitchell Mann,England,54,Mike Dunn,England,54,Mike Dunn,England,54,Mike Dunn,England,0,4,0,4,4,FALSE,FALSE,231,386,1416,2928,2635.24062528523,2637.44802965114,2600,2600,5,5,1,1,5,5,0.496823332500989,0.503176667499011,1,1,0,1,-9.93646665001979,9.93646665001979,2625.30415863521,2647.38449630116,232,387,1420,2932
