MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8756972,1982-01-10 00:00:00,EventStart_Pre2008Season,2030,Classic,1981,1982-01-10 00:00:00,1982-01-13 00:00:00,2024-06-10 13:28:53,matches_1981_all.csv,212,Steve Davis,England,2875,Ray Reardon,Wales,212,Steve Davis,England,212,Steve Davis,England,5,4,5,4,9,FALSE,FALSE,17,36,255,467,2713.64114346941,2613.32333234304,2600,2600,5,5,2,1,10,5,0.640486367813506,0.359513632186494,1,1,0.555555555555556,0.444444444444444,-7.64377310321557,3.82188655160779,2705.99737036619,2617.14521889464,18,37,264,476
8756973,1982-01-10 00:00:00,EventStart_Pre2008Season,2030,Classic,1981,1982-01-10 00:00:00,1982-01-13 00:00:00,2024-06-10 13:28:53,matches_1981_all.csv,2878,Alex Higgins,Northern Ireland,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,1,5,1,5,6,FALSE,FALSE,38,19,462,249,2645.98890967785,2642.84394468356,2600,2600,5,5,1,2,5,10,0.504525844834587,0.495474155165413,1,1,0.166666666666667,0.833333333333333,-10.1357753450376,20.2715506900752,2635.85313433281,2663.11549537364,39,20,468,255
8759812,1982-01-10 00:00:00,EventStart_Pre2008Season,2030,Classic,1981,1982-01-10 00:00:00,1982-01-13 00:00:00,2024-06-10 13:27:58,matches_1981_all.csv,212,Steve Davis,England,2876,John Spencer,England,212,Steve Davis,England,212,Steve Davis,England,5,2,5,2,7,FALSE,FALSE,18,27,264,309,2705.99737036619,2621.79702839033,2600,2600,5,5,2,1,10,5,0.618856182750144,0.381143817249856,1,1,0.714285714285714,0.285714285714286,6.6800672074899,-3.34003360374495,2712.67743757368,2618.45699478658,19,28,271,316
8759813,1982-01-10 00:00:00,EventStart_Pre2008Season,2030,Classic,1981,1982-01-10 00:00:00,1982-01-13 00:00:00,2024-06-10 13:27:58,matches_1981_all.csv,2875,Ray Reardon,Wales,452,David Taylor,England,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,5,1,5,1,6,FALSE,FALSE,37,14,476,209,2617.14521889464,2607.34331342232,2600,2600,5,5,1,2,5,10,0.514102334618925,0.485897665381075,1,1,0.833333333333333,0.166666666666667,9.57692996143225,-19.1538599228645,2626.72214885608,2588.18945349946,38,15,482,215
8759814,1982-01-10 00:00:00,EventStart_Pre2008Season,2030,Classic,1981,1982-01-10 00:00:00,1982-01-13 00:00:00,2024-06-10 13:27:58,matches_1981_all.csv,2878,Alex Higgins,Northern Ireland,468,Dennis Taylor,Northern Ireland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,1,5,1,6,FALSE,FALSE,39,23,468,330,2635.85313433281,2606.93291850302,2600,2600,5,5,1,1,5,5,0.54152367812924,0.45847632187076,1,1,0.833333333333333,0.166666666666667,8.75428965612279,-8.75428965612279,2644.60742398893,2598.1786288469,40,24,474,336
8759815,1982-01-10 00:00:00,EventStart_Pre2008Season,2030,Classic,1981,1982-01-10 00:00:00,1982-01-13 00:00:00,2024-06-10 13:27:58,matches_1981_all.csv,2877,Terry Griffiths,Wales,470,Cliff Thorburn,Canada,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,1,5,1,6,FALSE,FALSE,20,28,255,429,2663.11549537364,2637.56003863708,2600,2600,5,5,1,1,5,5,0.536711076870096,0.463288923129904,1,1,0.833333333333333,0.166666666666667,8.89866769389713,-8.89866769389713,2672.01416306754,2628.66137094318,21,29,261,435
8771640,1982-01-10 00:00:00,EventStart_Pre2008Season,2030,Classic,1981,1982-01-10 00:00:00,1982-01-13 00:00:00,2024-06-10 13:29:06,matches_1981_all.csv,212,Steve Davis,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,8,9,8,9,17,FALSE,FALSE,19,21,271,261,2712.67743757368,2672.01416306754,2600,2600,5,5,2,1,10,5,0.558253414209869,0.441746585790131,1,1,0.470588235294118,0.529411764705882,-14.9030804156777,7.45154020783885,2697.774357158,2679.46570327538,20,22,288,278
8323855,1982-01-26 00:00:00,EventStart_Pre2008Season,1719,Masters,1981,1982-01-26 00:00:00,1982-01-31 00:00:00,2023-11-30 09:11:46,matches_1981_all.csv,3449,Eddie Charlton,Australia,20,Jimmy White,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,4,5,4,9,FALSE,FALSE,20,1,330,18,2579.47409729315,2614.22390200016,2600,2600,5,5,1,2,5,10,0.450157103057715,0.549842896942285,0.1,1,0.555555555555556,0.444444444444444,0.474293036240282,-9.48586072480564,2579.94839032939,2604.73804127536,21,2,339,27
8323856,1982-01-26 00:00:00,EventStart_Pre2008Season,1719,Masters,1981,1982-01-26 00:00:00,1982-01-31 00:00:00,2023-11-30 09:11:46,matches_1981_all.csv,468,Dennis Taylor,Northern Ireland,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,3,5,3,5,8,FALSE,FALSE,24,38,336,482,2598.1786288469,2626.72214885608,2600,2600,5,5,1,1,5,5,0.459014740152171,0.540985259847829,1,1,0.375,0.625,-3.36058960608683,3.36058960608683,2594.81803924081,2630.08273846216,25,39,344,490
8323857,1982-01-26 00:00:00,EventStart_Pre2008Season,1719,Masters,1981,1982-01-26 00:00:00,1982-01-31 00:00:00,2023-11-30 09:11:46,matches_1981_all.csv,452,David Taylor,England,2874,Tony Meo,England,2874,Tony Meo,England,2874,Tony Meo,England,2,5,2,5,7,FALSE,FALSE,15,3,215,54,2588.18945349946,2607.78706170578,2600,2600,5,5,2,2,10,10,0.471826647945018,0.528173352054982,0.27,1,0.285714285714286,0.714285714285714,-3.51752364616084,13.0278653561513,2584.67192985329,2620.81492706193,16,4,222,61
