MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
7262470,2022-06-28 10:58:00,MatchDate_Modern,1299,Championship League Stage One Group 13,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 10:58:00,matches_2022_all.csv,67,David Grace,England,2335,Ben Hancorn,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,377,111,2461,530,2669.69562659289,2632.02449166624,2600,2600,5,5,1,1,5,5,0.55400166770976,0.44599833229024,1,1,0.5,0.5,-1.0800333541952,1.0800333541952,2668.61559323869,2633.10452502043,378,112,2465,534
7261474,2022-06-28 10:58:06,MatchDate_Modern,1300,Championship League Stage One Group 24,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 10:58:06,matches_2022_all.csv,92,Robert Milkins,England,621,Sanderson Lam,England,92,Robert Milkins,England,92,Robert Milkins,England,3,0,3,0,3,FALSE,FALSE,700,240,4960,1386,2722.43150714447,2614.86838239966,2600,2600,5,5,1,1,5,5,0.650032738949466,0.349967261050534,1,1,1,0,5.249508915758,-5.249508915758,2727.68101606022,2609.6188734839,701,241,4963,1389
7261475,2022-06-28 11:59:19,MatchDate_Modern,1300,Championship League Stage One Group 24,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 11:59:19,matches_2022_all.csv,51,Andy Hicks,England,26,Allan Taylor,England,51,Andy Hicks,England,51,Andy Hicks,England,3,1,3,1,4,FALSE,FALSE,389,323,3084,1930,2639.62051600387,2645.19210052788,2600,2600,5,5,1,1,5,5,0.491982532585775,0.508017467414225,1,1,0.75,0.25,5.16034934828449,-5.16034934828449,2644.78086535215,2640.0317511796,390,324,3088,1934
7262471,2022-06-28 12:08:38,MatchDate_Modern,1299,Championship League Stage One Group 13,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 12:08:38,matches_2022_all.csv,131,Craig Steadman,England,2470,Aaron Hill,Ireland,2470,Aaron Hill,Ireland,2470,Aaron Hill,Ireland,0,3,0,3,3,FALSE,FALSE,374,68,2538,379,2654.60202563778,2641.47110564822,2600,2600,5,5,1,1,5,5,0.518887920746679,0.481112079253321,1,1,0,1,-7.78331881120018,7.78331881120018,2646.81870682658,2649.25442445942,375,69,2541,382
7262472,2022-06-28 13:24:30,MatchDate_Modern,1299,Championship League Stage One Group 13,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 13:24:30,matches_2022_all.csv,131,Craig Steadman,England,2335,Ben Hancorn,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,375,112,2541,534,2646.81870682658,2633.10452502043,2600,2600,5,5,1,1,5,5,0.51972605022663,0.48027394977337,1,1,0.5,0.5,-0.394521004532595,0.394521004532595,2646.42418582205,2633.49904602497,376,113,2545,538
7261477,2022-06-28 13:25:45,MatchDate_Modern,1300,Championship League Stage One Group 24,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 13:25:45,matches_2022_all.csv,51,Andy Hicks,England,621,Sanderson Lam,England,51,Andy Hicks,England,51,Andy Hicks,England,3,1,3,1,4,FALSE,FALSE,390,241,3088,1389,2644.78086535215,2609.6188734839,2600,2600,5,5,1,1,5,5,0.550430117595531,0.449569882404469,1,1,0.75,0.25,3.99139764808938,-3.99139764808938,2648.77226300024,2605.62747583581,391,242,3092,1393
7261476,2022-06-28 15:58:15,MatchDate_Modern,1300,Championship League Stage One Group 24,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 15:58:15,matches_2022_all.csv,92,Robert Milkins,England,26,Allan Taylor,England,92,Robert Milkins,England,92,Robert Milkins,England,3,1,3,1,4,FALSE,FALSE,701,324,4963,1934,2727.68101606022,2640.0317511796,2600,2600,5,5,1,1,5,5,0.62352793666906,0.37647206333094,1,1,0.75,0.25,2.52944126661881,-2.52944126661881,2730.21045732684,2637.50230991298,702,325,4967,1938
7262473,2022-06-28 15:58:23,MatchDate_Modern,1299,Championship League Stage One Group 13,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 15:58:23,matches_2022_all.csv,67,David Grace,England,2470,Aaron Hill,Ireland,0,,,,,,2,2,2,2,4,FALSE,FALSE,378,69,2465,382,2668.61559323869,2649.25442445942,2600,2600,5,5,1,1,5,5,0.527834155733679,0.472165844266321,1,1,0.5,0.5,-0.556683114673573,0.556683114673573,2668.05891012402,2649.81110757409,379,70,2469,386
7261479,2022-06-28 17:24:09,MatchDate_Modern,1300,Championship League Stage One Group 24,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 17:24:09,matches_2022_all.csv,26,Allan Taylor,England,621,Sanderson Lam,England,621,Sanderson Lam,England,621,Sanderson Lam,England,1,3,1,3,4,FALSE,FALSE,325,242,1938,1393,2637.50230991298,2605.62747583581,2600,2600,5,5,1,1,5,5,0.545743308070103,0.454256691929897,1,1,0.25,0.75,-5.91486616140205,5.91486616140205,2631.58744375158,2611.54234199722,326,243,1942,1397
7262474,2022-06-28 17:48:38,MatchDate_Modern,1299,Championship League Stage One Group 13,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 17:48:38,matches_2022_all.csv,2470,Aaron Hill,Ireland,2335,Ben Hancorn,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,70,113,386,538,2649.81110757409,2633.49904602497,2600,2600,5,5,1,1,5,5,0.523457710251417,0.476542289748583,1,1,0.5,0.5,-0.469154205028346,0.469154205028346,2649.34195336906,2633.96820023,71,114,390,542
