MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
7262470,2022-06-28 10:58:00,MatchDate_Modern,1299,Championship League Stage One Group 13,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 10:58:00,matches_2022_all.csv,67,David Grace,England,2335,Ben Hancorn,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,377,111,2461,530,2757.44360029736,2720.12288862176,2635.57036894998,2673.65635326719,5,5,1,1,5,5,0.553503196496794,0.446496803503206,1,1,0.5,0.5,-1.07006392993588,1.07006392993588,2756.37353636742,2721.19295255169,378,112,2465,534
7261474,2022-06-28 10:58:06,MatchDate_Modern,1300,Championship League Stage One Group 24,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 10:58:06,matches_2022_all.csv,92,Robert Milkins,England,621,Sanderson Lam,England,92,Robert Milkins,England,92,Robert Milkins,England,3,0,3,0,3,FALSE,FALSE,699,240,4956,1386,2810.90438158564,2713.40246185562,2634.99768407562,2593.41839153566,5,5,1,1,5,5,0.636745456309827,0.363254543690173,1,1,1,0,5.44881815535259,-5.44881815535259,2816.35319974099,2707.95364370026,700,241,4959,1389
7261475,2022-06-28 11:59:19,MatchDate_Modern,1300,Championship League Stage One Group 24,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 11:59:19,matches_2022_all.csv,51,Andy Hicks,England,26,Allan Taylor,England,51,Andy Hicks,England,51,Andy Hicks,England,3,1,3,1,4,FALSE,FALSE,389,323,3084,1930,2732.22544258713,2737.61395463518,2680.11629308963,2665.54727990498,5,5,1,1,5,5,0.492245929516962,0.507754070483038,1,1,0.75,0.25,5.15508140966076,-5.15508140966076,2737.3805239968,2732.45887322552,390,324,3088,1934
7262471,2022-06-28 12:08:38,MatchDate_Modern,1299,Championship League Stage One Group 13,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 12:08:38,matches_2022_all.csv,131,Craig Steadman,England,2470,Aaron Hill,Ireland,2470,Aaron Hill,Ireland,2470,Aaron Hill,Ireland,0,3,0,3,3,FALSE,FALSE,374,68,2538,379,2748.52594902768,2740.52550681629,2613.44142902294,2685.0123312667,5,5,1,1,5,5,0.511511527273825,0.488488472726175,1,1,0,1,-7.67267290910737,7.67267290910737,2740.85327611857,2748.1981797254,375,69,2541,382
7262472,2022-06-28 13:24:30,MatchDate_Modern,1299,Championship League Stage One Group 13,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 13:24:30,matches_2022_all.csv,131,Craig Steadman,England,2335,Ben Hancorn,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,375,112,2541,534,2740.85327611857,2721.19295255169,2613.44142902294,2673.65635326719,5,5,1,1,5,5,0.528263319243759,0.471736680756241,1,1,0.5,0.5,-0.565266384875183,0.565266384875183,2740.2880097337,2721.75821893657,376,113,2545,538
7261477,2022-06-28 13:25:45,MatchDate_Modern,1300,Championship League Stage One Group 24,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 13:25:45,matches_2022_all.csv,51,Andy Hicks,England,621,Sanderson Lam,England,51,Andy Hicks,England,51,Andy Hicks,England,3,1,3,1,4,FALSE,FALSE,390,241,3088,1389,2737.3805239968,2707.95364370026,2680.11629308963,2593.41839153566,5,5,1,1,5,5,0.542247709870773,0.457752290129227,1,1,0.75,0.25,4.15504580258453,-4.15504580258453,2741.53556979938,2703.79859789768,391,242,3092,1393
7261476,2022-06-28 15:58:15,MatchDate_Modern,1300,Championship League Stage One Group 24,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 15:58:15,matches_2022_all.csv,92,Robert Milkins,England,26,Allan Taylor,England,92,Robert Milkins,England,92,Robert Milkins,England,3,1,3,1,4,FALSE,FALSE,700,324,4959,1934,2816.35319974099,2732.45887322552,2634.99768407562,2665.54727990498,5,5,1,1,5,5,0.618440589480412,0.381559410519588,1,1,0.75,0.25,2.63118821039176,-2.63118821039176,2818.98438795138,2729.82768501513,701,325,4963,1938
7262473,2022-06-28 15:58:23,MatchDate_Modern,1299,Championship League Stage One Group 13,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 15:58:23,matches_2022_all.csv,67,David Grace,England,2470,Aaron Hill,Ireland,0,,,,,,2,2,2,2,4,FALSE,FALSE,378,69,2465,382,2756.37353636742,2748.1981797254,2635.57036894998,2685.0123312667,5,5,1,1,5,5,0.511763113008739,0.488236886991261,1,1,0.5,0.5,-0.235262260174776,0.235262260174776,2756.13827410725,2748.43344198557,379,70,2469,386
7261479,2022-06-28 17:24:09,MatchDate_Modern,1300,Championship League Stage One Group 24,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 17:24:09,matches_2022_all.csv,26,Allan Taylor,England,621,Sanderson Lam,England,621,Sanderson Lam,England,621,Sanderson Lam,England,1,3,1,3,4,FALSE,FALSE,325,242,1938,1393,2729.82768501513,2703.79859789768,2665.54727990498,2593.41839153566,5,5,1,1,5,5,0.537388943085504,0.462611056914496,1,1,0.25,0.75,-5.74777886171009,5.74777886171009,2724.07990615342,2709.54637675939,326,243,1942,1397
7262474,2022-06-28 17:48:38,MatchDate_Modern,1299,Championship League Stage One Group 13,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 17:48:38,matches_2022_all.csv,2470,Aaron Hill,Ireland,2335,Ben Hancorn,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,70,113,386,538,2748.43344198557,2721.75821893657,2685.0123312667,2673.65635326719,5,5,1,1,5,5,0.538313478247729,0.461686521752271,1,1,0.5,0.5,-0.76626956495458,0.76626956495458,2747.66717242062,2722.52448850152,71,114,390,542
7261478,2022-06-28 18:25:24,MatchDate_Modern,1300,Championship League Stage One Group 24,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 18:25:24,matches_2022_all.csv,92,Robert Milkins,England,51,Andy Hicks,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,701,391,4963,3092,2818.98438795138,2741.53556979938,2634.99768407562,2680.11629308963,5,5,1,1,5,5,0.609647616879569,0.390352383120431,1,1,0.5,0.5,-2.19295233759138,2.19295233759138,2816.79143561379,2743.72852213697,702,392,4967,3096
7262475,2022-06-28 19:16:36,MatchDate_Modern,1299,Championship League Stage One Group 13,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 19:16:36,matches_2022_all.csv,67,David Grace,England,131,Craig Steadman,England,67,David Grace,England,67,David Grace,England,3,1,3,1,4,FALSE,FALSE,379,376,2469,2545,2756.13827410725,2740.2880097337,2635.57036894998,2613.44142902294,5,5,1,1,5,5,0.522794552508202,0.477205447491798,1,1,0.75,0.25,4.54410894983595,-4.54410894983595,2760.68238305708,2735.74390078386,380,377,2473,2549
