MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8323751,1977-02-07 00:00:00,EventStart_Pre2008Season,1724,Masters,1976,1977-02-07 00:00:00,1977-02-11 00:00:00,2023-11-30 08:32:02,matches_1976_all.csv,468,Dennis Taylor,Northern Ireland,2876,John Spencer,England,2876,John Spencer,England,2876,John Spencer,England,2,4,2,4,6,FALSE,FALSE,1,5,6,46,2598.99990058968,2603.91404751476,2600,2600,5,5,2,2,10,10,0.492928445649395,0.507071554350605,0.23,0.1,0.333333333333333,0.666666666666667,-2.20241254996165,0.957570673896367,2596.79748803972,2604.87161818866,2,6,12,52
8323752,1977-02-07 00:00:00,EventStart_Pre2008Season,1724,Masters,1976,1977-02-07 00:00:00,1977-02-11 00:00:00,2023-11-30 08:32:02,matches_1976_all.csv,3729,John Pulman,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,2,4,2,4,6,FALSE,TRUE,4,0,27,0,2598.43903325755,2600,2600,2600,5,5,2,2,10,10,0.497753603394946,0.502246396605054,0.1,0.135,0.333333333333333,0.666666666666667,-0.986521620369678,1.33180418749907,2597.45251163718,2601.3318041875,5,1,33,6
8323753,1977-02-07 00:00:00,EventStart_Pre2008Season,1724,Masters,1976,1977-02-07 00:00:00,1977-02-11 00:00:00,2023-11-30 08:33:01,matches_1976_all.csv,2875,Ray Reardon,Wales,3515,Rex Williams,England,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,4,1,4,1,5,FALSE,FALSE,6,3,58,22,2605.32764415991,2599.02100989194,2600,2600,5,5,2,2,10,10,0.509074979589393,0.490925020410607,0.11,0.29,0.8,0.2,1.60008761225834,-4.2184127959538,2606.92773177217,2594.80259709599,7,4,63,27
8323754,1977-02-07 00:00:00,EventStart_Pre2008Season,1724,Masters,1976,1977-02-07 00:00:00,1977-02-11 00:00:00,2023-11-30 08:33:01,matches_1976_all.csv,3696,Graham Miles,England,2876,John Spencer,England,3696,Graham Miles,England,3696,Graham Miles,England,4,1,4,1,5,FALSE,FALSE,4,6,32,52,2596.79317146651,2604.87161818866,2600,2600,5,5,2,2,10,10,0.488376275296564,0.511623724703436,0.26,0.16,0.8,0.2,4.05110842114466,-2.49298979762749,2600.84427988766,2602.37862839103,5,7,37,57
8323755,1977-02-07 00:00:00,EventStart_Pre2008Season,1724,Masters,1976,1977-02-07 00:00:00,1977-02-11 00:00:00,2023-11-30 08:33:01,matches_1976_all.csv,2834,Fred Davis,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,2,4,2,4,6,FALSE,FALSE,3,1,19,6,2597.63438437364,2601.3318041875,2600,2600,5,5,2,2,10,10,0.494679186022967,0.505320813977033,0.1,0.1,0.333333333333333,0.666666666666667,-0.968075116137801,0.968075116137801,2596.66630925751,2602.29987930364,4,2,25,12
8323756,1977-02-07 00:00:00,EventStart_Pre2008Season,1724,Masters,1976,1977-02-07 00:00:00,1977-02-11 00:00:00,2023-11-30 08:33:01,matches_1976_all.csv,2878,Alex Higgins,Northern Ireland,3728,Perrie Mans,South Africa,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,4,2,4,2,6,FALSE,TRUE,3,0,18,0,2599.95343663872,2600,2600,2600,5,5,2,2,10,10,0.499932989936921,0.500067010063079,0.1,0.1,0.666666666666667,0.333333333333333,1.00040206037847,-1.00040206037847,2600.9538386991,2598.99959793962,4,1,24,6
8323757,1977-02-07 00:00:00,EventStart_Pre2008Season,1724,Masters,1976,1977-02-07 00:00:00,1977-02-11 00:00:00,2023-11-30 08:33:19,matches_1976_all.csv,2875,Ray Reardon,Wales,3696,Graham Miles,England,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,5,2,5,2,7,FALSE,FALSE,7,5,63,37,2606.92773177217,2600.84427988766,2600,2600,5,5,2,2,10,10,0.508753896426996,0.491246103573004,0.185,0.315,0.714285714285714,0.285714285714286,2.6616370412704,-4.53197658378474,2609.58936881344,2596.31230330387,8,6,70,44
8323758,1977-02-07 00:00:00,EventStart_Pre2008Season,1724,Masters,1976,1977-02-07 00:00:00,1977-02-11 00:00:00,2023-11-30 08:33:19,matches_1976_all.csv,806,Doug Mountjoy,Wales,2878,Alex Higgins,Northern Ireland,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,5,3,5,3,8,FALSE,FALSE,2,4,12,24,2602.29987930364,2600.9538386991,2600,2600,5,5,2,2,10,10,0.501937098452462,0.498062901547538,0.12,0.1,0.625,0.375,1.18140385485636,-0.984503212380302,2603.48128315849,2599.96933548672,3,5,20,32
8324124,1977-02-07 00:00:00,EventStart_Pre2008Season,1724,Masters,1976,1977-02-07 00:00:00,1977-02-11 00:00:00,2023-11-30 08:33:42,matches_1976_all.csv,2875,Ray Reardon,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,6,7,6,7,13,FALSE,FALSE,8,3,70,20,2609.58936881344,2603.48128315849,2600,2600,5,5,2,2,10,10,0.508789336361819,0.491210663638181,0.1,0.35,0.461538461538462,0.538461538461538,-0.614261372703651,2.14991480446278,2608.97510744073,2605.63119796296,9,4,83,33
8326650,1977-04-18 00:00:00,EventStart_Pre2008Season,1727,World Championship,1976,1977-04-18 00:00:00,1977-04-30 00:00:00,2023-12-04 13:12:50,matches_1976_all.csv,2875,Ray Reardon,Wales,796,Patsy Fagan,Ireland,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,13,7,13,7,20,FALSE,TRUE,9,0,83,0,2608.97510744073,2600,2600,2600,5,5,2,2,10,10,0.512913345581499,0.487086654418501,0.1,0.415,0.65,0.35,2.74173308837003,-11.3781923167356,2611.7168405291,2588.62180768326,10,1,103,20
