MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8770288,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3495,Ian Williamson,England,3748,Clive Everton,Wales,3495,Ian Williamson,England,3495,Ian Williamson,England,5,0,5,0,5,FALSE,FALSE,6,4,41,26,2562.08489717385,2560.24750856003,2600,2600,5,5,2,2,10,10,0.502644190119733,0.497355809880267,0.13,0.205,1,0,3.23281276422174,-5.09789705127274,2565.31770993807,2555.14961150875,7,5,46,31
8770289,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3481,Jason Smith,England,4303,Geoff Foulds,England,3481,Jason Smith,England,3481,Jason Smith,England,5,3,5,3,8,TRUE,FALSE,0,4,0,25,2600,2530.34330556907,2600,2600,5,5,2,2,10,10,0.598922171767381,0.401077828232619,0.125,0.1,0.625,0.375,0.260778282326186,-0.208622625860949,2600.26077828233,2530.13468294321,1,5,8,33
8770290,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,669,Alain Robidoux,Canada,4275,Jimmy van Rensberg,South Africa,669,Alain Robidoux,Canada,669,Alain Robidoux,Canada,5,2,5,2,7,TRUE,FALSE,0,3,0,24,2600,2577.96334220606,2600,2600,5,5,2,2,10,10,0.531670841324058,0.468329158675942,0.12,0.1,0.714285714285714,0.285714285714286,1.53396493287791,-1.27830411073159,2601.53396493288,2576.68503809532,1,4,7,31
8770291,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3514,Steve Campbell,England,3705,Ian Black,Scotland,3514,Steve Campbell,England,3514,Steve Campbell,England,5,1,5,1,6,TRUE,FALSE,0,4,0,34,2600,2539.84353080602,2600,2600,5,5,2,2,10,10,0.585717254890515,0.414282745109485,0.17,0.1,0.833333333333333,0.166666666666667,2.52568400011675,-1.48569647065691,2602.52568400012,2538.35783433536,1,5,6,40
8770292,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,504,Bill Oliver,England,3398,Jack Fitzmaurice,England,504,Bill Oliver,England,504,Bill Oliver,England,5,3,5,3,8,FALSE,FALSE,4,5,28,35,2555.69262711445,2536.64397724811,2600,2600,5,5,2,2,10,10,0.527385776294057,0.472614223705943,0.175,0.14,0.625,0.375,1.3665991318832,-1.09327930550656,2557.05922624634,2535.5506979426,5,6,36,43
8770293,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,710,John Rea,Scotland,3756,Mike Darrington,England,710,John Rea,Scotland,710,John Rea,Scotland,5,4,5,4,9,FALSE,FALSE,9,2,68,11,2543.50958558321,2571.55786677999,2600,2600,5,5,2,2,10,10,0.459722739548766,0.540277260451234,0.1,0.34,0.555555555555556,0.444444444444444,0.862495344061107,-2.93248416980776,2544.37208092727,2568.62538261018,10,3,77,20
8770294,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3605,Greg Jenkins,Australia,3757,Jim Bear,Canada,3605,Greg Jenkins,Australia,3605,Greg Jenkins,Australia,5,4,5,4,9,FALSE,FALSE,1,3,9,18,2593.28475498725,2545.63168136506,2600,2600,5,5,2,2,10,10,0.568151467166079,0.431848532833921,0.1,0.1,0.555555555555556,0.444444444444444,-0.113363204494714,0.113363204494714,2593.17139178276,2545.74504456956,2,4,18,27
8770295,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3706,Matt Gibson,Scotland,3707,Pascal Burke,Ireland,3706,Matt Gibson,Scotland,3706,Matt Gibson,Scotland,5,4,5,4,9,FALSE,FALSE,5,2,35,14,2564.51622888076,2581.58931138344,2600,2600,5,5,2,2,10,10,0.475449617184327,0.524550382815673,0.1,0.175,0.555555555555556,0.444444444444444,0.720953445341059,-1.26166852934685,2565.2371823261,2580.32764285409,6,3,44,23
8770297,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3385,John Dunning,England,3709,Derek Heaton,England,3385,John Dunning,England,3385,John Dunning,England,5,1,5,1,6,FALSE,TRUE,7,0,64,0,2529.14322443637,2600,2600,2600,5,5,2,2,10,10,0.399419513574731,0.600580486425269,0.1,0.32,0.833333333333333,0.166666666666667,2.60348291855161,-8.33114533936517,2531.74670735492,2591.66885466063,8,1,70,6
8770298,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,223,Darren Morgan,Wales,3265,Brian Rowswell,England,223,Darren Morgan,Wales,223,Darren Morgan,Wales,5,0,5,0,5,TRUE,FALSE,0,4,0,29,2600,2573.87054023788,2600,2600,5,5,2,2,10,10,0.537532580111926,0.462467419888074,0.145,0.1,1,0,3.35288879418854,-2.31233709944037,2603.35288879419,2571.55820313844,1,5,5,34
