MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
6626367,2021-07-18 11:01:23,MatchDate_Modern,1171,Championship League Stage One Group 7,2021,2021-07-18 00:00:00,2021-07-18 00:00:00,2021-07-18 11:01:23,matches_2021_all.csv,14,Nigel Bond,England,26,Allan Taylor,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,604,301,4624,1794,2662.63698438228,2654.31421932694,2600,2600,5,5,1,1,5,5,0.511975131224457,0.488024868775543,1,1,0.5,0.5,-0.239502624489134,0.239502624489134,2662.39748175779,2654.55372195142,605,302,4628,1798
6626249,2021-07-18 11:01:46,MatchDate_Modern,1172,Championship League Stage One Group 8,2021,2021-07-18 00:00:00,2021-07-18 00:00:00,2021-07-18 11:01:46,matches_2021_all.csv,1,Mark J Williams,Wales,593,Hammad Miah,England,1,Mark J Williams,Wales,1,Mark J Williams,Wales,3,0,3,0,3,FALSE,FALSE,1218,206,8787,1363,2806.03446565099,2634.81985542753,2600,2600,5,5,1,1,5,5,0.728216088804199,0.271783911195802,1,1,1,0,4.07675866793702,-4.07675866793702,2810.11122431893,2630.74309675959,1219,207,8790,1366
6626250,2021-07-18 12:03:43,MatchDate_Modern,1172,Championship League Stage One Group 8,2021,2021-07-18 00:00:00,2021-07-18 00:00:00,2021-07-18 12:03:43,matches_2021_all.csv,90,Jak Jones,Wales,37,Peter Lines,England,90,Jak Jones,Wales,90,Jak Jones,Wales,3,1,3,1,4,FALSE,FALSE,246,439,1645,3240,2676.10761965381,2640.00569021744,2600,2600,5,5,1,1,5,5,0.551768667470263,0.448231332529737,1,1,0.75,0.25,3.96462665059474,-3.96462665059474,2680.0722463044,2636.04106356684,247,440,1649,3244
6626366,2021-07-18 13:01:57,MatchDate_Modern,1171,Championship League Stage One Group 7,2021,2021-07-18 00:00:00,2021-07-18 00:00:00,2021-07-18 13:01:57,matches_2021_all.csv,62,Ricky Walden,England,146,Oliver Brown,England,62,Ricky Walden,England,62,Ricky Walden,England,3,1,3,1,4,FALSE,FALSE,852,261,5843,1350,2739.44661886498,2606.10613506414,2600,2600,5,5,1,1,5,5,0.682994898986979,0.317005101013021,1,1,0.75,0.25,1.34010202026043,-1.34010202026043,2740.78672088524,2604.76603304388,853,262,5847,1354
6626248,2021-07-18 13:41:58,MatchDate_Modern,1172,Championship League Stage One Group 8,2021,2021-07-18 00:00:00,2021-07-18 00:00:00,2021-07-18 13:41:58,matches_2021_all.csv,90,Jak Jones,Wales,593,Hammad Miah,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,247,207,1649,1366,2680.0722463044,2630.74309675959,2600,2600,5,5,1,1,5,5,0.570517147857395,0.429482852142606,1,1,0.5,0.5,-1.41034295714789,1.41034295714789,2678.66190334725,2632.15343971674,248,208,1653,1370
6626364,2021-07-18 14:24:50,MatchDate_Modern,1171,Championship League Stage One Group 7,2021,2021-07-18 00:00:00,2021-07-18 00:00:00,2021-07-18 14:24:50,matches_2021_all.csv,62,Ricky Walden,England,26,Allan Taylor,England,62,Ricky Walden,England,62,Ricky Walden,England,3,0,3,0,3,FALSE,FALSE,853,302,5847,1798,2740.78672088524,2654.55372195142,2600,2600,5,5,1,1,5,5,0.621612250496314,0.378387749503687,1,1,1,0,5.6758162425553,-5.6758162425553,2746.4625371278,2648.87790570887,854,303,5850,1801
6626365,2021-07-18 16:02:48,MatchDate_Modern,1171,Championship League Stage One Group 7,2021,2021-07-18 00:00:00,2021-07-18 00:00:00,2021-07-18 16:02:48,matches_2021_all.csv,14,Nigel Bond,England,146,Oliver Brown,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,605,262,4628,1354,2662.39748175779,2604.76603304388,2600,2600,5,5,1,1,5,5,0.582185917261184,0.417814082738817,1,1,0.5,0.5,-1.64371834522367,1.64371834522367,2660.75376341256,2606.40975138911,606,263,4632,1358
6626247,2021-07-18 16:03:13,MatchDate_Modern,1172,Championship League Stage One Group 8,2021,2021-07-18 00:00:00,2021-07-18 00:00:00,2021-07-18 16:03:13,matches_2021_all.csv,1,Mark J Williams,Wales,37,Peter Lines,England,37,Peter Lines,England,37,Peter Lines,England,0,3,0,3,3,FALSE,FALSE,1219,440,8790,3244,2810.11122431893,2636.04106356684,2600,2600,5,5,1,1,5,5,0.731457197979168,0.268542802020832,1,1,0,1,-10.9718579696875,10.9718579696875,2799.13936634924,2647.01292153653,1220,441,8793,3247
6626252,2021-07-18 17:09:24,MatchDate_Modern,1172,Championship League Stage One Group 8,2021,2021-07-18 00:00:00,2021-07-18 00:00:00,2021-07-18 17:09:24,matches_2021_all.csv,37,Peter Lines,England,593,Hammad Miah,England,37,Peter Lines,England,37,Peter Lines,England,3,1,3,1,4,FALSE,FALSE,441,208,3247,1370,2647.01292153653,2632.15343971674,2600,2600,5,5,1,1,5,5,0.521371484086262,0.478628515913738,1,1,0.75,0.25,4.57257031827475,-4.57257031827475,2651.5854918548,2627.58086939846,442,209,3251,1374
6626368,2021-07-18 18:01:02,MatchDate_Modern,1171,Championship League Stage One Group 7,2021,2021-07-18 00:00:00,2021-07-18 00:00:00,2021-07-18 18:01:02,matches_2021_all.csv,62,Ricky Walden,England,14,Nigel Bond,England,62,Ricky Walden,England,62,Ricky Walden,England,3,0,3,0,3,FALSE,FALSE,854,606,5850,4632,2746.4625371278,2660.75376341256,2600,2600,5,5,1,1,5,5,0.620902199862958,0.379097800137042,1,1,1,0,5.68646700205564,-5.68646700205564,2752.14900412985,2655.06729641051,855,607,5853,4635
