MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8771393,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,212,Steve Davis,England,3498,Mario Morra,Canada,212,Steve Davis,England,212,Steve Davis,England,5,2,5,2,7,FALSE,FALSE,48,3,666,28,2715.14040033537,2562.26537883759,2600,2600,5,5,1,2,5,10,0.706826233769862,0.293173766230138,0.14,1,0.714285714285714,0.285714285714286,0.0365514545276761,-0.522163636109663,2715.17695178989,2561.74321520148,49,4,673,35
8771394,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,3696,Graham Miles,England,3489,Tommy Murphy,Northern Ireland,3696,Graham Miles,England,3696,Graham Miles,England,5,3,5,3,8,FALSE,FALSE,28,3,326,16,2509.77950734902,2563.91384155162,2600,2600,5,5,1,2,5,10,0.422718808831227,0.577281191168773,0.1,1,0.625,0.375,0.809124764675091,-16.1824952935018,2510.5886321137,2547.73134625812,29,4,334,24
8771395,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,452,David Taylor,England,667,Dene O'Kane,New Zealand,452,David Taylor,England,452,David Taylor,England,5,1,5,1,6,FALSE,TRUE,29,0,370,0,2567.54997721165,2600,2600,2600,5,5,1,2,5,10,0.453435982100462,0.546564017899539,0.1,1,0.833333333333333,0.166666666666667,1.13969205369862,-22.7938410739723,2568.68966926534,2577.20615892603,30,1,376,6
8771396,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,3324,Eugene Hughes,Ireland,710,John Rea,Scotland,710,John Rea,Scotland,710,John Rea,Scotland,4,5,4,5,9,FALSE,TRUE,6,0,51,0,2615.81623560492,2600,2600,2600,5,5,2,2,10,10,0.52274568273592,0.47725431726408,0.1,0.255,0.444444444444444,0.555555555555556,-0.704711144623277,1.79701341878936,2615.1115244603,2601.79701341879,7,1,60,9
8771397,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,20,Jimmy White,England,504,Bill Oliver,England,20,Jimmy White,England,20,Jimmy White,England,5,1,5,1,6,FALSE,TRUE,27,0,384,0,2678.75751062651,2600,2600,2600,5,5,1,2,5,10,0.611438917087486,0.388561082912515,0.1,1,0.833333333333333,0.166666666666667,0.665683248737544,-13.3136649747509,2679.42319387524,2586.68633502525,28,1,390,6
8771398,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,2879,Silvino Francisco,South Africa,3463,Steve Duggan,England,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,5,3,5,3,8,FALSE,FALSE,10,2,139,14,2610.87953089155,2592.04315957705,2600,2600,5,5,2,2,10,10,0.527081189202542,0.472918810797458,0.1,0.695,0.625,0.375,0.783350486379661,-5.44428588033864,2611.66288137793,2586.59887369671,11,3,147,22
8771399,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,2876,John Spencer,England,1298,Peter Francisco,South Africa,1298,Peter Francisco,South Africa,1298,Peter Francisco,South Africa,2,5,2,5,7,FALSE,TRUE,46,0,510,0,2607.52360231456,2600,2600,2600,5,5,1,2,5,10,0.510825642000541,0.48917435799946,0.1,1,0.285714285714286,0.714285714285714,-0.787889747001892,15.7577949400378,2606.73571256756,2615.75779494004,47,1,517,7
8771400,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,659,Dean Reynolds,England,3321,Danny Fowler,England,659,Dean Reynolds,England,659,Dean Reynolds,England,5,2,5,2,7,FALSE,TRUE,9,0,86,0,2531.17813200427,2600,2600,2600,5,5,2,2,10,10,0.402232760740211,0.597767239259789,0.1,0.43,0.714285714285714,0.285714285714286,2.18437067481852,-9.39279390171965,2533.36250267908,2590.60720609828,10,1,93,7
8771401,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,470,Cliff Thorburn,Canada,3710,Gino Rigitano,Canada,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,4,5,4,9,FALSE,TRUE,53,0,746,0,2624.14160426743,2600,2600,2600,5,5,1,2,5,10,0.534686754619627,0.465313245380373,0.1,1,0.555555555555556,0.444444444444444,0.093909604211678,-1.87819208423356,2624.23551387164,2598.12180791577,54,1,755,9
8771402,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,3487,John Campbell,Australia,800,Wayne Jones,Wales,3487,John Campbell,Australia,3487,John Campbell,Australia,5,4,5,4,9,FALSE,TRUE,5,0,43,0,2607.93649550075,2600,2600,2600,5,5,2,2,10,10,0.511419548950724,0.488580451049276,0.1,0.215,0.555555555555556,0.444444444444444,0.397224059443486,-0.854031727803495,2608.33371956019,2599.1459682722,6,1,52,9
