MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8771756,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,2875,Ray Reardon,Wales,3489,Tommy Murphy,Northern Ireland,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,5,0,5,0,5,FALSE,TRUE,45,0,615,0,2637.89997445969,2600,2600,2600,5,5,1,2,5,10,0.554327129569046,0.445672870430954,0.1,1,1,0,1.11418217607738,-22.2836435215477,2639.01415663577,2577.71635647845,46,1,620,5
8771757,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,2878,Alex Higgins,Northern Ireland,4311,Douglas French,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,3,5,3,8,FALSE,TRUE,47,0,617,0,2658.77905855379,2600,2600,2600,5,5,1,2,5,10,0.583791961199986,0.416208038800014,0.1,1,0.625,0.375,0.164832155200056,-3.29664310400112,2658.94389070899,2596.703356896,48,1,625,8
8771759,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,2184,Willie Thorne,England,3749,Bert Demarco,Scotland,2184,Willie Thorne,England,2184,Willie Thorne,England,5,3,5,3,8,FALSE,TRUE,7,0,134,0,2656.57912031207,2600,2600,2600,5,5,2,2,10,10,0.580711682317955,0.419288317682045,0.1,0.67,0.625,0.375,0.354306541456359,-2.37385382775761,2656.93342685352,2597.62614617224,8,1,142,8
8771760,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,470,Cliff Thorburn,Canada,3512,Paul Medati,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,1,5,1,6,FALSE,TRUE,31,0,455,0,2618.74336586439,2600,2600,2600,5,5,1,2,5,10,0.526947734313472,0.473052265686528,0.1,1,0.833333333333333,0.166666666666667,0.919156797059583,-18.3831359411917,2619.66252266145,2581.61686405881,32,1,461,6
8771761,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,796,Patsy Fagan,Ireland,3748,Clive Everton,Wales,3748,Clive Everton,Wales,3748,Clive Everton,Wales,2,5,2,5,7,FALSE,TRUE,9,0,145,0,2552.87095459439,2600,2600,2600,5,5,2,2,10,10,0.432588810954653,0.567411189045347,0.1,0.725,0.285714285714286,0.714285714285714,-1.02812167668257,7.45388215594865,2551.84283291771,2607.45388215595,10,1,152,7
8771762,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,3509,Bill Werbeniuk,Canada,3753,Paddy Morgan,Northern Ireland,3509,Bill Werbeniuk,Canada,3509,Bill Werbeniuk,Canada,5,3,5,3,8,FALSE,TRUE,12,0,215,0,2568.41390655962,2600,2600,2600,5,5,2,2,10,10,0.454668776431767,0.545331223568233,0.1,1,0.625,0.375,1.36264978854587,-13.6264978854587,2569.77655634817,2586.37350211454,13,1,223,8
8771764,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,3449,Eddie Charlton,Australia,3704,Dennis Hughes,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,2,5,2,7,FALSE,TRUE,26,0,429,0,2593.42885754356,2600,2600,2600,5,5,1,2,5,10,0.490544493256551,0.509455506743449,0.1,1,0.714285714285714,0.285714285714286,0.783094273602071,-15.6618854720414,2594.21195181716,2584.33811452796,27,1,436,7
8771765,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,3515,Rex Williams,England,4313,Chris Ross,Scotland,3515,Rex Williams,England,3515,Rex Williams,England,5,0,5,0,5,FALSE,TRUE,6,0,59,0,2567.36456255722,2600,2600,2600,5,5,2,2,10,10,0.453171476332975,0.546828523667025,0.1,0.295,1,0,2.73414261833513,-8.06572072408862,2570.09870517556,2591.93427927591,7,1,64,5
8771766,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,806,Doug Mountjoy,Wales,4305,Frank Jonik,Canada,4305,Frank Jonik,Canada,4305,Frank Jonik,Canada,3,5,3,5,8,FALSE,TRUE,32,0,429,0,2653.38079591874,2600,2600,2600,5,5,1,2,5,10,0.57622231560015,0.42377768439985,0.1,1,0.375,0.625,-0.804889262400601,16.097785248012,2652.57590665634,2616.09778524801,33,1,437,8
8771767,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,2874,Tony Meo,England,4314,Marcus Owen,Wales,2874,Tony Meo,England,2874,Tony Meo,England,5,4,5,4,9,FALSE,TRUE,7,0,95,0,2611.36462358834,2600,2600,2600,5,5,2,2,10,10,0.516349177546874,0.483650822453126,0.1,0.475,0.555555555555556,0.444444444444444,0.352857402078133,-1.67607265987113,2611.71748099042,2598.32392734013,8,1,104,9
