MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8316389,1990-09-26 00:00:00,EventStart_Pre2008Season,1656,International One Frame Shoot-Out,1990,1990-09-26 00:00:00,1990-09-28 00:00:00,2023-11-24 14:03:22,matches_1990_all.csv,205,Mike Hallett,England,223,Darren Morgan,Wales,223,Darren Morgan,Wales,223,Darren Morgan,Wales,1,2,1,2,3,FALSE,FALSE,66,15,682,156,2616.56467339098,2645.04550959764,2600,2600,5,5,1,2,5,10,0.459104344588745,0.540895655411255,0.78,1,0.333333333333333,0.666666666666667,-1.47152083168831,3.77313033766235,2615.09315255929,2648.81863993531,67,16,685,159
8769709,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,212,Steve Davis,England,14,Nigel Bond,England,14,Nigel Bond,England,14,Nigel Bond,England,2,5,2,5,7,FALSE,FALSE,160,2,1956,15,2750.81153505082,2590.83215941873,2600,2600,5,5,1,2,5,10,0.715228570480173,0.284771429519827,0.1,1,0.285714285714286,0.714285714285714,-1.5032999966806,30.0659999336121,2749.30823505414,2620.89815935234,161,3,1963,22
8769710,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,3449,Eddie Charlton,Australia,3464,Paul Gibson,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,2,5,2,7,FALSE,FALSE,86,5,1034,42,2569.74757965184,2624.03668377347,2600,2600,5,5,1,2,5,10,0.422501412954433,0.577498587045567,0.21,1,0.714285714285714,0.285714285714286,2.14461461478492,-20.4249010931897,2571.89219426663,2603.61178268028,87,6,1041,49
8769711,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,2184,Willie Thorne,England,44,Alan McManus,Scotland,2184,Willie Thorne,England,2184,Willie Thorne,England,5,1,5,1,6,FALSE,TRUE,86,0,928,0,2640.01950988527,2600,2600,2600,5,5,1,2,5,10,0.557339341676547,0.442660658323453,0.1,1,0.833333333333333,0.166666666666667,0.82798197497036,-16.5596394994072,2640.84749186024,2583.44036050059,87,1,934,6
8769712,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,41,Tony Drago,Malta,177,Rod Lawler,England,41,Tony Drago,Malta,41,Tony Drago,Malta,5,4,5,4,9,FALSE,TRUE,32,0,261,0,2614.23036753048,2600,2600,2600,5,5,1,2,5,10,0.520467700957133,0.479532299042867,0.1,1,0.555555555555556,0.444444444444444,0.157895345692901,-3.15790691385802,2614.38826287617,2596.84209308614,33,1,270,9
8769713,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,800,Wayne Jones,Wales,3269,Mark Johnston-Allen,England,800,Wayne Jones,Wales,800,Wayne Jones,Wales,5,1,5,1,6,FALSE,FALSE,35,10,330,65,2620.55309875054,2550.39660300388,2600,2600,5,5,1,2,5,10,0.599613092543717,0.400386907456283,0.325,1,0.833333333333333,0.166666666666667,2.27877234769876,-14.023214447377,2622.83187109824,2536.3733885565,36,11,336,71
8769714,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,205,Mike Hallett,England,3288,Joe O'Boye,Ireland,205,Mike Hallett,England,205,Mike Hallett,England,5,1,5,1,6,FALSE,FALSE,67,14,685,117,2615.09315255929,2588.70200722436,2600,2600,5,5,1,2,5,10,0.537907032648127,0.462092967351873,0.585,1,0.833333333333333,0.166666666666667,5.18473157702538,-17.7255780411124,2620.27788413632,2570.97642918325,68,15,691,123
8769715,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,469,Joe Johnson,England,3486,Colin Roscoe,Wales,3486,Colin Roscoe,Wales,3486,Colin Roscoe,Wales,2,5,2,5,7,FALSE,FALSE,77,17,798,124,2628.73456747047,2552.93418684648,2600,2600,5,5,1,2,5,10,0.607387074012014,0.392612925987986,0.62,1,0.285714285714286,0.714285714285714,-6.9802995060607,22.517095180841,2621.75426796441,2575.45128202732,78,18,805,131
8769716,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,668,Neal Foulds,England,712,Murdo MacLeod,Scotland,668,Neal Foulds,England,668,Neal Foulds,England,5,0,5,0,5,FALSE,FALSE,67,32,709,266,2669.39696906168,2571.38331307243,2600,2600,5,5,1,1,5,5,0.637426544852606,0.362573455147394,1,1,1,0,9.06433637868485,-9.06433637868485,2678.46130544037,2562.31897669374,68,33,714,271
8769717,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,806,Doug Mountjoy,Wales,3468,Ian Graham,England,3468,Ian Graham,England,3468,Ian Graham,England,1,5,1,5,6,FALSE,FALSE,109,4,1195,31,2635.73123933918,2574.88367689392,2600,2600,5,5,1,2,5,10,0.586682257680681,0.413317742319319,0.155,1,0.166666666666667,0.833333333333333,-1.95307249821517,25.2009354608409,2633.77816684096,2600.08461235476,110,5,1201,37
8769718,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,3467,Cliff Wilson,Wales,3511,Chris Cookson,England,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,5,3,5,3,8,FALSE,TRUE,52,0,444,0,2533.20120085287,2600,2600,2600,5,5,1,2,5,10,0.405036036051665,0.594963963948335,0.1,1,0.625,0.375,0.879855855793339,-17.5971171158668,2534.08105670866,2582.40288288413,53,1,452,8
8769719,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,2874,Tony Meo,England,922,Nick Dyson,England,922,Nick Dyson,England,922,Nick Dyson,England,1,5,1,5,6,FALSE,FALSE,85,1,873,8,2634.9260190939,2592.60681943486,2600,2600,5,5,1,2,5,10,0.56060281230241,0.43939718769759,0.1,1,0.166666666666667,0.833333333333333,-1.18180843690723,23.6361687381446,2633.74421065699,2616.24298817301,86,2,879,14
8769720,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,470,Cliff Thorburn,Canada,3324,Eugene Hughes,Ireland,3324,Eugene Hughes,Ireland,3324,Eugene Hughes,Ireland,3,5,3,5,8,FALSE,FALSE,139,42,1687,359,2623.22066437752,2589.26161230422,2600,2600,5,5,1,1,5,5,0.548715967136822,0.451284032863178,1,1,0.375,0.625,-6.94863868547287,6.94863868547287,2616.27202569204,2596.21025098969,140,43,1695,367
8769721,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,468,Dennis Taylor,Northern Ireland,3278,Stephen Murphy,Ireland,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,0,5,0,5,FALSE,FALSE,116,3,1316,19,2643.94478389369,2562.51151889984,2600,2600,5,5,1,2,5,10,0.615092011766738,0.384907988233262,0.1,1,1,0,0.962269970583156,-19.2453994116631,2644.90705386427,2543.26611948818,117,4,1321,24
8769722,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,804,Gary Wilkinson,England,3696,Graham Miles,England,804,Gary Wilkinson,England,804,Gary Wilkinson,England,5,1,5,1,6,FALSE,FALSE,24,43,194,429,2635.57312353647,2500.49585161277,2600,2600,5,5,1,1,5,5,0.685155570794493,0.314844429205507,1,0.97,0.833333333333333,0.166666666666667,4.44533287616522,-4.31197288988026,2640.01845641263,2496.18387872289,25,44,200,435
8769723,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,795,Steve Newbury,Wales,3213,Jason Ferguson,England,795,Steve Newbury,Wales,795,Steve Newbury,Wales,5,2,5,2,7,FALSE,TRUE,40,0,314,0,2638.55851045445,2600,2600,2600,5,5,1,2,5,10,0.555263456674211,0.444736543325789,0.1,1,0.714285714285714,0.285714285714286,0.556577901640263,-11.1315580328053,2639.11508835609,2588.8684419672,41,1,321,7
8769724,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,20,Jimmy White,England,3501,Paddy Browne,Ireland,20,Jimmy White,England,20,Jimmy White,England,5,3,5,3,8,FALSE,FALSE,115,17,1428,126,2709.60178693965,2597.54440494178,2600,2600,5,5,1,2,5,10,0.655895061292642,0.344104938707358,0.63,1,0.625,0.375,-0.778555544574586,2.47160490341138,2708.82323139507,2600.01600984519,116,18,1436,134
8769725,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,408,John Parrott,England,3483,Brady Gollan,Canada,408,John Parrott,England,408,John Parrott,England,5,2,5,2,7,FALSE,FALSE,83,4,928,40,2676.90070959684,2575.86581847796,2600,2600,5,5,1,2,5,10,0.64143630778622,0.35856369221378,0.2,1,0.714285714285714,0.285714285714286,0.50994584549646,-5.0994584549646,2677.41065544234,2570.766360023,84,5,935,47
8769726,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,502,Barry West,England,3242,Mark Bennett,England,502,Barry West,England,502,Barry West,England,5,4,5,4,9,FALSE,FALSE,26,14,196,113,2530.84416953939,2595.89762207771,2600,2600,5,5,1,2,5,10,0.407459477958939,0.592540522041061,0.565,0.98,0.555555555555556,0.444444444444444,3.76534277289397,-13.0620740440216,2534.60951231228,2582.83554803369,27,15,205,122
8769727,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,667,Dene O'Kane,New Zealand,3515,Rex Williams,England,667,Dene O'Kane,New Zealand,667,Dene O'Kane,New Zealand,5,0,5,0,5,FALSE,FALSE,30,58,269,503,2626.19906580823,2578.38701410734,2600,2600,5,5,1,1,5,5,0.568375990460774,0.431624009539226,1,1,1,0,10.7906002384806,-10.7906002384806,2636.98966604671,2567.59641386886,31,59,274,508
8769729,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,2877,Terry Griffiths,Wales,3507,Roger Bales,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,3,5,3,8,FALSE,FALSE,125,11,1360,80,2644.98166680285,2557.21602869358,2600,2600,5,5,1,2,5,10,0.623685176112702,0.376314823887298,0.4,1,0.625,0.375,0.0210371821967694,-0.105185910983847,2645.00270398505,2557.1108427826,126,12,1368,88
8769730,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,2881,Bob Chaperon,Canada,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,0,5,0,5,5,FALSE,FALSE,31,76,258,869,2604.82405578987,2589.19602157694,2600,2600,5,5,1,1,5,5,0.522475393028174,0.477524606971826,1,1,0,1,-13.0618848257043,13.0618848257043,2591.76217096417,2602.25790640264,32,77,263,874
8769731,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,1049,Steve James,England,1309,Robert Marshall,England,1049,Steve James,England,1049,Steve James,England,5,1,5,1,6,FALSE,FALSE,32,10,319,80,2672.94952801242,2602.23394276621,2600,2600,5,5,1,2,5,10,0.600385503497263,0.399614496502737,0.4,1,0.833333333333333,0.166666666666667,2.79537395803284,-13.9768697901642,2675.74490197045,2588.25707297605,33,11,325,86
8769732,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,3321,Danny Fowler,England,3316,Jim Chambers,England,3316,Jim Chambers,England,3316,Jim Chambers,England,2,5,2,5,7,FALSE,FALSE,25,9,219,66,2571.30021665814,2574.38991323402,2600,2600,5,5,1,2,5,10,0.495553686410206,0.504446313589794,0.33,1,0.285714285714286,0.714285714285714,-2.42364507803788,14.6887580487144,2568.8765715801,2589.07867128273,26,10,226,73
8769733,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,659,Dean Reynolds,England,223,Darren Morgan,Wales,223,Darren Morgan,Wales,223,Darren Morgan,Wales,2,5,2,5,7,FALSE,FALSE,57,16,574,159,2635.35592018904,2648.81863993531,2600,2600,5,5,1,2,5,10,0.48063527976242,0.51936472023758,0.795,1,0.285714285714286,0.714285714285714,-5.42367665938934,13.6444695833694,2629.93224352965,2662.46310951868,58,17,581,166
8769734,1990-10-08 00:00:00,EventStart_Pre2008Season,2061,Grand Prix,1990,1990-10-08 00:00:00,1990-10-21 00:00:00,2024-07-10 10:50:54,matches_1990_all.csv,1298,Peter Francisco,South Africa,3473,Marcel Gauvreau,Canada,1298,Peter Francisco,South Africa,1298,Peter Francisco,South Africa,5,2,5,2,7,FALSE,FALSE,45,9,367,70,2609.93612803872,2497.23330646591,2600,2600,5,5,1,2,5,10,0.656733139554249,0.343266860445751,0.35,1,0.714285714285714,0.285714285714286,0.705019040460451,-4.02868023120258,2610.64114707918,2493.2046262347,46,10,374,77
