MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
2424008,2015-06-01 08:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 08:46:50,matches_2015_all.csv,14,Nigel Bond,England,109,Sam Craigie,England,14,Nigel Bond,England,14,Nigel Bond,England,5,4,5,4,9,FALSE,FALSE,448,52,3576,325,2628.7320999012,2637.38612456617,2600,2600,5,5,1,1,5,5,0.487548432354315,0.512451567645685,1,1,0.555555555555556,0.444444444444444,3.06032054405583,-3.06032054405583,2631.79242044526,2634.32580402211,449,53,3585,334
2424009,2015-06-01 08:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 08:46:50,matches_2015_all.csv,523,Sydney Wilson,England,146,Oliver Brown,England,523,Sydney Wilson,England,523,Sydney Wilson,England,5,2,5,2,7,FALSE,FALSE,97,125,576,694,2597.41718606458,2605.8841081512,2600,2600,5,5,1,1,5,5,0.487817531204702,0.512182468795298,1,1,0.714285714285714,0.285714285714286,7.92638640783544,-7.92638640783544,2605.34357247242,2597.95772174336,98,126,583,701
2424010,2015-06-01 08:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 08:46:50,matches_2015_all.csv,521,Vinnie Calabrese,Australia,616,Billy Castle,England,521,Vinnie Calabrese,Australia,521,Vinnie Calabrese,Australia,5,2,5,2,7,FALSE,FALSE,58,15,398,78,2584.47644471226,2591.19270202047,2600,2600,5,5,1,2,5,10,0.490335732544238,0.509664267455762,0.39,1,0.714285714285714,0.285714285714286,3.05691725077115,-15.6764987219033,2587.53336196303,2575.51620329856,59,16,405,85
2424011,2015-06-01 08:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 08:46:50,matches_2015_all.csv,20,Jimmy White,England,522,Saqib Nasir,England,522,Saqib Nasir,England,522,Saqib Nasir,England,4,5,4,5,9,FALSE,FALSE,610,67,5678,368,2645.27018044924,2552.06019273306,2600,2600,5,5,1,1,5,5,0.631011782060286,0.368988217939714,1,1,0.444444444444444,0.555555555555556,-8.39553019271286,8.39553019271286,2636.87465025653,2560.45572292577,611,68,5687,377
2424012,2015-06-01 08:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 08:46:50,matches_2015_all.csv,3,Jamie Cope,England,1652,Scott MacFarlane,Scotland,3,Jamie Cope,England,3,Jamie Cope,England,5,2,5,2,7,FALSE,FALSE,377,11,2512,81,2660.48317150512,2576.35281928427,2600,2600,5,5,1,2,5,10,0.618761146437944,0.381238853562056,0.405,1,0.714285714285714,0.285714285714286,1.35406074924214,-6.6867197493439,2661.83723225436,2569.66609953493,378,12,2519,88
2424013,2015-06-01 08:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 08:46:50,matches_2015_all.csv,74,Adam Duffy,England,724,Ashley Carty,England,74,Adam Duffy,England,74,Adam Duffy,England,5,4,5,4,9,FALSE,FALSE,166,85,1105,505,2677.68844315155,2616.24741983286,2600,2600,5,5,1,1,5,5,0.587510401533091,0.412489598466909,1,1,0.555555555555556,0.444444444444444,-1.4379680689891,1.4379680689891,2676.25047508256,2617.68538790185,167,86,1114,514
2424014,2015-06-01 08:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 08:46:50,matches_2015_all.csv,1505,Jason Weston,England,593,Hammad Miah,England,593,Hammad Miah,England,593,Hammad Miah,England,2,5,2,5,7,FALSE,FALSE,38,59,392,377,2592.7646792193,2556.64879112301,2600,2600,5,5,1,1,5,5,0.551788540169683,0.448211459830317,1,1,0.285714285714286,0.714285714285714,-9.31259890593892,9.31259890593892,2583.45208031336,2565.96139002895,39,60,399,384
2424015,2015-06-01 08:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 08:46:50,matches_2015_all.csv,23,Paul S Davison,England,140,Sam Harvey,England,23,Paul S Davison,England,23,Paul S Davison,England,5,1,5,1,6,FALSE,FALSE,224,84,1581,430,2640.78379863761,2520.51259942464,2600,2600,5,5,1,1,5,5,0.666486530232031,0.333513469767969,1,1,0.833333333333333,0.166666666666667,5.00540409303908,-5.00540409303908,2645.78920273065,2515.5071953316,225,85,1587,436
2424016,2015-06-01 13:36:34,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 13:36:34,matches_2015_all.csv,151,James Cahill,England,143,Jeff Cundy,England,151,James Cahill,England,151,James Cahill,England,5,2,5,2,7,FALSE,FALSE,90,105,578,761,2604.42479564161,2582.47427775178,2600,2600,5,5,1,1,5,5,0.531547371470268,0.468452628529732,1,1,0.714285714285714,0.285714285714286,6.39584199854062,-6.39584199854062,2610.82063764015,2576.07843575324,91,106,585,768
2424017,2015-06-01 13:36:34,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 13:36:34,matches_2015_all.csv,448,Duane Jones,Wales,80,Sam Thistlewhite,England,448,Duane Jones,Wales,448,Duane Jones,Wales,5,1,5,1,6,FALSE,FALSE,100,22,555,121,2647.07139536501,2562.26658943837,2600,2600,5,5,1,1,5,5,0.619676580960995,0.380323419039005,0.605,1,0.833333333333333,0.166666666666667,3.87787005555795,-6.40970257117016,2650.94926542057,2555.8568868672,101,23,561,127
