MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8767232,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,15,Mark Davis,England,173,Paul Davies,Wales,15,Mark Davis,England,15,Mark Davis,England,5,2,5,2,7,FALSE,FALSE,61,60,686,619,2661.80394298565,2649.94623890009,2600,2600,5,5,1,1,5,5,0.517057985363299,0.482942014636701,1,1,0.714285714285714,0.285714285714286,6.90297051228452,-6.90297051228452,2668.70691349794,2643.0432683878,62,61,693,626
8767233,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,54,Mike Dunn,England,500,Paul Wykes,England,54,Mike Dunn,England,54,Mike Dunn,England,5,0,5,0,5,FALSE,FALSE,25,34,303,389,2625.62009009196,2633.05446159353,2600,2600,5,5,1,1,5,5,0.489302711975337,0.510697288024663,1,1,1,0,12.7674322006166,-12.7674322006166,2638.38752229257,2620.28702939291,26,35,308,394
8767234,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,68,Ryan Day,Wales,1197,David McDonnell,Ireland,68,Ryan Day,Wales,68,Ryan Day,Wales,5,4,5,4,9,FALSE,FALSE,37,15,455,200,2706.40581250687,2599.77467778322,2600,2600,5,5,1,2,5,10,0.648811281677032,0.351188718322968,1,1,0.555555555555556,0.444444444444444,-4.19650767546644,8.39301535093289,2702.20930483141,2608.16769313415,38,16,464,209
8767235,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,549,Robin Hull,Finland,505,Scott Mackenzie,Scotland,505,Scott Mackenzie,Scotland,505,Scott Mackenzie,Scotland,4,5,4,5,9,FALSE,FALSE,33,7,398,80,2646.47643090856,2573.9003330091,2600,2600,5,5,1,2,5,10,0.602952285231336,0.397047714768664,0.4,1,0.444444444444444,0.555555555555556,-2.85314113416405,14.2657056708202,2643.62328977439,2588.16603867992,34,8,407,89
8767236,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,17,Mark Selby,England,546,Gary Wilson,England,17,Mark Selby,England,17,Mark Selby,England,5,4,5,4,9,FALSE,TRUE,28,0,318,0,2645.55101410999,2600,2600,2600,5,5,1,2,5,10,0.565180148193147,0.434819851806853,0.1,1,0.555555555555556,0.444444444444444,-0.0433106668691594,0.866213337383188,2645.50770344312,2600.86621333738,29,1,327,9
8767237,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,657,Brian Morgan,England,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,4,5,4,5,9,FALSE,FALSE,87,32,871,404,2608.71573887654,2643.71354234175,2600,2600,5,5,1,1,5,5,0.449803775952863,0.550196224047137,1,1,0.444444444444444,0.555555555555556,-0.241169917878858,0.241169917878858,2608.47456895866,2643.95471225963,88,33,880,413
8767238,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,3204,Nick Walker,England,119,Simon Bedford,England,119,Simon Bedford,England,119,Simon Bedford,England,1,5,1,5,6,FALSE,FALSE,45,31,545,388,2604.90228004668,2641.51486392689,2600,2600,5,5,1,1,5,5,0.447504430866975,0.552495569133025,1,1,0.166666666666667,0.833333333333333,-8.42513292600926,8.42513292600926,2596.47714712067,2649.9399968529,46,32,551,394
8767239,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,30,Stuart Bingham,England,7,Joe Jogia,England,7,Joe Jogia,England,7,Joe Jogia,England,4,5,4,5,9,FALSE,FALSE,40,13,511,199,2651.12789103853,2563.50382414776,2600,2600,5,5,1,2,5,10,0.623493886596175,0.376506113403825,0.995,1,0.444444444444444,0.555555555555556,-8.01693877234376,16.1144497936558,2643.11095226618,2579.61827394142,41,14,520,208
8767240,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,1426,Anthony Davies,Wales,21,Alfie Burden,England,1426,Anthony Davies,Wales,1426,Anthony Davies,Wales,5,4,5,4,9,FALSE,FALSE,61,41,659,445,2604.72173599611,2618.65065071848,2600,2600,5,5,1,1,5,5,0.479965412816812,0.520034587183188,1,1,0.555555555555556,0.444444444444444,3.40155642324346,-3.40155642324346,2608.12329241935,2615.24909429523,62,42,668,454
8767241,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,193,James Wattana,Thailand,3226,Mark Gray,England,193,James Wattana,Thailand,193,James Wattana,Thailand,5,2,5,2,7,FALSE,FALSE,185,16,1769,197,2682.94423866996,2573.43346709355,2600,2600,5,5,1,2,5,10,0.652578948251321,0.347421051748679,0.985,1,0.714285714285714,0.285714285714286,2.12734075903572,-4.31947362240755,2685.071579429,2569.11399347114,186,17,1776,204
8767242,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,804,Gary Wilkinson,England,122,Hugh Abernethy,Scotland,122,Hugh Abernethy,Scotland,122,Hugh Abernethy,Scotland,4,5,4,5,9,FALSE,FALSE,136,18,1318,208,2613.37048740503,2570.62021769617,2600,2600,5,5,1,2,5,10,0.561213966169435,0.438786033830565,1,1,0.444444444444444,0.555555555555556,-5.25462847762456,10.5092569552491,2608.1158589274,2581.12947465141,137,19,1327,217
8767243,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,36,Jimmy Michie,England,3202,Brian Salmon,England,36,Jimmy Michie,England,36,Jimmy Michie,England,5,2,5,2,7,FALSE,FALSE,55,3,578,57,2638.69413321865,2586.26899758402,2600,2600,5,5,1,2,5,10,0.574878410998201,0.425121589001799,0.285,1,0.714285714285714,0.285714285714286,1.39058785029294,-9.75851123012593,2640.08472106895,2576.51048635389,56,4,585,64
8767244,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,1162,Sean Storey,England,3200,Craig Butler,England,1162,Sean Storey,England,1162,Sean Storey,England,5,2,5,2,7,FALSE,FALSE,44,23,548,274,2647.72571270239,2630.35175175075,2600,2600,5,5,1,1,5,5,0.524982319325263,0.475017680674737,1,1,0.714285714285714,0.285714285714286,6.6256188236158,-6.6256188236158,2654.35133152601,2623.72613292713,45,24,555,281
