MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
7957454,2023-06-26 10:57:53,MatchDate_Modern,1508,Championship League Stage One Group 3,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 10:57:53,matches_2023_all.csv,131,Craig Steadman,England,724,Ashley Carty,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,399,260,2705,1533,2621.73137314938,2651.97065827877,2600,2600,5,5,1,1,5,5,0.456591724086188,0.543408275913813,1,1,0.5,0.5,0.868165518276251,-0.868165518276252,2622.59953866765,2651.1024927605,400,261,2709,1537
7989756,2023-06-26 10:58:24,MatchDate_Modern,1535,Championship League Stage One Group 30,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 10:58:24,matches_2023_all.csv,52,Graeme Dott,Scotland,25,Andrew Higginson,England,25,Andrew Higginson,England,25,Andrew Higginson,England,0,3,0,3,3,FALSE,FALSE,925,596,6785,4175,2711.43170024944,2694.67562829633,2600,2600,5,5,1,1,5,5,0.524095247579506,0.475904752420494,1,1,0,1,-7.8614287136926,7.8614287136926,2703.57027153575,2702.53705701002,926,597,6788,4178
7989757,2023-06-26 12:44:32,MatchDate_Modern,1535,Championship League Stage One Group 30,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 12:44:32,matches_2023_all.csv,67,David Grace,England,32,Daniel Wells,Wales,32,Daniel Wells,Wales,32,Daniel Wells,Wales,0,3,0,3,3,FALSE,FALSE,403,428,2659,2847,2694.31632641126,2719.51024298744,2600,2600,5,5,1,1,5,5,0.463806455769259,0.536193544230741,1,1,0,1,-6.95709683653889,6.95709683653889,2687.35922957472,2726.46733982398,404,429,2662,2850
7957455,2023-06-26 13:17:33,MatchDate_Modern,1508,Championship League Stage One Group 3,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 13:17:33,matches_2023_all.csv,2156,Sean McAllister,England,74,Adam Duffy,England,2156,Sean McAllister,England,2156,Sean McAllister,England,3,1,3,1,4,FALSE,FALSE,45,365,227,2285,2511.60113078727,2592.4372809141,2600,2600,5,5,1,1,5,5,0.385722096204531,0.614277903795469,1,1,0.75,0.25,7.28555807590938,-7.28555807590938,2518.88668886317,2585.15172283819,46,366,231,2289
7989758,2023-06-26 13:56:01,MatchDate_Modern,1535,Championship League Stage One Group 30,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 13:56:01,matches_2023_all.csv,52,Graeme Dott,Scotland,32,Daniel Wells,Wales,32,Daniel Wells,Wales,32,Daniel Wells,Wales,1,3,1,3,4,FALSE,FALSE,926,429,6788,2850,2703.57027153575,2726.46733982398,2600,2600,5,5,1,1,5,5,0.467096092371795,0.532903907628205,1,1,0.25,0.75,-4.3419218474359,4.3419218474359,2699.22834968832,2730.80926167142,927,430,6792,2854
7957456,2023-06-26 15:22:19,MatchDate_Modern,1508,Championship League Stage One Group 3,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 15:22:19,matches_2023_all.csv,131,Craig Steadman,England,74,Adam Duffy,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,400,366,2709,2289,2622.59953866765,2585.15172283819,2600,2600,5,5,1,1,5,5,0.553684012517944,0.446315987482056,1,1,0.5,0.5,-1.07368025035887,1.07368025035887,2621.52585841729,2586.22540308855,401,367,2713,2293
7989759,2023-06-26 16:03:14,MatchDate_Modern,1535,Championship League Stage One Group 30,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 16:03:14,matches_2023_all.csv,67,David Grace,England,25,Andrew Higginson,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,404,597,2662,4178,2687.35922957472,2702.53705701002,2600,2600,5,5,1,1,5,5,0.478171234779885,0.521828765220115,1,1,0.5,0.5,0.436575304402301,-0.4365753044023,2687.79580487912,2702.10048170562,405,598,2666,4182
7957457,2023-06-26 17:01:20,MatchDate_Modern,1508,Championship League Stage One Group 3,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 17:01:20,matches_2023_all.csv,2156,Sean McAllister,England,724,Ashley Carty,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,46,261,231,1537,2518.88668886317,2651.1024927605,2600,2600,5,5,1,1,5,5,0.318408501607234,0.681591498392766,1,1,0.5,0.5,3.63182996785532,-3.63182996785532,2522.51851883103,2647.47066279264,47,262,235,1541
7989761,2023-06-26 17:25:29,MatchDate_Modern,1535,Championship League Stage One Group 30,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 17:25:29,matches_2023_all.csv,32,Daniel Wells,Wales,25,Andrew Higginson,England,32,Daniel Wells,Wales,32,Daniel Wells,Wales,3,0,3,0,3,FALSE,FALSE,430,598,2854,4182,2730.80926167142,2702.10048170562,2600,2600,5,5,1,1,5,5,0.54122148080802,0.45877851919198,1,1,1,0,6.8816777878797,-6.8816777878797,2737.6909394593,2695.21880391774,431,599,2857,4185
7989760,2023-06-26 18:24:59,MatchDate_Modern,1535,Championship League Stage One Group 30,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 18:24:59,matches_2023_all.csv,52,Graeme Dott,Scotland,67,David Grace,England,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,3,1,3,1,4,FALSE,FALSE,927,405,6792,2666,2699.22834968832,2687.79580487912,2600,2600,5,5,1,1,5,5,0.516446818906791,0.483553181093209,1,1,0.75,0.25,4.67106362186419,-4.67106362186419,2703.89941331018,2683.12474125726,928,406,6796,2670
