MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
7957454,2023-06-26 10:57:53,MatchDate_Modern,1508,Championship League Stage One Group 3,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 10:57:53,matches_2023_all.csv,131,Craig Steadman,England,724,Ashley Carty,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,399,260,2705,1533,2714.79191852231,2744.26362407579,2613.44142902294,2638.80075116595,5,5,1,1,5,5,0.457688242656039,0.542311757343961,1,1,0.5,0.5,0.846235146879221,-0.846235146879222,2715.63815366919,2743.41738892891,400,261,2709,1537
7989756,2023-06-26 10:58:24,MatchDate_Modern,1535,Championship League Stage One Group 30,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 10:58:24,matches_2023_all.csv,52,Graeme Dott,Scotland,25,Andrew Higginson,England,25,Andrew Higginson,England,25,Andrew Higginson,England,0,3,0,3,3,FALSE,FALSE,924,596,6781,4175,2801.60029475754,2790.78447977036,2677.78458092588,2645.58210388717,5,5,1,1,5,5,0.51556018282563,0.48443981717437,1,1,0,1,-7.73340274238445,7.73340274238445,2793.86689201516,2798.51788251274,925,597,6784,4178
7989757,2023-06-26 12:44:32,MatchDate_Modern,1535,Championship League Stage One Group 30,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 12:44:32,matches_2023_all.csv,67,David Grace,England,32,Daniel Wells,Wales,32,Daniel Wells,Wales,32,Daniel Wells,Wales,0,3,0,3,3,FALSE,FALSE,403,428,2659,2847,2785.42407126949,2811.63255161886,2635.57036894998,2629.1957811392,5,5,1,1,5,5,0.462354342839825,0.537645657160175,1,1,0,1,-6.93531514259737,6.93531514259737,2778.48875612689,2818.56786676146,404,429,2662,2850
7957455,2023-06-26 13:17:33,MatchDate_Modern,1508,Championship League Stage One Group 3,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 13:17:33,matches_2023_all.csv,2156,Sean McAllister,England,74,Adam Duffy,England,2156,Sean McAllister,England,2156,Sean McAllister,England,3,1,3,1,4,FALSE,FALSE,45,365,227,2285,2613.49709431472,2692.38627691642,2577.07573867926,2696.52836000111,5,5,1,1,5,5,0.388381019812278,0.611618980187722,1,1,0.75,0.25,7.23237960375444,-7.23237960375444,2620.72947391847,2685.15389731267,46,366,231,2289
7989758,2023-06-26 13:56:01,MatchDate_Modern,1535,Championship League Stage One Group 30,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 13:56:01,matches_2023_all.csv,52,Graeme Dott,Scotland,32,Daniel Wells,Wales,32,Daniel Wells,Wales,32,Daniel Wells,Wales,1,3,1,3,4,FALSE,FALSE,925,429,6784,2850,2793.86689201516,2818.56786676146,2677.78458092588,2629.1957811392,5,5,1,1,5,5,0.464512210916972,0.535487789083028,1,1,0.25,0.75,-4.29024421833944,4.29024421833944,2789.57664779682,2822.8581109798,926,430,6788,2854
7957456,2023-06-26 15:22:19,MatchDate_Modern,1508,Championship League Stage One Group 3,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 15:22:19,matches_2023_all.csv,131,Craig Steadman,England,74,Adam Duffy,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,400,366,2709,2289,2715.63815366919,2685.15389731267,2613.44142902294,2696.52836000111,5,5,1,1,5,5,0.543758139225899,0.456241860774101,1,1,0.5,0.5,-0.87516278451798,0.87516278451798,2714.76299088467,2686.02906009719,401,367,2713,2293
7989759,2023-06-26 16:03:14,MatchDate_Modern,1535,Championship League Stage One Group 30,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 16:03:14,matches_2023_all.csv,67,David Grace,England,25,Andrew Higginson,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,404,597,2662,4178,2778.48875612689,2798.51788251274,2635.57036894998,2645.58210388717,5,5,1,1,5,5,0.471207658661545,0.528792341338455,1,1,0.5,0.5,0.575846826769096,-0.575846826769095,2779.06460295366,2797.94203568597,405,598,2666,4182
7957457,2023-06-26 17:01:20,MatchDate_Modern,1508,Championship League Stage One Group 3,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 17:01:20,matches_2023_all.csv,2156,Sean McAllister,England,724,Ashley Carty,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,46,261,231,1537,2620.72947391847,2743.41738892891,2577.07573867926,2638.80075116595,5,5,1,1,5,5,0.33042833363555,0.66957166636445,1,1,0.5,0.5,3.391433327289,-3.391433327289,2624.12090724576,2740.02595560162,47,262,235,1541
7989761,2023-06-26 17:25:29,MatchDate_Modern,1535,Championship League Stage One Group 30,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 17:25:29,matches_2023_all.csv,32,Daniel Wells,Wales,25,Andrew Higginson,England,32,Daniel Wells,Wales,32,Daniel Wells,Wales,3,0,3,0,3,FALSE,FALSE,430,598,2854,4182,2822.8581109798,2797.94203568597,2629.1957811392,2645.58210388717,5,5,1,1,5,5,0.535795770690579,0.464204229309421,1,1,1,0,6.96306343964131,-6.96306343964131,2829.82117441944,2790.97897224633,431,599,2857,4185
7989760,2023-06-26 18:24:59,MatchDate_Modern,1535,Championship League Stage One Group 30,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 18:24:59,matches_2023_all.csv,52,Graeme Dott,Scotland,67,David Grace,England,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,3,1,3,1,4,FALSE,FALSE,926,405,6788,2666,2789.57664779682,2779.06460295366,2677.78458092588,2635.57036894998,5,5,1,1,5,5,0.515123434054851,0.484876565945149,1,1,0.75,0.25,4.69753131890298,-4.69753131890298,2794.27417911572,2774.36707163476,927,406,6792,2670
7957459,2023-06-26 19:09:10,MatchDate_Modern,1508,Championship League Stage One Group 3,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 19:09:10,matches_2023_all.csv,74,Adam Duffy,England,724,Ashley Carty,England,724,Ashley Carty,England,724,Ashley Carty,England,0,3,0,3,3,FALSE,FALSE,367,262,2293,1541,2686.02906009719,2740.02595560162,2696.52836000111,2638.80075116595,5,5,1,1,5,5,0.422911885697634,0.577088114302366,1,1,0,1,-6.34367828546451,6.34367828546451,2679.68538181172,2746.36963388709,368,263,2296,1544
7957458,2023-06-26 19:44:56,MatchDate_Modern,1508,Championship League Stage One Group 3,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 19:44:56,matches_2023_all.csv,131,Craig Steadman,England,2156,Sean McAllister,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,401,47,2713,235,2714.76299088467,2624.12090724576,2613.44142902294,2577.07573867926,5,5,1,1,5,5,0.627563375854744,0.372436624145256,1,1,0.5,0.5,-2.55126751709487,2.55126751709487,2712.21172336757,2626.67217476286,402,48,2717,239
7990298,2023-06-27 11:01:07,MatchDate_Modern,1526,Championship League Stage One Group 21,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 11:01:07,matches_2023_all.csv,1044,Chris Wakelin,England,2778,Liam Pullen,England,1044,Chris Wakelin,England,1044,Chris Wakelin,England,3,0,3,0,3,FALSE,FALSE,326,37,2247,190,2821.25759261594,2682.91332348728,2686.26456671646,2659.90631630862,5,5,1,1,5,5,0.689198231391156,0.310801768608844,1,1,1,0,4.66202652913266,-4.66202652913266,2825.91961914508,2678.25129695815,327,38,2250,193
7990368,2023-06-27 11:01:43,MatchDate_Modern,1516,Championship League Stage One Group 11,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 11:01:43,matches_2023_all.csv,666,Hossein Vafaei,Iran,2317,Fergal Quinn,Northern Ireland,2317,Fergal Quinn,Northern Ireland,2317,Fergal Quinn,Northern Ireland,1,3,1,3,4,FALSE,FALSE,263,66,1927,320,2850.98295151396,2638.4514931068,2684.06094732658,2608.96164937589,5,5,1,1,5,5,0.772666500454258,0.227333499545742,1,1,0.25,0.75,-10.4533300090852,10.4533300090852,2840.52962150488,2648.90482311588,264,67,1931,324
7990299,2023-06-27 12:00:04,MatchDate_Modern,1526,Championship League Stage One Group 21,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 12:00:04,matches_2023_all.csv,592,Oliver Lines,England,2767,Anton Kazakov,Ukraine,0,,,,,,2,2,2,2,4,FALSE,FALSE,327,22,2046,139,2781.30227508027,2589.2077429187,2617.03299894011,2576.55795191472,5,5,1,1,5,5,0.751342473227338,0.248657526772662,1,1,0.5,0.5,-5.02684946454675,5.02684946454675,2776.27542561572,2594.23459238324,328,23,2050,143
7990369,2023-06-27 12:24:20,MatchDate_Modern,1516,Championship League Stage One Group 11,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 12:24:20,matches_2023_all.csv,2470,Aaron Hill,Ireland,120,Martin O'Donnell,England,120,Martin O'Donnell,England,120,Martin O'Donnell,England,0,3,0,3,3,FALSE,FALSE,95,397,557,2590,2786.91641845635,2816.91022107853,2685.0123312667,2641.311089407,5,5,1,1,5,5,0.456942360567817,0.543057639432183,1,1,0,1,-6.85413540851725,6.85413540851725,2780.06228304783,2823.76435648705,96,398,560,2593
7990300,2023-06-27 13:42:49,MatchDate_Modern,1526,Championship League Stage One Group 21,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 13:42:49,matches_2023_all.csv,1044,Chris Wakelin,England,2767,Anton Kazakov,Ukraine,1044,Chris Wakelin,England,1044,Chris Wakelin,England,3,1,3,1,4,FALSE,FALSE,327,23,2250,143,2825.91961914508,2594.23459238324,2686.26456671646,2576.55795191472,5,5,1,1,5,5,0.791449725467417,0.208550274532583,1,1,0.75,0.25,-0.828994509348338,0.828994509348338,2825.09062463573,2595.06358689259,328,24,2254,147
7990370,2023-06-27 13:42:57,MatchDate_Modern,1516,Championship League Stage One Group 11,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 13:42:57,matches_2023_all.csv,666,Hossein Vafaei,Iran,120,Martin O'Donnell,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,264,398,1931,2593,2840.52962150488,2823.76435648705,2684.06094732658,2641.311089407,5,5,1,1,5,5,0.524108446722209,0.475891553277791,1,1,0.5,0.5,-0.482168934444178,0.482168934444178,2840.04745257043,2824.24652542149,265,399,1935,2597
7990371,2023-06-27 16:02:59,MatchDate_Modern,1516,Championship League Stage One Group 11,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 16:02:59,matches_2023_all.csv,2470,Aaron Hill,Ireland,2317,Fergal Quinn,Northern Ireland,2470,Aaron Hill,Ireland,2470,Aaron Hill,Ireland,3,0,3,0,3,FALSE,FALSE,96,67,560,324,2780.06228304783,2648.90482311588,2685.0123312667,2608.96164937589,5,5,1,1,5,5,0.680267855775003,0.319732144224997,1,1,1,0,4.79598216337496,-4.79598216337496,2784.85826521121,2644.10884095251,97,68,563,327
7990301,2023-06-27 16:24:38,MatchDate_Modern,1526,Championship League Stage One Group 21,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 16:24:38,matches_2023_all.csv,592,Oliver Lines,England,2778,Liam Pullen,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,328,38,2050,193,2776.27542561572,2678.25129695815,2617.03299894011,2659.90631630862,5,5,1,1,5,5,0.637440477562633,0.362559522437367,1,1,0.5,0.5,-2.74880955125265,2.74880955125265,2773.52661606447,2681.0001065094,329,39,2054,197
7990373,2023-06-27 17:15:53,MatchDate_Modern,1516,Championship League Stage One Group 11,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 17:15:53,matches_2023_all.csv,120,Martin O'Donnell,England,2317,Fergal Quinn,Northern Ireland,120,Martin O'Donnell,England,120,Martin O'Donnell,England,3,1,3,1,4,FALSE,FALSE,399,68,2597,327,2824.24652542149,2644.10884095251,2641.311089407,2608.96164937589,5,5,1,1,5,5,0.738262211712027,0.261737788287973,1,1,0.75,0.25,0.234755765759456,-0.234755765759456,2824.48128118725,2643.87408518675,400,69,2601,331
7990303,2023-06-27 17:43:12,MatchDate_Modern,1526,Championship League Stage One Group 21,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 17:43:12,matches_2023_all.csv,2767,Anton Kazakov,Ukraine,2778,Liam Pullen,England,2778,Liam Pullen,England,2778,Liam Pullen,England,1,3,1,3,4,FALSE,FALSE,24,39,147,197,2595.06358689259,2681.0001065094,2576.55795191472,2659.90631630862,5,5,1,1,5,5,0.378789259880464,0.621210740119536,1,1,0.25,0.75,-2.57578519760929,2.57578519760929,2592.48780169498,2683.57589170701,25,40,151,201
7990372,2023-06-27 19:16:40,MatchDate_Modern,1516,Championship League Stage One Group 11,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 19:16:40,matches_2023_all.csv,666,Hossein Vafaei,Iran,2470,Aaron Hill,Ireland,666,Hossein Vafaei,Iran,666,Hossein Vafaei,Iran,3,1,3,1,4,FALSE,FALSE,265,97,1935,563,2840.04745257043,2784.85826521121,2684.06094732658,2685.0123312667,5,5,1,1,5,5,0.578762281671952,0.421237718328048,1,1,0.75,0.25,3.42475436656096,-3.42475436656096,2843.472206937,2781.43351084465,266,98,1939,567
7990302,2023-06-27 19:36:33,MatchDate_Modern,1526,Championship League Stage One Group 21,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 19:36:33,matches_2023_all.csv,1044,Chris Wakelin,England,592,Oliver Lines,England,592,Oliver Lines,England,592,Oliver Lines,England,0,3,0,3,3,FALSE,FALSE,328,329,2254,2054,2825.09062463573,2773.52661606447,2686.26456671646,2617.03299894011,5,5,1,1,5,5,0.57366649523191,0.42633350476809,1,1,0,1,-8.60499742847865,8.60499742847865,2816.48562720725,2782.13161349295,329,330,2257,2057
7990228,2023-06-28 11:02:59,MatchDate_Modern,1515,Championship League Stage One Group 10,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 11:02:59,matches_2023_all.csv,68,Ryan Day,Wales,2640,Jiang Jun,China,0,,,,,,2,2,2,2,4,FALSE,FALSE,1032,2,6907,14,2826.33355908997,2716.55131968707,2657.71749328838,2719.58874202201,5,5,1,1,5,5,0.652933157279788,0.347066842720212,1,1,0.5,0.5,-3.05866314559576,3.05866314559576,2823.27489594438,2719.60998283266,1033,3,6911,18
7989954,2023-06-28 11:03:10,MatchDate_Modern,1527,Championship League Stage One Group 22,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 11:03:10,matches_2023_all.csv,1038,Joe O'Connor,England,2803,Alfie Davies,Wales,2803,Alfie Davies,Wales,2803,Alfie Davies,Wales,1,3,1,3,4,FALSE,FALSE,246,36,1597,175,2821.06848358937,2654.80905122367,2623.68407473244,2646.2699636182,5,5,1,1,5,5,0.722534030431021,0.277465969568979,1,1,0.25,0.75,-9.45068060862042,9.45068060862042,2811.61780298075,2664.25973183229,247,37,1601,179
7990229,2023-06-28 12:56:41,MatchDate_Modern,1515,Championship League Stage One Group 10,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 12:56:41,matches_2023_all.csv,171,Michael White,Wales,2341,Himanshu Jain,India,171,Michael White,Wales,171,Michael White,Wales,3,1,3,1,4,FALSE,FALSE,613,37,4119,202,2787.21177539186,2616.98812686021,2652.5398561384,2618.83735483603,5,5,1,1,5,5,0.72708561331622,0.27291438668378,1,1,0.75,0.25,0.458287733675602,-0.458287733675602,2787.67006312554,2616.52983912653,614,38,4123,206
7989955,2023-06-28 12:59:25,MatchDate_Modern,1527,Championship League Stage One Group 22,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 12:59:25,matches_2023_all.csv,96,Robbie Williams,England,89,Zak Surety,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,408,235,2767,1312,2823.21320522954,2729.12375039846,2651.32336694362,2597.53209552223,5,5,1,1,5,5,0.63218975790987,0.36781024209013,1,1,0.5,0.5,-2.6437951581974,2.6437951581974,2820.56941007134,2731.76754555666,409,236,2771,1316
7989956,2023-06-28 14:38:30,MatchDate_Modern,1527,Championship League Stage One Group 22,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 14:38:30,matches_2023_all.csv,1038,Joe O'Connor,England,89,Zak Surety,England,1038,Joe O'Connor,England,1038,Joe O'Connor,England,3,0,3,0,3,FALSE,FALSE,247,236,1601,1316,2811.61780298075,2731.76754555666,2623.68407473244,2597.53209552223,5,5,1,1,5,5,0.612932336723719,0.387067663276281,1,1,1,0,5.80601494914421,-5.80601494914421,2817.42381792989,2725.96153060751,248,237,1604,1319
7990230,2023-06-28 14:38:52,MatchDate_Modern,1515,Championship League Stage One Group 10,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 14:38:52,matches_2023_all.csv,68,Ryan Day,Wales,2341,Himanshu Jain,India,68,Ryan Day,Wales,68,Ryan Day,Wales,3,0,3,0,3,FALSE,FALSE,1033,38,6911,206,2823.27489594438,2616.52983912653,2657.71749328838,2618.83735483603,5,5,1,1,5,5,0.76676256384213,0.23323743615787,1,1,1,0,3.49856154236805,-3.49856154236805,2826.77345748674,2613.03127758416,1034,39,6914,209
7990231,2023-06-28 15:56:14,MatchDate_Modern,1515,Championship League Stage One Group 10,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 15:56:14,matches_2023_all.csv,171,Michael White,Wales,2640,Jiang Jun,China,171,Michael White,Wales,171,Michael White,Wales,3,1,3,1,4,FALSE,FALSE,614,3,4123,18,2787.67006312554,2719.60998283266,2652.5398561384,2719.58874202201,5,5,1,1,5,5,0.596712403745853,0.403287596254147,1,1,0.75,0.25,3.06575192508294,-3.06575192508294,2790.73581505062,2716.54423090758,615,4,4127,22
7989957,2023-06-28 15:56:24,MatchDate_Modern,1527,Championship League Stage One Group 22,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 15:56:24,matches_2023_all.csv,96,Robbie Williams,England,2803,Alfie Davies,Wales,96,Robbie Williams,England,96,Robbie Williams,England,3,1,3,1,4,FALSE,FALSE,409,37,2771,179,2820.56941007134,2664.25973183229,2651.32336694362,2646.2699636182,5,5,1,1,5,5,0.710906517772539,0.289093482227461,1,1,0.75,0.25,0.781869644549218,-0.781869644549218,2821.35127971589,2663.47786218774,410,38,2775,183
7989959,2023-06-28 17:09:54,MatchDate_Modern,1527,Championship League Stage One Group 22,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 17:09:54,matches_2023_all.csv,89,Zak Surety,England,2803,Alfie Davies,Wales,89,Zak Surety,England,89,Zak Surety,England,3,0,3,0,3,FALSE,FALSE,237,38,1319,183,2725.96153060751,2663.47786218774,2597.53209552223,2646.2699636182,5,5,1,1,5,5,0.588964157188044,0.411035842811956,1,1,1,0,6.16553764217934,-6.16553764217934,2732.12706824969,2657.31232454556,238,39,1322,186
7990233,2023-06-28 17:21:17,MatchDate_Modern,1515,Championship League Stage One Group 10,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 17:21:17,matches_2023_all.csv,2341,Himanshu Jain,India,2640,Jiang Jun,China,2640,Jiang Jun,China,2640,Jiang Jun,China,0,3,0,3,3,FALSE,FALSE,39,4,209,22,2613.03127758416,2716.54423090758,2618.83735483603,2719.58874202201,5,5,1,1,5,5,0.355289493264237,0.644710506735763,1,1,0,1,-5.32934239896356,5.32934239896356,2607.7019351852,2721.87357330654,40,5,212,25
