MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8315636,1978-11-02 00:00:00,EventStart_Pre2008Season,1653,Champion of Champions,1978,1978-11-02 00:00:00,1978-11-03 00:00:00,2023-11-24 09:03:39,matches_1978_all.csv,2875,Ray Reardon,Wales,796,Patsy Fagan,Ireland,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,6,1,6,1,7,FALSE,FALSE,16,4,206,74,2619.54818465635,2583.27975772727,2600,2600,5,5,2,2,10,10,0.552005696239162,0.447994303760838,0.37,1,0.857142857142857,0.142857142857143,7.90305246740571,-21.3596012632587,2627.45123712376,2561.92015646402,17,5,213,81
8315637,1978-11-02 00:00:00,EventStart_Pre2008Season,1653,Champion of Champions,1978,1978-11-02 00:00:00,1978-11-03 00:00:00,2023-11-24 09:03:39,matches_1978_all.csv,2878,Alex Higgins,Northern Ireland,806,Doug Mountjoy,Wales,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,6,3,6,3,9,FALSE,FALSE,10,8,107,110,2617.95323627164,2585.00921042646,2600,2600,5,5,2,2,10,10,0.547268685908452,0.452731314091549,0.55,0.535,0.666666666666667,0.333333333333333,5.91020004753165,-5.74901277350806,2623.86343631917,2579.26019765295,11,9,116,119
8315722,1978-11-02 00:00:00,EventStart_Pre2008Season,1653,Champion of Champions,1978,1978-11-02 00:00:00,1978-11-03 00:00:00,2023-11-24 09:04:05,matches_1978_all.csv,2875,Ray Reardon,Wales,2878,Alex Higgins,Northern Ireland,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,11,9,11,9,20,FALSE,FALSE,17,11,213,116,2627.45123712376,2623.86343631917,2600,2600,5,5,2,2,10,10,0.505163076882033,0.494836923117967,0.58,1,0.55,0.45,5.20108308168414,-8.96738462359334,2632.65232020544,2614.89605169558,18,12,233,136
8323791,1979-01-22 00:00:00,EventStart_Pre2008Season,1722,Masters,1978,1979-01-22 00:00:00,1979-01-26 00:00:00,2023-11-30 08:44:24,matches_1978_all.csv,2834,Fred Davis,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,2,5,2,5,7,FALSE,FALSE,10,9,146,119,2601.49202045386,2579.26019765295,2600,2600,5,5,2,2,10,10,0.531950569486102,0.468049430513898,0.595,0.73,0.285714285714286,0.714285714285714,-10.2557412190961,12.5826741007398,2591.23627923476,2591.84287175369,11,10,153,126
8323792,1979-01-22 00:00:00,EventStart_Pre2008Season,1722,Masters,1978,1979-01-22 00:00:00,1979-01-26 00:00:00,2023-11-30 08:44:24,matches_1978_all.csv,796,Patsy Fagan,Ireland,452,David Taylor,England,452,David Taylor,England,452,David Taylor,England,4,5,4,5,9,FALSE,FALSE,5,2,81,41,2561.92015646402,2586.07291235809,2600,2600,5,5,2,2,10,10,0.465297274171413,0.534702725828587,0.205,0.405,0.444444444444444,0.555555555555556,-0.384734708462568,0.760085643548004,2561.53542175555,2586.83299800164,6,3,90,50
8323793,1979-01-22 00:00:00,EventStart_Pre2008Season,1722,Masters,1978,1979-01-22 00:00:00,1979-01-26 00:00:00,2023-11-30 08:44:41,matches_1978_all.csv,2878,Alex Higgins,Northern Ireland,3449,Eddie Charlton,Australia,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,2,5,2,7,FALSE,FALSE,12,10,136,164,2614.89605169558,2601.93736047606,2600,2600,5,5,2,2,10,10,0.518640412703692,0.481359587296308,0.82,0.68,0.714285714285714,0.285714285714286,11.2300403108081,-9.31271635530428,2626.12609200639,2592.62464412076,13,11,143,171
8323794,1979-01-22 00:00:00,EventStart_Pre2008Season,1722,Masters,1978,1979-01-22 00:00:00,1979-01-26 00:00:00,2023-11-30 08:44:41,matches_1978_all.csv,2876,John Spencer,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,0,5,0,5,5,FALSE,FALSE,13,10,167,126,2612.27332228689,2591.84287175369,2600,2600,5,5,2,2,10,10,0.529367939510753,0.470632060489247,0.63,0.835,0,1,-16.6750900945887,22.1011114745739,2595.5982321923,2613.94398322826,14,11,172,131
8323795,1979-01-22 00:00:00,EventStart_Pre2008Season,1722,Masters,1978,1979-01-22 00:00:00,1979-01-26 00:00:00,2023-11-30 08:44:41,matches_1978_all.csv,3728,Perrie Mans,South Africa,470,Cliff Thorburn,Canada,3728,Perrie Mans,South Africa,3728,Perrie Mans,South Africa,5,4,5,4,9,FALSE,FALSE,5,10,105,164,2635.06844770335,2607.47169514853,2600,2600,5,5,2,2,10,10,0.539631607856878,0.460368392143122,0.82,0.525,0.555555555555556,0.444444444444444,1.1751873401624,-0.752406528762515,2636.24363504351,2606.71928861977,6,11,114,173
8323796,1979-01-22 00:00:00,EventStart_Pre2008Season,1722,Masters,1978,1979-01-22 00:00:00,1979-01-26 00:00:00,2023-11-30 08:44:41,matches_1978_all.csv,2875,Ray Reardon,Wales,452,David Taylor,England,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,5,2,5,2,7,FALSE,FALSE,18,3,233,50,2632.65232020544,2586.83299800164,2600,2600,5,5,2,2,10,10,0.565559674538865,0.434440325461135,0.25,1,0.714285714285714,0.285714285714286,2.60270569556986,-10.4108227822794,2635.25502590101,2576.42217521936,19,4,240,57
8323797,1979-01-22 00:00:00,EventStart_Pre2008Season,1722,Masters,1978,1979-01-22 00:00:00,1979-01-26 00:00:00,2023-11-30 08:44:59,matches_1978_all.csv,2878,Alex Higgins,Northern Ireland,806,Doug Mountjoy,Wales,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,1,5,1,6,FALSE,FALSE,13,11,143,131,2626.12609200639,2613.94398322826,2600,2600,5,5,2,2,10,10,0.517524282881561,0.482475717118439,0.655,0.715,0.833333333333333,0.166666666666667,12.4112956827547,-13.548208264381,2638.53738768914,2600.39577496388,14,12,149,137
